millis,Back Left, Back Right, Front Left, Front Right
2658, 50.68, -0.12, 0.60, -0.89
2664, 44.52, -0.12, 0.60, -0.61
2669, 44.52, -0.08, 0.52, -0.61
2678, 39.59, -0.16, 0.53, -0.45
2683, 36.03, -0.16, 0.53, -0.45
2690, 36.03, -0.25, 0.67, -0.57
2695, 32.19, -0.25, 0.67, -0.57
2700, 32.19, -0.25, 0.63, -0.57
2706, 28.36, -0.38, 0.63, -0.57
2711, 28.36, -0.38, 0.72, -0.53
2717, 27.95, -0.18, 0.72, -0.53
2723, 27.95, -0.18, 0.80, -0.49
2728, 29.04, -0.01, 0.80, -0.49
2734, 29.04, -0.01, 0.71, -0.49
2740, 30.41, -0.04, 0.71, -0.49
2745, 30.41, -0.04, 0.64, -0.35
2751, 33.29, 0.00, 0.64, -0.35
2756, 33.29, 0.00, 0.60, -0.12
2762, 36.44, 0.05, 0.60, -0.12
2771, 36.44, 0.01, 0.60, 0.01
2777, 38.90, 0.01, 0.60, -0.01
2782, 38.90, -0.10, 0.41, -0.01
2787, 41.37, -0.10, 0.41, -0.01
2792, 41.37, -0.10, 0.19, 0.18
2798, 42.19, -0.04, 0.19, 0.18
2803, 42.19, -0.04, 0.22, 0.31
2809, 46.03, -0.11, 0.22, 0.31
2814, 46.03, -0.11, 0.26, 0.35
2820, 50.68, -0.12, 0.26, 0.35
2826, 50.68, -0.12, 0.41, 0.35
2831, 56.30, -0.25, 0.41, 0.35
2836, 56.30, -0.25, 0.44, 0.30
2842, 57.95, -0.49, 0.44, 0.30
2847, 57.95, -0.49, 0.38, 0.23
2852, 57.95, -0.72, 0.38, 0.23
2861, 57.95, -0.72, 0.45, 0.10
2867, 60.41, -0.93, 0.45, 0.10
2872, 60.41, -0.93, 0.61, -0.04
2878, 64.79, -1.19, 0.61, -0.04
2883, 64.79, -1.19, 0.48, -0.23
2888, 68.90, -1.27, 0.48, -0.23
2894, 68.90, -1.27, 0.29, -0.33
2899, 70.55, -1.08, 0.29, -0.33
2906, 70.55, -1.08, 0.16, -0.46
2911, 70.00, -0.91, 0.16, -0.46
2917, 70.00, -0.91, 0.04, -0.41
2922, 66.03, -1.04, 0.04, -0.41
2927, 66.03, -1.04, -0.01, -0.34
2933, 62.19, -1.05, -0.01, -0.34
2938, 62.19, -1.05, 0.03, -0.30
2948, 57.40, -1.04, 0.01, -0.46
2953, 57.40, -1.04, 0.01, -0.46
2959, 53.84, -1.04, 0.00, -0.63
2964, 53.84, -1.04, 0.00, -0.63
2970, 46.30, -0.98, -0.01, -0.70
2975, 46.30, -0.98, -0.01, -0.70
2981, 39.18, -0.89, 0.04, -0.65
2987, 39.18, -0.89, 0.04, -0.65
2993, 36.99, -0.74, 0.04, -0.75
2998, 36.99, -0.74, 0.04, -0.75
3004, 40.96, -0.72, -0.01, -0.90
3009, 40.96, -0.72, -0.01, -0.90
3015, 39.59, -0.80, 0.01, -1.06
3020, 39.59, -0.80, 0.01, -1.06
3026, 35.89, -0.87, 0.05, -1.12
3032, 35.89, -0.87, 0.05, -1.12
3041, 33.15, -0.91, 0.03, -1.11
3046, 34.66, -0.91, 0.03, -1.11
3052, 34.66, -0.76, -0.05, -1.06
3057, 35.48, -0.76, -0.05, -1.06
3062, 35.48, -0.63, -0.10, -0.97
3068, 36.71, -0.63, -0.10, -0.97
3075, 36.71, -0.52, -0.14, -0.86
3080, 36.16, -0.52, -0.14, -0.86
3086, 36.16, -0.41, -0.10, -0.76
3091, 33.84, -0.41, -0.10, -0.76
3097, 33.84, -0.40, -0.05, -0.74
3102, 33.70, -0.40, -0.05, -0.74
3107, 33.70, -0.38, 0.05, -0.72
3113, 34.66, -0.38, 0.05, -0.72
3119, 34.66, -0.38, 0.14, -0.83
3128, 39.45, -0.38, 0.15, -0.83
3133, 39.45, -0.31, 0.15, -0.87
3138, 41.64, -0.31, 0.29, -0.87
3144, 41.64, -0.35, 0.29, -0.87
3149, 42.88, -0.35, 0.27, -0.87
3155, 42.88, -0.26, 0.27, -0.80
3161, 44.25, -0.26, 0.18, -0.80
3166, 44.25, -0.22, 0.18, -0.82
3172, 47.53, -0.22, 0.16, -0.82
3177, 47.53, -0.22, 0.16, -0.89
3183, 49.86, -0.22, 0.26, -0.89
3188, 49.86, -0.14, 0.26, -0.98
3194, 51.51, -0.14, 0.42, -0.98
3200, 51.51, -0.20, 0.42, -1.08
3206, 50.41, -0.20, 0.41, -1.08
3214, 50.41, -0.25, 0.41, -1.01
3220, 49.04, -0.25, 0.19, -1.05
3225, 47.81, -0.20, 0.19, -1.05
3230, 47.81, -0.20, -0.03, -1.05
3235, 47.81, -0.27, -0.03, -1.05
3241, 47.12, -0.27, 0.10, -1.05
3247, 47.12, -0.16, 0.10, -0.90
3253, 45.48, -0.16, 0.16, -0.90
3258, 45.48, -0.15, 0.16, -0.85
3263, 46.03, -0.15, 0.11, -0.85
3269, 46.03, -0.05, 0.11, -0.93
3274, 47.40, -0.05, 0.04, -0.93
3280, 47.40, -0.11, 0.04, -1.04
3286, 47.95, -0.11, 0.07, -1.04
3292, 47.95, -0.11, 0.07, -1.09
3298, 51.37, -0.15, 0.19, -1.09
3307, 53.84, -0.14, 0.25, -1.06
3312, 53.84, -0.14, 0.25, -0.98
3318, 51.64, -0.23, 0.14, -0.98
3323, 51.64, -0.23, 0.14, -0.90
3330, 50.27, -0.25, 0.00, -0.90
3335, 50.27, -0.25, 0.00, -0.95
3341, 51.51, -0.31, -0.14, -0.95
3346, 51.51, -0.31, -0.14, -0.95
3352, 51.64, -0.42, -0.19, -0.95
3357, 51.64, -0.42, -0.19, -0.89
3363, 52.74, -0.60, -0.08, -0.89
3368, 52.74, -0.60, -0.08, -0.90
3375, 55.48, -0.80, 0.08, -0.90
3380, 55.48, -0.80, 0.08, -1.02
3386, 57.81, -0.95, 0.05, -1.02
3393, 57.81, -0.95, 0.05, -1.00
3399, 59.32, -1.09, 0.04, -1.00
3404, 59.32, -1.09, 0.04, -0.86
3410, 57.95, -1.19, 0.18, -0.86
3416, 57.95, -1.19, 0.18, -0.76
3422, 57.53, -1.23, 0.37, -0.76
3427, 57.53, -1.23, 0.37, -0.61
3433, 62.47, -1.34, 0.52, -0.61
3438, 62.47, -1.34, 0.52, -0.52
3444, 65.07, -1.30, 0.59, -0.52
3449, 64.66, -1.30, 0.59, -0.45
3456, 64.66, -1.30, 0.65, -0.45
3461, 64.66, -1.30, 0.65, -0.40
3466, 62.19, -1.30, 0.79, -0.40
3471, 62.19, -1.21, 0.79, -0.48
3477, 60.96, -1.21, 0.91, -0.48
3485, 63.42, -1.27, 0.91, -0.53
3491, 63.42, -1.24, 0.91, -0.53
3496, 63.56, -1.24, 0.91, -0.48
3503, 63.56, -1.19, 0.82, -0.48
3508, 60.82, -1.19, 0.82, -0.31
3514, 60.82, -1.16, 0.76, -0.31
3519, 61.10, -1.16, 0.76, -0.11
3524, 61.10, -1.16, 0.78, -0.11
3530, 59.86, -1.15, 0.78, -0.01
3535, 59.86, -1.15, 0.78, -0.01
3542, 56.99, -1.16, 0.78, -0.01
3547, 56.99, -1.16, 0.72, -0.01
3553, 59.45, -1.08, 0.72, -0.10
3558, 59.45, -1.08, 0.68, -0.10
3564, 62.19, -0.94, 0.68, -0.22
3572, 62.19, -0.78, 0.53, -0.12
3578, 61.78, -0.78, 0.55, -0.12
3584, 61.78, -0.63, 0.55, 0.10
3589, 57.40, -0.63, 0.67, 0.10
3595, 57.40, -0.48, 0.67, 0.19
3600, 52.74, -0.48, 0.65, 0.19
3605, 52.74, -0.48, 0.65, 0.19
3611, 55.75, -0.48, 0.56, 0.08
3616, 55.75, -0.48, 0.56, 0.08
3622, 58.90, -0.49, 0.46, 0.03
3628, 58.90, -0.49, 0.46, 0.03
3634, 60.14, -0.45, 0.41, 0.05
3639, 60.14, -0.45, 0.41, 0.05
3645, 61.78, -0.44, 0.33, 0.15
3650, 61.78, -0.44, 0.33, 0.15
3656, 62.60, -0.53, 0.25, 0.05
3665, 62.05, -0.75, 0.25, -0.20
3671, 62.05, -0.75, 0.10, -0.20
3677, 58.36, -0.86, 0.10, -0.20
3682, 58.36, -0.86, 0.08, -0.20
3688, 52.88, -0.83, 0.08, -0.20
3693, 52.88, -0.83, 0.18, -0.20
3699, 53.01, -0.85, 0.18, -0.07
3704, 53.01, -0.85, 0.29, -0.07
3709, 55.21, -0.85, 0.29, -0.12
3715, 55.21, -0.97, 0.33, -0.12
3721, 54.93, -0.97, 0.33, -0.25
3726, 54.93, -1.05, 0.35, -0.25
3731, 54.93, -1.05, 0.35, -0.44
3737, 54.25, -1.01, 0.40, -0.44
3742, 54.25, -1.01, 0.40, -0.52
3748, 53.01, -0.97, 0.40, -0.52
3758, 50.00, -1.00, 0.37, -0.45
3763, 50.00, -1.00, 0.37, -0.45
3769, 48.22, -1.00, 0.35, -0.37
3774, 48.22, -1.11, 0.35, -0.37
3780, 45.07, -1.11, 0.19, -0.37
3785, 45.07, -1.15, 0.19, -0.37
3791, 45.62, -1.15, 0.18, -0.46
3796, 45.62, -1.28, 0.18, -0.46
3803, 46.30, -1.28, 0.14, -0.56
3808, 46.30, -1.34, 0.14, -0.56
3814, 46.03, -1.34, 0.08, -0.46
3819, 46.03, -1.23, 0.08, -0.46
3825, 47.12, -1.23, 0.20, -0.41
3830, 47.12, -1.13, 0.20, -0.41
3836, 42.88, -1.13, 0.16, -0.48
3846, 36.44, -1.04, 0.16, -0.53
3851, 36.44, -0.97, -0.03, -0.53
3857, 34.25, -0.97, -0.03, -0.44
3862, 34.25, -0.78, 0.00, -0.44
3868, 32.74, -0.78, 0.00, -0.30
3873, 32.74, -0.61, 0.11, -0.30
3878, 36.16, -0.61, 0.11, -0.27
3885, 36.16, -0.60, 0.15, -0.27
3890, 39.45, -0.60, 0.15, -0.25
3895, 39.45, -0.60, 0.14, -0.25
3900, 39.45, -0.59, 0.14, -0.25
3906, 39.73, -0.59, 0.01, -0.40
3911, 39.73, -0.42, 0.01, -0.40
3917, 38.63, -0.42, -0.04, -0.45
3922, 38.63, -0.16, -0.04, -0.45
3929, 38.08, -0.16, -0.01, -0.38
3938, 37.81, -0.10, 0.00, -0.33
3943, 37.81, -0.12, 0.00, -0.33
3949, 38.08, -0.12, 0.05, -0.25
3954, 38.08, -0.25, 0.05, -0.25
3960, 36.30, -0.25, 0.18, -0.19
3965, 36.30, -0.34, 0.18, -0.19
3972, 36.16, -0.34, 0.18, -0.25
3977, 36.16, -0.26, 0.18, -0.25
3983, 39.59, -0.26, 0.23, -0.23
3988, 39.59, -0.26, 0.23, -0.23
3994, 42.60, -0.22, 0.10, -0.23
3999, 42.60, -0.22, 0.10, -0.23
4005, 45.34, -0.08, 0.03, -0.10
4011, 45.34, -0.08, 0.03, -0.10
4017, 43.42, 0.00, -0.08, -0.11
4025, 39.86, -0.07, -0.08, -0.11
4030, 39.86, -0.07, -0.30, -0.22
4036, 41.10, -0.20, -0.30, -0.22
4041, 41.10, -0.20, -0.35, -0.19
4047, 43.15, -0.27, -0.35, -0.19
4052, 43.15, -0.27, -0.23, -0.10
4059, 45.21, -0.18, -0.23, -0.10
4064, 45.21, -0.18, -0.27, -0.08
4070, 46.99, -0.19, -0.27, -0.08
4075, 46.99, -0.19, -0.42, -0.15
4081, 46.44, -0.26, -0.42, -0.15
4087, 46.44, -0.26, -0.42, -0.20
4092, 46.71, -0.26, -0.42, -0.20
4099, 46.71, -0.20, -0.38, -0.33
4104, 45.89, -0.20, -0.38, -0.33
4112, 45.89, -0.35, -0.34, -0.29
4119, 43.42, -0.68, -0.37, -0.18
4124, 43.42, -0.68, -0.37, -0.18
4130, 42.47, -0.76, -0.29, -0.20
4135, 42.47, -0.76, -0.29, -0.20
4142, 45.89, -0.78, -0.12, -0.20
4147, 45.89, -0.78, -0.12, -0.20
4153, 50.82, -0.67, -0.03, -0.30
4158, 50.82, -0.67, -0.03, -0.30
4164, 52.74, -0.52, 0.05, -0.46
4169, 52.74, -0.52, 0.05, -0.46
4175, 53.97, -0.42, 0.25, -0.49
4180, 53.97, -0.42, 0.25, -0.49
4187, 54.38, -0.42, 0.34, -0.48
4192, 54.38, -0.40, 0.34, -0.48
4201, 54.93, -0.41, 0.50, -0.55
4206, 57.12, -0.41, 0.67, -0.55
4212, 57.12, -0.45, 0.67, -0.65
4217, 58.22, -0.45, 0.85, -0.65
4222, 58.22, -0.45, 0.85, -0.70
4229, 58.63, -0.45, 0.94, -0.70
4234, 58.63, -0.37, 0.94, -0.61
4240, 57.95, -0.37, 1.11, -0.61
4245, 57.95, -0.40, 1.11, -0.56
4251, 60.14, -0.40, 1.05, -0.56
4256, 60.14, -0.48, 1.05, -0.59
4261, 63.70, -0.48, 1.05, -0.59
4267, 63.70, -0.48, 1.01, -0.65
4273, 63.84, -0.60, 1.01, -0.65
4278, 63.84, -0.60, 1.04, -0.60
4283, 63.84, -0.75, 1.04, -0.60
4292, 63.56, -0.82, 0.83, -0.37
4298, 63.15, -0.82, 0.72, -0.37
4303, 63.15, -0.89, 0.72, -0.31
4310, 59.18, -0.89, 0.79, -0.31
4315, 59.18, -0.93, 0.79, -0.18
4320, 59.86, -0.93, 0.82, -0.18
4335, 62.74, -0.85, 0.86, -0.22
4343, 65.21, -0.87, 0.79, -0.22
4348, 65.21, -0.87, 0.79, -0.33
4355, 61.23, -0.89, 0.80, -0.33
4360, 61.23, -0.89, 0.80, -0.35
4366, 57.81, -0.83, 0.87, -0.35
4371, 57.81, -0.83, 0.87, -0.30
4377, 50.27, -0.75, 0.75, -0.30
4382, 50.27, -0.75, 0.75, -0.30
4391, 40.96, -0.75, 0.57, -0.34
4398, 31.10, -0.76, 0.56, -0.34
4403, 31.10, -0.76, 0.56, -0.45
4409, 22.19, -0.75, 0.61, -0.45
4414, 22.19, -0.75, 0.61, -0.40
4420, 23.29, -0.74, 0.53, -0.40
4425, 23.29, -0.74, 0.53, -0.29
4431, 23.70, -0.86, 0.48, -0.29
4436, 23.70, -0.86, 0.48, -0.16
4443, 24.25, -0.98, 0.35, -0.16
4448, 24.25, -0.98, 0.35, -0.15
4454, 24.93, -0.86, 0.41, -0.15
4459, 24.93, -0.86, 0.41, -0.30
4464, 23.56, -0.86, 0.41, -0.30
4469, 23.56, -0.68, 0.53, -0.50
4475, 24.25, -0.68, 0.53, -0.50
4484, 24.25, -0.61, 0.59, -0.65
4490, 23.01, -0.59, 0.70, -0.65
4495, 23.01, -0.59, 0.70, -0.79
4501, 19.04, -0.49, 0.82, -0.79
4506, 19.04, -0.49, 0.82, -0.85
4512, 18.36, -0.40, 0.89, -0.85
4517, 18.36, -0.40, 0.89, -0.65
4524, 18.08, -0.34, 0.98, -0.65
4529, 18.08, -0.34, 0.98, -0.59
4534, 16.03, -0.34, 0.94, -0.59
4539, 16.03, -0.34, 0.94, -0.55
4545, 16.03, -0.34, 0.95, -0.55
4550, 16.03, -0.38, 0.95, -0.48
4556, 23.01, -0.38, 1.02, -0.48
4561, 23.01, -0.38, 1.02, -0.48
4568, 33.01, -0.38, 0.94, -0.48
4575, 33.01, -0.40, 0.94, -0.53
4582, 37.53, -0.38, 0.91, -0.53
4587, 37.53, -0.38, 0.91, -0.33
4593, 43.56, -0.26, 1.06, -0.33
4598, 43.56, -0.26, 1.06, -0.23
4603, 50.68, -0.26, 1.11, -0.23
4609, 50.68, -0.20, 1.11, -0.25
4615, 53.42, -0.20, 0.97, -0.25
4620, 53.42, -0.25, 0.97, -0.30
4626, 49.45, -0.25, 1.12, -0.30
4631, 49.45, -0.22, 1.12, -0.48
4637, 48.22, -0.22, 1.26, -0.48
4642, 48.22, -0.20, 1.26, -0.65
4648, 46.85, -0.20, 1.26, -0.65
4654, 46.85, -0.22, 1.26, -0.75
4663, 45.62, -0.40, 1.26, -0.68
4669, 42.60, -0.40, 1.17, -0.68
4674, 42.60, -0.71, 1.17, -0.61
4679, 41.78, -0.71, 1.13, -0.61
4685, 41.78, -0.87, 1.13, -0.55
4691, 43.15, -0.87, 1.13, -0.55
4697, 43.15, -0.87, 1.13, -0.46
4703, 47.40, -0.85, 1.06, -0.46
4708, 47.40, -0.85, 1.06, -0.42
4714, 50.82, -0.90, 1.06, -0.42
4719, 50.82, -0.90, 1.06, -0.49
4725, 53.70, -0.95, 1.16, -0.49
4730, 53.70, -0.95, 1.16, -0.56
4737, 56.99, -0.91, 1.12, -0.56
4742, 56.99, -0.91, 1.12, -0.56
4748, 56.85, -0.83, 1.08, -0.64
4756, 56.85, -0.86, 1.08, -0.67
4762, 56.71, -0.86, 0.91, -0.67
4767, 56.71, -0.87, 0.91, -0.57
4772, 54.52, -0.87, 0.90, -0.57
4779, 54.52, -0.86, 0.90, -0.48
4784, 52.19, -0.86, 0.97, -0.48
4790, 52.19, -0.97, 0.97, -0.45
4795, 52.47, -0.97, 0.89, -0.45
4801, 52.47, -1.04, 0.89, -0.46
4806, 51.23, -1.04, 0.85, -0.46
4812, 51.23, -1.04, 0.85, -0.38
4818, 52.74, -1.04, 0.79, -0.38
4824, 52.74, -1.04, 0.79, -0.41
4830, 54.79, -1.02, 0.59, -0.41
4835, 54.79, -1.02, 0.59, -0.41
4843, 55.75, -1.17, 0.48, -0.41
4850, 59.32, -1.23, 0.53, -0.45
4855, 59.32, -1.23, 0.53, -0.45
4861, 56.99, -1.16, 0.53, -0.41
4867, 56.99, -1.16, 0.53, -0.41
4873, 55.75, -1.09, 0.53, -0.44
4878, 55.75, -1.09, 0.53, -0.44
4884, 57.26, -0.94, 0.52, -0.44
4889, 57.26, -0.94, 0.52, -0.44
4895, 59.86, -0.82, 0.60, -0.38
4900, 59.86, -0.82, 0.60, -0.38
4907, 61.10, -0.80, 0.53, -0.44
4912, 61.10, -0.80, 0.53, -0.44
4918, 61.51, -0.80, 0.40, -0.49
4923, 61.51, -0.79, 0.40, -0.49
4929, 57.67, -0.79, 0.30, -0.57
4936, 57.67, -0.78, 0.30, -0.72
4943, 55.48, -0.79, 0.22, -0.72
4950, 51.64, -0.79, 0.23, -0.74
4955, 51.64, -0.83, 0.23, -0.74
4961, 50.96, -0.83, 0.14, -0.67
4966, 50.96, -0.67, 0.14, -0.67
4972, 52.47, -0.67, 0.14, -0.71
4977, 52.47, -0.61, 0.14, -0.71
4983, 57.26, -0.61, 0.18, -0.74
4988, 57.26, -0.75, 0.18, -0.74
4995, 57.12, -0.75, 0.14, -0.83
5000, 57.12, -0.82, 0.14, -0.83
5006, 58.63, -0.82, 0.01, -0.79
5011, 58.63, -0.74, 0.01, -0.79
5017, 56.44, -0.74, 0.05, -0.74
5024, 56.44, -0.74, 0.05, -0.74
5030, 55.21, -0.74, 0.25, -0.61
5036, 55.21, -0.85, 0.25, -0.61
5042, 52.74, -0.85, 0.31, -0.49
5047, 52.74, -0.85, 0.31, -0.49
5053, 48.22, -0.85, 0.31, -0.44
5058, 48.22, -0.80, 0.31, -0.44
5064, 52.05, -0.80, 0.29, -0.48
5069, 52.05, -0.65, 0.29, -0.48
5075, 56.44, -0.65, 0.38, -0.57
5081, 56.44, -0.72, 0.38, -0.57
5087, 54.93, -0.72, 0.37, -0.67
5092, 54.93, -0.78, 0.37, -0.67
5098, 50.96, -0.78, 0.23, -0.80
5103, 50.96, -0.78, 0.23, -0.80
5109, 44.79, -0.78, 0.31, -0.70
5117, 44.79, -0.83, 0.33, -0.74
5123, 40.27, -0.83, 0.33, -0.74
5129, 40.27, -0.89, 0.34, -0.76
5134, 41.23, -0.89, 0.34, -0.76
5139, 41.23, -0.98, 0.34, -0.76
5145, 40.96, -0.98, 0.26, -0.57
5150, 40.96, -1.01, 0.26, -0.57
5156, 42.19, -1.01, 0.16, -0.60
5161, 42.19, -0.91, 0.16, -0.60
5168, 41.23, -0.91, 0.20, -0.78
5173, 41.23, -0.93, 0.20, -0.78
5179, 39.18, -0.93, 0.12, -0.89
5185, 39.18, -0.93, 0.01, -1.05
5190, 35.75, -0.93, 0.01, -1.05
5195, 35.75, -0.93, 0.01, -1.05
5204, 36.30, -0.89, 0.07, -1.15
5211, 34.66, -0.90, 0.22, -1.20
5216, 34.66, -0.90, 0.22, -1.20
5222, 31.92, -0.98, 0.23, -1.26
5227, 31.92, -0.98, 0.23, -1.26
5233, 29.86, -0.94, 0.10, -1.28
5238, 29.86, -0.94, 0.10, -1.28
5244, 35.07, -0.78, 0.12, -1.39
5250, 35.07, -0.78, 0.12, -1.39
5256, 39.86, -0.75, 0.20, -1.47
5261, 39.86, -0.75, 0.20, -1.47
5267, 38.63, -0.80, 0.16, -1.46
5272, 38.63, -0.80, 0.16, -1.46
5278, 36.99, -0.89, 0.08, -1.32
5283, 36.99, -0.89, 0.08, -1.32
5289, 35.34, -0.89, 0.14, -1.13
5304, 36.58, -0.89, 0.18, -1.15
5309, 37.67, -0.89, 0.08, -1.15
5314, 37.67, -0.89, 0.08, -1.28
5320, 37.40, -0.89, 0.03, -1.28
5325, 37.40, -0.98, 0.03, -1.30
5330, 37.40, -0.98, 0.03, -1.30
5337, 39.32, -0.98, -0.05, -1.21
5342, 39.32, -0.98, -0.04, -1.21
5348, 40.00, -1.01, -0.04, -1.19
5353, 40.00, -1.01, -0.04, -1.19
5359, 39.59, -0.98, 0.04, -1.05
5364, 39.59, -0.98, 0.16, -1.05
5370, 41.92, -0.98, 0.16, -0.89
5376, 41.92, -0.98, 0.33, -0.89
5382, 42.60, -0.98, 0.33, -0.82
5391, 41.51, -1.01, 0.44, -0.65
5396, 41.51, -1.11, 0.44, -0.65
5402, 36.85, -1.11, 0.41, -0.56
5407, 36.85, -1.24, 0.41, -0.56
5413, 31.92, -1.24, 0.31, -0.52
5419, 31.92, -1.16, 0.31, -0.52
5425, 34.11, -1.16, 0.29, -0.48
5430, 34.11, -0.98, 0.29, -0.48
5436, 36.71, -0.98, 0.26, -0.42
5441, 36.71, -0.95, 0.26, -0.42
5447, 32.19, -0.95, 0.15, -0.31
5452, 32.19, -0.98, 0.15, -0.31
5458, 28.22, -0.98, -0.03, -0.19
5464, 28.22, -1.12, -0.03, -0.19
5470, 28.36, -1.12, -0.05, -0.25
5478, 28.36, -1.09, 0.00, -0.25
5483, 24.93, -1.09, 0.00, -0.37
5488, 24.93, -1.11, 0.04, -0.37
5494, 25.89, -1.11, 0.04, -0.48
5499, 25.89, -1.11, 0.04, -0.48
5506, 25.34, -1.11, 0.04, -0.34
5511, 25.34, -1.06, 0.14, -0.34
5517, 28.36, -1.06, 0.14, -0.26
5522, 28.36, -1.05, 0.29, -0.26
5528, 28.90, -1.05, 0.29, -0.20
5533, 28.90, -0.90, 0.41, -0.20
5538, 27.40, -0.90, 0.41, -0.27
5543, 27.40, -0.90, 0.41, -0.27
5550, 29.32, -0.75, 0.45, -0.34
5555, 29.32, -0.75, 0.45, -0.34
5561, 31.10, -0.72, 0.45, -0.44
5570, 26.85, -0.71, 0.35, -0.44
5575, 26.85, -0.71, 0.35, -0.48
5581, 23.84, -0.70, 0.26, -0.48
5586, 23.84, -0.70, 0.26, -0.37
5593, 26.58, -0.64, 0.15, -0.37
5598, 26.58, -0.64, 0.15, -0.41
5604, 31.10, -0.65, 0.08, -0.41
5609, 31.10, -0.65, 0.08, -0.33
5615, 36.58, -0.65, 0.01, -0.33
5620, 36.58, -0.65, 0.01, -0.38
5626, 40.14, -0.83, -0.08, -0.38
5632, 40.14, -0.83, -0.08, -0.46
5638, 43.70, -0.98, 0.01, -0.46
5643, 43.70, -0.98, 0.01, -0.56
5648, 47.81, -0.98, 0.12, -0.56
5656, 47.81, -1.06, 0.12, -0.68
5663, 47.40, -1.20, 0.16, -0.78
5668, 47.40, -1.20, 0.14, -0.78
5675, 46.58, -1.16, 0.14, -0.68
5680, 46.58, -1.16, 0.08, -0.68
5686, 48.63, -1.06, 0.08, -0.57
5691, 48.63, -1.06, 0.18, -0.57
5697, 51.37, -1.01, 0.18, -0.53
5702, 51.37, -1.01, 0.26, -0.53
5708, 56.71, -0.95, 0.26, -0.50
5713, 56.71, -0.95, 0.20, -0.50
5720, 59.45, -0.85, 0.20, -0.50
5725, 59.45, -0.85, 0.07, -0.50
5731, 63.01, -0.72, 0.07, -0.59
5736, 63.01, -0.72, -0.16, -0.59
5742, 62.74, -0.71, -0.16, -0.53
5750, 58.77, -0.71, -0.30, -0.53
5755, 58.77, -0.80, -0.30, -0.46
5762, 54.93, -0.80, -0.45, -0.46
5767, 54.93, -0.65, -0.45, -0.52
5773, 53.70, -0.65, -0.42, -0.52
5778, 53.70, -0.55, -0.42, -0.61
5784, 53.42, -0.55, -0.30, -0.61
5789, 53.42, -0.49, -0.30, -0.60
5795, 52.60, -0.49, -0.22, -0.60
5800, 52.60, -0.50, -0.22, -0.60
5807, 48.36, -0.50, -0.14, -0.60
5812, 48.36, -0.48, -0.14, -0.80
5817, 41.64, -0.48, -0.16, -0.80
5823, 41.64, -0.34, -0.16, -0.93
5828, 36.85, -0.34, -0.05, -0.93
5837, 36.85, -0.26, -0.03, -0.93
5842, 33.42, -0.26, -0.03, -0.93
5848, 33.42, -0.18, -0.03, -0.79
5854, 29.45, -0.18, -0.10, -0.79
