millis,Back Left, Back Right, Front Left, Front Right
13652, 8825.20, 17153.70, 18490.21, 12730.61
13661, 8825.20, 17134.26, 18483.14, 12740.50
13668, 8835.07, 17134.26, 18483.14, 12747.99
13677, 8820.82, 17128.73, 18472.02, 12748.66
13683, 8820.82, 17135.06, 18460.40, 12748.66
13693, 8804.11, 17135.06, 18449.54, 12750.49
13701, 8791.23, 17151.09, 18449.54, 12745.73
13709, 8767.67, 17171.30, 18440.26, 12745.73
13715, 8767.67, 17171.30, 18434.13, 12735.89
13723, 8736.30, 17194.46, 18434.13, 12723.33
13730, 8736.30, 17214.49, 18430.08, 12723.33
13739, 8734.79, 17214.49, 18425.93, 12710.14
13747, 8756.85, 17226.33, 18425.93, 12700.64
13754, 8776.03, 17235.89, 18419.22, 12700.64
13761, 8776.03, 17235.89, 18408.83, 12692.70
13770, 8780.41, 17245.43, 18408.83, 12681.49
13778, 8785.07, 17257.61, 18395.55, 12665.89
13789, 8787.67, 17274.72, 18382.21, 12665.89
13795, 8787.67, 17274.72, 18371.71, 12651.54
13803, 8777.67, 17299.55, 18371.71, 12639.90
13810, 8760.41, 17335.17, 18367.91, 12639.90
13817, 8760.41, 17335.17, 18367.91, 12629.74
13825, 8762.74, 17381.47, 18367.91, 12623.44
13832, 8785.48, 17381.47, 18370.44, 12623.44
13840, 8785.48, 17435.80, 18373.47, 12614.86
13848, 8788.22, 17493.87, 18373.47, 12603.66
13855, 8776.03, 17493.87, 18375.02, 12603.66
13863, 8776.03, 17551.94, 18374.83, 12591.95
13875, 8763.15, 17607.15, 18372.87, 12584.71
13882, 8751.78, 17656.88, 18372.87, 12582.80
13889, 8732.19, 17656.88, 18370.40, 12582.80
13896, 8732.19, 17700.27, 18368.58, 12586.75
13903, 8699.86, 17738.94, 18368.58, 12598.51
13911, 8690.00, 17738.94, 18363.47, 12598.51
13919, 8690.00, 17772.29, 18357.09, 12613.40
13926, 8693.42, 17801.73, 18357.09, 12625.96
13933, 8678.49, 17801.73, 18352.72, 12625.96
13941, 8678.49, 17829.00, 18351.56, 12649.99
13949, 8661.10, 17856.11, 18351.56, 12691.76
13960, 8644.93, 17856.11, 18353.42, 12760.64
13968, 8622.74, 17885.95, 18357.29, 12760.64
13975, 8622.74, 17917.79, 18361.69, 12859.75
13981, 8580.82, 17917.79, 18361.69, 12859.75
13988, 8580.82, 17940.87, 18365.06, 12978.32
13998, 8548.22, 17950.66, 18366.70, 13089.79
14004, 8529.04, 17950.66, 18366.70, 13089.79
14012, 8529.04, 17950.66, 18365.57, 13191.60
14021, 8515.34, 17946.08, 18361.83, 13291.45
14027, 8477.95, 17946.08, 18361.83, 13291.45
14036, 8443.97, 17930.89, 18359.70, 13401.09
14047, 8409.18, 17912.14, 18356.14, 13529.67
14055, 8409.18, 17895.87, 18350.70, 13674.38
14061, 8376.30, 17895.87, 18350.70, 13674.38
14068, 8376.30, 17880.97, 18342.99, 13819.73
14075, 8331.92, 17880.97, 18332.67, 13975.37
14083, 8287.95, 17864.87, 18332.67, 13975.37
14091, 8287.95, 17846.44, 18326.43, 14127.08
14098, 8260.96, 17846.44, 18314.83, 14254.09
14105, 8242.60, 17827.64, 18314.83, 14254.09
14114, 8202.60, 17801.17, 18297.31, 14349.09
14121, 8202.60, 17801.17, 18274.46, 14412.17
14140, 8165.62, 17765.12, 18248.51, 14445.97
14147, 8165.62, 17717.31, 18221.51, 14450.08
14155, 8109.73, 17717.31, 18194.16, 14450.08
14161, 8052.88, 17664.17, 18194.16, 14450.08
14169, 8052.88, 17664.17, 18166.22, 14426.59
14177, 8007.26, 17605.02, 18137.00, 14386.90
14184, 7973.15, 17541.05, 18137.00, 14386.90
14190, 7973.15, 17541.05, 18105.72, 14347.30
14198, 7954.11, 17483.16, 18071.84, 14347.30
14205, 7923.29, 17433.89, 18071.84, 14320.05
14213, 7923.29, 17433.89, 18036.29, 14306.64
14224, 7897.67, 17392.36, 18002.32, 14298.28
14231, 7885.75, 17354.08, 18002.32, 14298.28
14238, 7864.93, 17354.08, 17974.71, 14282.56
14245, 7864.93, 17311.46, 17956.77, 14248.50
14253, 7846.58, 17266.88, 17956.77, 14248.50
14260, 7846.58, 17266.88, 17950.90, 14189.90
14268, 7846.58, 17215.53, 17950.90, 14107.64
14275, 7864.93, 17155.88, 17950.90, 14107.64
14282, 7864.93, 17155.88, 17957.94, 14012.85
14291, 7905.21, 17091.47, 17976.85, 13924.71
14298, 7934.11, 17028.99, 17976.85, 13924.71
14308, 7965.89, 17028.99, 18004.27, 13850.31
14316, 7965.89, 16973.36, 18035.70, 13791.49
14324, 7991.92, 16926.32, 18066.62, 13743.78
14330, 8007.67, 16926.32, 18066.62, 13743.78
14338, 8007.67, 16889.36, 18093.96, 13702.59
14346, 8022.47, 16854.22, 18117.68, 13702.59
14353, 8065.34, 16854.22, 18117.68, 13664.82
14361, 8065.34, 16819.03, 18138.79, 13628.98
14369, 8096.85, 16783.42, 18158.57, 13592.26
14375, 8124.52, 16783.42, 18158.57, 13592.26
14385, 8149.86, 16747.50, 18178.21, 13552.89
14392, 8149.86, 16712.66, 18197.40, 13511.47
14403, 8170.68, 16681.31, 18215.58, 13470.25
14409, 8189.04, 16681.31, 18215.58, 13470.25
14416, 8189.04, 16655.47, 18232.51, 13432.07
14424, 8186.99, 16655.47, 18247.22, 13432.07
14432, 8184.93, 16636.03, 18247.22, 13398.29
14439, 8184.93, 16623.03, 18258.20, 13369.56
14446, 8210.14, 16623.03, 18265.54, 13369.56
14454, 8232.19, 16616.73, 18265.54, 13347.49
14462, 8232.19, 16616.73, 18271.43, 13332.16
14470, 8243.84, 16616.73, 18275.87, 13332.16
14478, 8251.92, 16617.07, 18275.87, 13319.95
14489, 8260.82, 16622.84, 18278.47, 13306.75
14496, 8260.82, 16631.28, 18282.03, 13293.22
14503, 8262.60, 16631.28, 18289.10, 13293.22
14511, 8250.00, 16638.46, 18289.10, 13276.59
14518, 8250.00, 16638.46, 18301.94, 13254.19
14525, 8260.82, 16642.51, 18324.04, 13254.19
14533, 8291.37, 16643.93, 18324.04, 13225.61
14540, 8291.37, 16643.93, 18356.32, 13192.97
14562, 8328.36, 16642.93, 18398.05, 13157.76
14571, 8362.74, 16635.74, 18458.09, 13157.76
14578, 8359.73, 16622.80, 18458.09, 13120.45
14589, 8340.96, 16602.73, 18526.44, 13074.28
14597, 8340.96, 16602.73, 18601.27, 13022.67
14604, 8334.79, 16574.95, 18680.70, 13022.67
14611, 8344.25, 16539.31, 18680.70, 12967.58
14618, 8344.25, 16539.31, 18761.32, 12967.58
14625, 8380.00, 16496.48, 18841.54, 12909.07
14632, 8431.92, 16496.48, 18841.54, 12847.64
14640, 8431.92, 16447.25, 18921.61, 12847.64
14647, 8476.03, 16393.71, 18921.61, 12786.00
14655, 8500.00, 16393.71, 19000.33, 12728.46
14661, 8500.00, 16342.14, 19075.98, 12728.46
14672, 8520.68, 16295.69, 19147.93, 12677.27
14679, 8532.19, 16295.69, 19147.93, 12634.07
14686, 8532.19, 16256.44, 19213.89, 12634.07
14694, 8520.41, 16225.42, 19272.52, 12601.01
14701, 8508.22, 16225.42, 19272.52, 12579.99
14708, 8508.22, 16203.66, 19322.77, 12579.99
14717, 8508.08, 16192.06, 19360.71, 12572.33
14724, 8512.05, 16192.06, 19360.71, 12572.33
14732, 8512.05, 16191.25, 19383.73, 12572.33
14740, 8486.85, 16191.25, 19391.65, 12579.19
14747, 8443.42, 16191.25, 19391.65, 12600.82
14758, 8387.95, 16202.10, 19391.65, 12636.75
14765, 8387.95, 16229.40, 19375.54, 12636.75
14773, 8330.82, 16229.40, 19343.38, 12687.39
14780, 8304.38, 16271.83, 19343.38, 12759.74
14787, 8304.38, 16331.09, 19295.50, 12759.74
14794, 8279.45, 16331.09, 19232.43, 12849.59
14802, 8233.97, 16408.25, 19232.43, 12957.42
14810, 8233.97, 16504.11, 19155.33, 12957.42
14818, 8171.37, 16504.11, 19064.35, 13083.71
14826, 8072.60, 16617.63, 19064.35, 13227.24
14833, 8072.60, 16746.71, 18958.40, 13227.24
14843, 7960.96, 16887.94, 18837.52, 13384.73
14852, 7840.41, 16887.94, 18703.11, 13552.40
14859, 7710.96, 17035.16, 18703.11, 13728.33
14866, 7710.96, 17185.47, 18555.64, 13728.33
14873, 7564.52, 17185.47, 18396.00, 13910.83
14880, 7411.64, 17336.73, 18396.00, 14099.00
14887, 7411.64, 17336.73, 18224.11, 14099.00
14897, 7263.56, 17488.10, 18039.31, 14294.05
14905, 7101.64, 17640.21, 18039.31, 14497.53
14911, 7101.64, 17640.21, 17842.93, 14497.53
14920, 6928.90, 17794.82, 17637.49, 14710.09
14931, 6756.16, 17953.41, 17423.81, 14932.66
14939, 6574.52, 18116.60, 17423.81, 15165.67
14945, 6574.52, 18116.60, 17200.38, 15165.67
14953, 6382.47, 18285.16, 16966.28, 15408.16
14960, 6179.31, 18460.11, 16966.28, 15658.62
14967, 6179.31, 18460.11, 16722.69, 15658.62
14976, 5978.63, 18642.22, 16471.15, 15916.06
14983, 5775.34, 18833.38, 16471.15, 16181.42
14989, 5775.34, 18833.38, 16212.28, 16181.42
14998, 5562.60, 19033.59, 15945.66, 16454.17
15006, 5344.52, 19241.23, 15945.66, 16732.78
15015, 5120.55, 19241.23, 15671.20, 16732.78
15023, 5120.55, 19456.04, 15388.47, 17017.58
15031, 4898.22, 19679.22, 15096.60, 17308.92
15038, 4668.63, 19679.22, 15096.60, 17308.92
15045, 4668.63, 19910.15, 14795.95, 17604.80
15053, 4440.14, 20147.07, 14487.41, 17903.41
15059, 4222.60, 20147.07, 14487.41, 17903.41
15069, 4222.60, 20391.38, 14172.28, 18205.84
15077, 3993.01, 20645.83, 13851.54, 18514.04
15083, 3762.05, 20645.83, 13851.54, 18514.04
15091, 3762.05, 20911.42, 13525.36, 18828.75
15100, 3528.63, 21186.93, 13192.63, 19150.23
15111, 3288.08, 21469.37, 12852.55, 19477.31
15118, 3049.86, 21469.37, 12852.55, 19477.31
15125, 3049.86, 21755.32, 12506.45, 19808.13
15132, 2815.34, 21755.32, 12156.23, 20141.49
15139, 2589.04, 22040.49, 12156.23, 20141.49
15147, 2589.04, 22321.58, 11802.45, 20478.02
15155, 2367.40, 22321.58, 11445.73, 20820.00
15162, 2141.10, 22596.32, 11445.73, 20820.00
15170, 2141.10, 22860.16, 11087.16, 21164.91
15178, 1916.30, 22860.16, 10728.39, 21510.01
15185, 1700.27, 23110.55, 10728.39, 21510.01
15196, 1491.64, 23346.92, 10371.62, 21855.12
15203, 1491.64, 23569.66, 10018.95, 22199.89
15211, 1289.45, 23569.66, 9671.57, 22544.69
15217, 1097.95, 23777.16, 9671.57, 22544.69
15224, 1097.95, 23777.16, 9329.36, 22890.85
15233, 914.79, 23969.67, 8991.66, 23240.22
15240, 736.85, 24149.82, 8991.66, 23240.22
15246, 736.85, 24149.82, 8657.20, 23591.95
15255, 573.42, 24316.59, 8324.49, 23944.64
15261, 573.42, 24469.47, 8324.49, 23944.64
15269, 422.33, 24469.47, 7991.83, 24301.38
15280, 282.19, 24606.71, 7658.20, 24663.32
15287, 153.70, 24725.57, 7658.20, 24663.32
15294, 153.70, 24725.57, 7324.84, 25028.08
15301, 33.56, 24822.65, 6991.73, 25395.80
15308, -74.93, 24897.00, 6991.73, 25395.80
15314, -74.93, 24897.00, 6658.23, 25767.63
15322, -169.18, 24949.69, 6325.33, 25767.63
15330, -254.52, 24981.66, 6325.33, 26138.12
15336, -254.52, 24981.66, 5994.01, 26498.96
15344, -331.92, 24994.46, 5663.81, 26498.96
15351, -331.92, 24994.46, 5663.81, 26849.03
15361, -394.52, 24994.46, 5333.66, 27193.89
15371, -447.81, 24992.00, 5002.66, 27538.39
15379, -491.51, 24978.66, 4671.64, 27538.39
15385, -527.81, 24978.66, 4671.64, 27885.16
15392, -527.81, 24958.08, 4341.92, 28234.20
15399, -556.99, 24929.70, 4341.92, 28234.20
15407, -556.99, 24929.70, 4014.76, 28582.85
15414, -574.11, 24893.58, 3692.31, 28924.53
15421, -588.77, 24893.58, 3692.31, 28924.53
15428, -588.77, 24849.05, 3376.11, 29253.16
15437, -603.56, 24795.23, 3068.12, 29565.33
15443, -617.26, 24795.23, 3068.12, 29565.33
15454, -617.26, 24734.43, 2771.02, 29856.77
15461, -628.08, 24666.37, 2486.83, 30127.23
15468, -633.01, 24666.37, 2214.82, 30127.23
15475, -633.01, 24593.26, 2214.82, 30380.29
15482, -635.34, 24519.39, 1955.42, 30619.40
15490, -638.22, 24519.39, 1955.42, 30619.40
15498, -638.22, 24447.84, 1709.59, 30846.33
15506, -640.14, 24379.03, 1477.03, 31063.67
15512, -641.37, 24379.03, 1477.03, 31063.67
15520, -641.37, 24316.92, 1256.82, 31273.07
15528, -643.01, 24261.53, 1050.68, 31474.75
15538, -641.23, 24261.53, 861.15, 31474.75
15546, -637.95, 24212.66, 861.15, 31665.35
15553, -637.95, 24165.21, 689.26, 31837.11
15559, -637.12, 24165.21, 533.75, 31837.11
15566, -637.12, 24113.14, 533.75, 31984.97
15574, -637.12, 24113.14, 393.07, 32108.68
15581, -638.63, 24053.01, 266.51, 32108.68
15588, -638.63, 23984.63, 266.51, 32211.35
15595, -643.42, 23984.63, 152.54, 32211.35
15603, -643.97, 23908.44, 50.71, 32299.65
15610, -643.97, 23825.67, 50.71, 32375.73
15618, -642.60, 23825.67, -38.92, 32375.73
15629, -642.47, 23736.08, -117.89, 32440.15
15636, -640.14, 23635.06, -117.89, 32498.84
15642, -640.14, 23635.06, -187.05, 32541.80
15649, -638.77, 23508.04, -246.17, 32541.80
15656, -637.81, 23347.35, -246.17, 32556.30
15664, -637.81, 23347.35, -295.58, 32556.30
15672, -637.67, 23176.83, -335.92, 32556.30
15678, -637.67, 23000.55, -335.92, 32550.49
15686, -637.81, 23000.55, -368.23, 32550.49
15694, -636.85, 22807.04, -393.14, 32533.38
15702, -639.18, 22597.46, -393.14, 32499.92
15709, -639.18, 22597.46, -411.94, 32499.92
15719, -640.41, 22367.69, -426.08, 32458.83
15726, -637.26, 22112.37, -426.08, 32400.49
15733, -637.26, 22112.37, -436.66, 32317.64
15740, -636.03, 21827.63, -443.70, 32317.64
15747, -637.12, 21827.63, -443.70, 32204.97
15755, -637.12, 21508.01, -447.11, 32051.45
15763, -638.22, 21148.25, -447.23, 32051.45
15770, -639.32, 21148.25, -447.23, 31844.41
15778, -639.32, 20743.55, -447.23, 31576.51
15785, -637.26, 20293.07, -444.73, 31576.51
15793, -633.42, 20293.07, -444.73, 31246.75
15804, -632.05, 19799.66, -440.45, 30865.50
15810, -632.05, 19269.06, -435.58, 30865.50
15818, -632.19, 18707.18, -430.49, 30439.80
15824, -632.19, 18707.18, -430.49, 29971.51
15832, -629.86, 18133.06, -424.97, 29971.51
15839, -627.81, 18133.06, -424.97, 29470.29
15847, -627.81, 17560.08, -419.36, 28955.28
15855, -623.56, 16971.84, -413.90, 28955.28
15862, -622.05, 16971.84, -408.59, 28424.28
15869, -622.05, 16373.08, -408.59, 27899.51
15878, -620.82, 15795.43, -403.34, 27899.51
15888, -616.03, 15250.93, -398.16, 27390.71
15895, -610.82, 15250.93, -398.16, 26911.79
15902, -610.82, 14744.13, -393.23, 26911.79
15909, -603.56, 14744.13, -388.92, 26472.21
15917, -600.96, 14273.79, -388.92, 26084.98
15923, -600.96, 13856.22, -385.13, 26084.98
15931, -601.92, 13856.22, -381.88, 25755.81
15939, -600.27, 13512.16, -381.88, 25498.91
15946, -600.27, 13236.45, -379.43, 25498.91
15954, -600.14, 13236.45, -377.83, 25332.52
15962, -597.40, 13034.91, -377.83, 25256.97
15969, -597.40, 12915.33, -376.90, 25256.97
15979, -597.26, 12915.33, -376.74, 25256.97
15987, -597.95, 12870.41, -376.74, 25268.17
15993, -597.95, 12870.41, -376.74, 25353.10
16001, -597.12, 12870.41, -377.31, 25353.10
16009, -595.75, 12886.60, -378.24, 25494.27
16015, -595.75, 12947.95, -378.24, 25494.27
16023, -595.75, 12947.95, -379.52, 25669.07
16031, -597.12, 13040.75, -381.02, 25867.25
16037, -597.12, 13154.45, -381.02, 25867.25
16046, -599.18, 13154.45, -382.71, 26080.63
16054, -600.14, 13279.11, -384.34, 26298.73
16065, -599.32, 13403.90, -385.69, 26500.82
16071, -599.32, 13403.90, -385.69, 26500.82
16078, -599.73, 13506.94, -386.78, 26665.91
16086, -600.68, 13579.73, -386.78, 26788.87
16093, -600.68, 13579.73, -387.75, 26788.87
16100, -602.74, 13624.12, -388.38, 26874.05
16107, -602.74, 13624.12, -388.38, 26922.25
16114, -602.74, 13649.95, -388.54, 26922.25
16123, -603.42, 13654.95, -388.64, 26946.40
16130, -601.92, 13654.95, -388.64, 26965.43
16137, -601.92, 13657.03, -388.69, 26965.43
16148, -601.92, 13640.71, -388.50, 26991.15
16155, -599.73, 13615.42, -388.08, 27001.87
16162, -601.78, 13615.42, -388.08, 27001.87
16169, -601.78, 13581.77, -387.56, 27004.11
16177, -603.56, 13581.77, -387.56, 27000.19
16183, -603.56, 13533.59, -387.00, 27000.19
16192, -601.78, 13474.61, -386.58, 26992.70
16199, -603.01, 13474.61, -386.58, 26988.33
16206, -603.01, 13411.61, -386.33, 26988.33
16215, -605.21, 13352.37, -386.00, 26988.33
16222, -604.52, 13352.37, -385.83, 27001.04
16229, -604.52, 13303.59, -385.83, 27001.04
16239, -606.85, 13268.87, -385.66, 27032.67
16246, -609.59, 13268.87, -385.66, 27084.13
16253, -609.18, 13249.60, -385.66, 27084.13
16261, -609.18, 13245.52, -385.78, 27155.69
16268, -611.10, 13245.52, -386.26, 27246.00
16275, -611.37, 13245.27, -386.26, 27246.00
16283, -611.37, 13255.57, -387.00, 27355.27
16290, -612.60, 13255.57, -387.82, 27481.38
16297, -612.60, 13280.95, -387.82, 27481.38
16307, -615.89, 13320.71, -388.77, 27618.92
16314, -620.00, 13320.71, -390.03, 27754.72
16325, -623.29, 13369.90, -391.27, 27878.70
16331, -627.12, 13419.19, -391.27, 27878.70
16338, -627.12, 13419.19, -392.43, 27986.59
16346, -629.86, 13459.97, -393.47, 28076.81
16353, -629.86, 13488.77, -393.47, 28076.81
16360, -629.86, 13488.77, -394.42, 28148.13
16367, -629.59, 13505.29, -394.42, 28148.13
16374, -629.59, 13505.29, -395.27, 28201.76
16384, -627.95, 13510.44, -395.85, 28240.37
16391, -630.41, 13510.44, -396.43, 28266.14
16398, -630.41, 13505.67, -396.43, 28266.14
16406, -632.60, 13505.67, -396.93, 28281.87
16416, -632.47, 13493.26, -397.48, 28292.85
16423, -632.47, 13479.30, -397.48, 28292.85
16430, -632.47, 13479.30, -398.05, 28302.85
16438, -627.95, 13467.72, -398.58, 28314.20
16444, -627.95, 13459.84, -398.58, 28314.20
16451, -627.95, 13459.84, -399.07, 28325.27
16459, -631.64, 13455.97, -399.58, 28339.05
16466, -631.37, 13455.97, -399.58, 28339.05
16474, -631.37, 13455.97, -400.11, 28359.48
16483, -632.33, 13458.09, -400.71, 28386.92
16489, -636.71, 13458.09, -400.71, 28386.92
16499, -636.71, 13469.33, -401.30, 28423.76
16506, -637.95, 13490.71, -401.98, 28470.97
16514, -639.59, 13522.69, -402.82, 28470.97
16521, -639.59, 13522.69, -402.82, 28528.57
16529, -636.99, 13565.29, -403.77, 28595.43
16535, -632.88, 13565.29, -403.77, 28595.43
16543, -632.88, 13618.36, -404.95, 28671.02
16560, -630.82, 13683.45, -406.43, 28758.92
16569, -633.01, 13761.57, -406.43, 28864.92
16576, -633.01, 13850.64, -408.05, 28990.16
16584, -631.23, 13945.97, -409.73, 29131.90
16593, -631.10, 13945.97, -411.27, 29131.90
16600, -631.10, 14040.01, -411.27, 29286.45
16608, -626.44, 14129.19, -412.89, 29450.57
16614, -621.10, 14129.19, -412.89, 29450.57
16621, -621.10, 14206.79, -414.45, 29616.52
16628, -620.41, 14206.79, -416.04, 29616.52
16634, -620.41, 14269.39, -416.04, 29774.30
16643, -624.52, 14315.99, -417.39, 29920.15
16650, -628.08, 14315.99, -418.61, 29920.15
16657, -628.08, 14347.23, -418.61, 30053.07
16665, -628.90, 14363.82, -419.70, 30174.07
16672, -623.29, 14363.82, -420.61, 30174.07
16683, -619.45, 14366.04, -421.30, 30285.80
16690, -619.45, 14366.04, -421.30, 30391.32
16696, -619.45, 14366.04, -421.79, 30391.32
16703, -619.45, 14353.89, -421.79, 30491.32
16711, -619.45, 14353.89, -422.10, 30584.00
16718, -620.96, 14326.52, -422.37, 30584.00
16726, -620.96, 14283.25, -422.37, 30665.67
16734, -614.93, 14283.25, -422.37, 30731.30
16742, -612.74, 14224.23, -422.37, 30731.30
16749, -611.37, 14149.90, -422.37, 30774.92
16756, -611.37, 14149.90, -421.96, 30796.58
16766, -612.19, 14061.27, -421.34, 30802.03
16774, -611.10, 13962.44, -420.71, 30802.03
16781, -611.10, 13862.59, -420.71, 30808.17
16787, -613.15, 13862.59, -420.08, 30808.17
16795, -614.38, 13769.89, -419.63, 30813.03
16802, -614.38, 13769.89, -419.63, 30816.47
16811, -619.86, 13686.98, -419.25, 30816.47
16819, -626.16, 13616.19, -418.79, 30821.32
16825, -626.16, 13616.19, -418.79, 30836.73
16833, -630.68, 13559.13, -418.65, 30836.73
16841, -632.19, 13517.12, -418.65, 30865.89
16852, -633.97, 13489.69, -418.66, 30908.79
16859, -633.97, 13489.69, -418.66, 30962.67
16866, -632.74, 13474.07, -418.84, 30962.67
16872, -635.34, 13474.07, -418.84, 31023.03
16879, -635.34, 13466.63, -418.99, 31082.67
16887, -637.95, 13464.97, -419.29, 31082.67
16893, -637.95, 13464.97, -419.29, 31139.55
16903, -634.66, 13464.97, -419.63, 31191.75
16910, -630.41, 13470.29, -419.96, 31191.75
16916, -630.41, 13470.29, -419.96, 31247.95
16925, -628.22, 13484.68, -420.29, 31317.83
16933, -630.68, 13507.45, -420.41, 31317.83
16943, -633.56, 13507.45, -420.35, 31407.18
16950, -633.56, 13531.90, -420.35, 31515.42
16957, -635.62, 13555.37, -415.98, 31515.42
16964, -633.97, 13555.37, -401.32, 31627.09
16971, -633.97, 13568.64, -401.32, 31723.22
16978, -631.92, 13568.64, -373.12, 31723.22
16986, -629.18, 13568.64, -373.12, 31803.67
16994, -629.18, 13553.67, -342.40, 31863.98
17002, -629.59, 13496.17, -310.04, 31863.98
17009, -628.08, 13496.17, -276.13, 31888.96
17016, -628.08, 13403.83, -276.13, 31888.96
17028, -624.79, 13287.09, -230.07, 31869.02
17034, -621.51, 13287.09, -164.15, 31869.02
17041, -621.51, 13143.85, -164.15, 31805.23
17048, -617.67, 12964.30, -83.78, 31805.23
17055, -617.12, 12964.30, 5.55, 31703.94
17061, -617.12, 12743.62, 5.55, 31564.45
17069, -617.40, 12743.62, 104.01, 31564.45
17077, -620.27, 12485.91, 212.91, 31381.23
17084, -620.27, 12192.39, 212.91, 31150.94
17091, -620.55, 12192.39, 330.31, 31150.94
17099, -621.10, 11858.89, 453.34, 30869.65
17106, -621.10, 11482.25, 453.34, 30526.25
17116, -622.19, 11482.25, 581.24, 30526.25
17124, -619.04, 11063.55, 714.41, 30106.64
17130, -619.04, 10604.53, 714.41, 29600.74
17137, -616.85, 10604.53, 847.23, 29600.74
17145, -615.62, 10109.26, 971.73, 29005.78
17153, -615.62, 9579.33, 971.73, 28329.95
17159, -613.56, 9579.33, 1082.01, 28329.95
17167, -613.56, 9024.26, 1185.25, 27578.92
17173, -613.56, 9024.26, 1185.25, 27578.92
17182, -613.97, 8458.38, 1276.71, 26741.36
17189, -613.84, 7894.95, 1357.87, 25814.58
17201, -608.90, 7328.73, 1413.45, 24810.63
17207, -608.90, 7328.73, 1413.45, 24810.63
17214, -601.92, 6755.06, 1437.87, 23738.20
17220, -601.92, 6755.06, 1437.87, 22601.27
17227, -596.30, 6183.00, 1437.87, 22601.27
17235, -589.59, 5626.73, 1436.67, 21402.40
17242, -589.59, 5626.73, 1436.67, 21402.40
17249, -583.01, 5093.68, 1416.37, 20150.74
17256, -576.71, 5093.68, 1379.51, 18859.39
17263, -576.71, 4583.30, 1379.51, 18859.39
17271, -570.55, 4099.29, 1327.34, 17537.69
17278, -566.85, 4099.29, 1267.29, 16192.13
17288, -566.85, 3649.51, 1267.29, 16192.13
17296, -563.42, 3237.24, 1205.62, 14832.45
17303, -562.19, 3237.24, 1142.86, 13473.23
17309, -562.19, 2860.04, 1142.86, 13473.23
17316, -559.86, 2516.40, 1077.31, 12128.40
17324, -556.30, 2516.40, 1009.22, 10809.00
17331, -556.30, 2208.23, 1009.22, 10809.00
17339, -550.27, 1934.68, 937.52, 9528.13
17345, -541.10, 1934.68, 937.52, 8302.35
17352, -541.10, 1690.98, 859.09, 8302.35
17359, -525.89, 1690.98, 779.80, 7148.39
17366, -525.89, 1473.51, 779.80, 7148.39
17376, -498.49, 1282.09, 701.32, 6080.89
17383, -468.08, 1282.09, 622.35, 5109.62
17389, -468.08, 1113.67, 622.35, 5109.62
17396, -442.19, 967.79, 553.04, 4240.33
17403, -410.00, 967.79, 495.01, 3471.19
17410, -410.00, 843.03, 495.01, 3471.19
17417, -379.18, 843.03, 446.62, 2796.02
17423, -379.18, 735.57, 446.62, 2796.02
17430, -345.62, 735.57, 407.63, 2208.16
17438, -313.84, 641.69, 369.26, 1702.13
17444, -313.84, 558.58, 369.26, 1702.13
17452, -285.07, 558.58, 338.46, 1273.89
17462, -254.25, 482.73, 312.37, 918.84
17468, -254.25, 411.88, 312.37, 918.84
17474, -223.97, 411.88, 287.72, 632.31
17482, -193.56, 344.52, 260.89, 408.51
17487, -193.56, 344.52, 260.89, 408.51
17495, -159.18, 281.16, 230.07, 240.26
17501, -159.18, 222.61, 230.07, 240.26
17507, -124.11, 222.61, 195.18, 121.00
17513, -124.11, 168.92, 195.18, 121.00
17520, -91.64, 168.92, 157.38, 44.62
17527, -64.11, 120.48, 119.62, 2.43
17532, -64.11, 120.48, 119.62, 2.43
17540, -43.97, 80.07, 89.40, -16.17
17549, -36.16, 50.34, 72.28, -16.17
17554, -36.16, 50.34, 72.28, -21.61
17561, -30.82, 31.26, 67.33, -21.61
17566, -30.82, 31.26, 67.33, -21.61
17573, -29.73, 23.36, 64.67, -21.51
17579, -29.73, 23.36, 64.67, -21.51
17586, -25.21, 21.75, 62.21, -20.25
17591, -25.21, 21.75, 62.21, -20.25
17598, -22.60, 20.64, 61.43, -18.84
17603, -22.60, 20.64, 61.43, -18.84
17610, -21.92, 19.95, 60.67, -17.33
17616, -28.22, 19.20, 59.92, -17.33
17623, -28.22, 19.20, 59.92, -16.14
17630, -33.84, 18.43, 59.13, -15.02
17638, -35.75, 18.43, 58.38, -15.02
17644, -35.75, 17.74, 58.38, -14.09
17650, -33.70, 17.74, 57.68, -14.09
17655, -33.70, 17.33, 57.68, -13.18
17661, -30.68, 17.33, 57.05, -13.18
17668, -30.68, 16.88, 57.05, -12.22
17674, -28.90, 16.88, 56.74, -12.22
17680, -28.90, 16.21, 56.74, -11.45
17687, -25.89, 15.73, 56.03, -10.59
17692, -25.89, 15.73, 56.03, -10.59
17699, -26.16, 15.44, 55.50, -9.93
17704, -26.16, 15.44, 55.50, -9.93
17711, -27.26, 15.06, 55.13, -9.24
17717, -27.12, 15.06, 54.71, -9.24
17726, -27.12, 14.69, 54.71, -8.66
17732, -26.44, 14.69, 54.16, -8.21
17737, -26.44, 14.26, 54.16, -8.21
17743, -26.71, 14.26, 53.75, -7.67
17750, -26.71, 13.97, 53.75, -7.67
17756, -28.90, 13.67, 53.41, -7.09
17762, -27.81, 13.67, 53.22, -7.09
17768, -27.81, 13.41, 53.22, -6.59
17774, -27.40, 13.41, 52.96, -6.59
17779, -27.40, 13.07, 52.96, -6.03
17785, -30.14, 13.07, 52.58, -6.03
