millis,Back Left, Back Right, Front Left, Front Right
41442, -38.36, 58.25, 10.97, -7.09
41448, -38.36, 58.13, 10.97, -7.09
41454, -39.59, 58.13, 10.87, -7.14
41459, -39.59, 58.09, 10.87, -7.14
41465, -41.37, 58.09, 10.70, -7.03
41472, -41.37, 58.05, 10.70, -7.03
41478, -39.73, 58.05, 10.61, -6.98
41483, -39.73, 58.14, 10.61, -6.98
41489, -38.08, 58.14, 10.60, -7.00
41496, -36.58, 58.06, 10.64, -7.00
41501, -36.58, 58.06, 10.64, -7.04
41506, -36.58, 57.90, 10.64, -7.04
41512, -33.97, 57.90, 10.65, -7.07
41520, -32.88, 57.72, 10.59, -7.07
41525, -32.88, 57.72, 10.59, -7.19
41534, -31.10, 57.61, 10.49, -7.18
41541, -30.68, 57.61, 10.31, -7.18
41546, -30.68, 57.61, 10.31, -7.24
41551, -30.68, 57.64, 10.31, -7.24
41558, -27.81, 57.64, 10.19, -7.42
41565, -26.85, 57.80, 10.11, -7.42
41570, -26.85, 57.80, 10.11, -7.38
41576, -27.12, 57.79, 10.00, -7.38
41581, -27.12, 57.79, 10.00, -7.19
41587, -27.26, 57.63, 9.96, -7.19
41593, -27.26, 57.63, 9.96, -7.01
41600, -27.81, 57.50, 9.96, -7.01
41605, -27.81, 57.50, 9.96, -7.09
41611, -33.15, 57.45, 10.07, -7.09
41619, -33.15, 57.45, 10.07, -7.12
41626, -35.34, 57.34, 10.10, -7.05
41632, -35.34, 57.30, 10.12, -7.05
41637, -35.34, 57.30, 10.12, -6.94
41644, -40.55, 57.24, 10.29, -6.94
41650, -40.55, 57.24, 10.29, -6.75
41656, -42.88, 57.18, 10.49, -6.75
41661, -42.88, 57.18, 10.49, -6.74
41667, -43.42, 57.07, 10.63, -6.74
41673, -43.42, 57.07, 10.63, -6.94
41679, -43.42, 57.07, 10.68, -6.94
41684, -43.42, 57.07, 10.68, -7.08
41691, -41.92, 56.94, 10.64, -7.08
41697, -41.92, 56.94, 10.64, -7.14
41706, -40.14, 56.94, 10.57, -7.09
41712, -40.27, 57.12, 10.60, -7.09
41718, -40.27, 57.12, 10.60, -7.20
41724, -40.68, 57.20, 10.56, -7.20
41730, -40.68, 57.20, 10.56, -7.14
41736, -40.55, 57.24, 10.57, -7.14
41742, -40.55, 57.24, 10.57, -7.12
41748, -38.63, 57.22, 10.74, -7.12
41753, -38.63, 57.22, 10.74, -7.18
41760, -36.30, 57.18, 10.82, -7.00
41766, -31.92, 57.18, 10.82, -7.00
41772, -31.92, 57.15, 10.82, -6.90
41778, -27.12, 57.15, 10.75, -6.90
41784, -27.12, 57.22, 10.75, -6.89
41792, -27.26, 57.22, 10.59, -6.89
41798, -27.26, 57.22, 10.59, -7.05
41804, -23.97, 57.22, 10.50, -7.05
41809, -23.97, 57.22, 10.50, -6.93
41816, -19.86, 57.22, 10.55, -6.93
41822, -19.86, 57.31, 10.55, -6.73
41828, -18.22, 57.31, 10.61, -6.73
41834, -18.22, 57.30, 10.56, -6.68
41840, -12.19, 57.34, 10.56, -6.78
41846, -12.05, 57.34, 10.37, -6.78
41852, -12.05, 57.44, 10.37, -6.89
41858, -8.90, 57.44, 10.41, -6.89
41864, -8.90, 57.44, 10.41, -6.88
41870, -5.21, 57.44, 10.49, -6.88
41875, -5.21, 57.38, 10.49, -6.60
41884, -7.81, 57.38, 10.57, -6.60
41890, -7.81, 57.22, 10.55, -6.43
41895, -8.90, 57.22, 10.55, -6.43
41902, -8.90, 57.35, 10.55, -6.44
41907, -10.55, 57.35, 10.55, -6.44
41914, -11.23, 57.37, 10.49, -6.47
41919, -11.23, 57.37, 10.49, -6.33
41925, -11.23, 57.18, 10.63, -6.33
41931, -11.23, 57.18, 10.63, -6.18
41937, -14.25, 57.09, 10.80, -6.18
41943, -14.25, 57.09, 10.80, -6.11
41949, -16.16, 57.19, 10.60, -6.11
41955, -16.16, 57.19, 10.60, -6.17
41961, -19.73, 57.30, 10.48, -6.17
41970, -22.74, 57.26, 10.40, -6.15
41976, -22.74, 57.26, 10.40, -6.11
41982, -25.07, 57.04, 10.53, -6.11
41988, -25.07, 57.04, 10.53, -5.96
41994, -23.97, 57.00, 10.70, -5.96
42000, -23.97, 57.00, 10.70, -5.84
42006, -27.12, 57.20, 10.53, -5.84
42011, -27.12, 57.20, 10.53, -5.55
42017, -27.67, 57.63, 10.67, -5.55
42023, -27.67, 57.63, 10.67, -5.24
42030, -26.58, 58.14, 10.95, -5.24
42035, -26.58, 58.14, 10.95, -3.89
42041, -28.77, 59.29, 12.41, -3.89
42048, -29.45, 59.29, 15.39, -0.82
42056, -29.45, 61.36, 15.39, 4.52
42062, -34.79, 65.10, 20.79, 4.52
42068, -34.79, 65.10, 20.79, 13.90
42075, -39.59, 70.82, 30.74, 13.90
42080, -39.59, 70.82, 30.74, 28.98
42086, -43.84, 78.19, 47.22, 28.98
42092, -43.84, 78.19, 71.73, 51.53
42098, -52.33, 86.75, 71.73, 51.53
42104, -60.55, 86.75, 105.05, 82.74
42110, -60.55, 96.29, 105.05, 82.74
42117, -67.53, 96.29, 148.09, 123.36
42123, -67.53, 107.29, 148.09, 123.36
42129, -74.93, 107.29, 201.34, 174.83
42135, -74.93, 119.50, 201.34, 238.13
42144, -84.38, 133.26, 265.46, 238.13
42151, -97.40, 133.26, 341.56, 314.11
42158, -97.40, 148.23, 341.56, 403.48
42164, -107.81, 148.23, 429.92, 403.48
42170, -107.81, 165.16, 429.92, 505.85
42177, -120.68, 183.97, 530.59, 505.85
42184, -135.07, 183.97, 642.85, 620.38
42190, -135.07, 204.65, 642.85, 620.38
42196, -146.99, 204.65, 766.30, 745.57
42203, -146.99, 227.82, 766.30, 880.22
42210, -158.49, 227.82, 899.26, 880.22
42216, -158.49, 253.04, 1039.74, 1024.16
42223, -173.15, 280.05, 1039.74, 1024.16
42232, -186.30, 280.05, 1188.35, 1177.59
42241, -197.40, 307.57, 1345.53, 1341.23
42247, -197.40, 335.06, 1345.53, 1341.23
42253, -210.00, 335.06, 1511.49, 1514.07
42260, -210.00, 362.02, 1511.49, 1695.50
42266, -222.19, 362.02, 1686.43, 1695.50
42273, -222.19, 388.23, 1870.20, 1885.20
42279, -231.23, 388.23, 1870.20, 1885.20
42287, -239.18, 414.00, 2062.73, 2082.55
42293, -239.18, 439.75, 2062.73, 2082.55
42300, -244.79, 439.75, 2262.66, 2287.18
42307, -244.79, 465.32, 2468.47, 2497.42
42316, -251.51, 490.74, 2468.47, 2711.76
42323, -263.97, 490.74, 2678.73, 2711.76
42331, -274.66, 515.74, 2892.26, 2928.98
42337, -274.66, 515.74, 2892.26, 2928.98
42344, -280.68, 540.52, 3108.36, 3147.94
42351, -280.68, 564.31, 3325.93, 3368.13
42357, -290.55, 564.31, 3325.93, 3368.13
42364, -300.68, 587.39, 3544.28, 3589.81
42371, -300.68, 587.39, 3544.28, 3589.81
42378, -303.29, 609.92, 3763.48, 3814.72
42384, -303.29, 609.92, 3763.48, 3814.72
42392, -306.03, 631.31, 3984.91, 4043.27
42402, -312.47, 652.35, 4209.92, 4274.80
42411, -316.30, 673.32, 4437.84, 4508.25
42417, -316.30, 673.32, 4437.84, 4508.25
42424, -321.23, 695.17, 4667.63, 4741.69
42439, -326.30, 718.40, 4897.71, 4974.34
42449, -329.73, 744.17, 5127.08, 5206.03
42457, -333.01, 773.52, 5354.77, 5436.08
42463, -333.01, 773.52, 5580.25, 5436.08
42470, -338.77, 807.38, 5580.25, 5663.64
42477, -341.51, 807.38, 5805.83, 5885.31
42483, -341.51, 847.97, 5805.83, 5885.31
42490, -346.03, 894.79, 6033.89, 6104.91
42497, -346.03, 894.79, 6262.62, 6104.91
42515, -350.00, 947.64, 6493.01, 6324.49
42522, -347.67, 947.64, 6726.82, 6566.85
42528, -347.67, 1015.80, 6726.82, 6566.85
42535, -342.19, 1015.80, 6965.97, 6814.64
42542, -342.19, 1092.76, 7212.36, 6814.64
42549, -334.25, 1179.24, 7212.36, 7069.52
42556, -323.84, 1179.24, 7466.73, 7331.85
42562, -323.84, 1275.77, 7466.73, 7331.85
42569, -306.99, 1275.77, 7728.84, 7600.60
42575, -306.99, 1382.50, 7998.27, 7600.60
42583, -289.86, 1500.27, 7998.27, 7875.50
42590, -276.44, 1500.27, 8273.89, 8156.86
42605, -260.68, 1629.13, 8554.41, 8444.31
42613, -242.74, 1767.97, 8839.26, 8736.97
42619, -242.74, 1916.40, 8839.26, 8736.97
42627, -225.21, 1916.40, 9128.13, 9032.97
42633, -225.21, 2072.84, 9419.47, 9032.97
42639, -204.38, 2072.84, 9419.47, 9328.31
42647, -182.47, 2234.88, 9710.53, 9617.68
42653, -182.47, 2400.31, 9710.53, 9617.68
42660, -157.95, 2400.31, 9996.02, 9895.81
42667, -157.95, 2566.29, 10270.22, 9895.81
42674, -128.77, 2566.29, 10270.22, 10158.46
42684, -96.30, 2728.43, 10531.39, 10398.88
42692, -65.75, 2885.68, 10773.57, 10613.60
42698, -65.75, 3037.65, 10773.57, 10613.60
42705, -33.01, 3037.65, 10995.02, 10779.90
42713, -1.92, 3174.26, 11194.94, 10779.90
42719, -1.92, 3174.26, 11194.94, 10916.14
42727, 29.32, 3301.80, 11372.85, 11023.46
42733, 29.32, 3301.80, 11528.81, 11023.46
42740, 56.85, 3420.04, 11528.81, 11103.10
42747, 79.59, 3528.72, 11663.74, 11103.10
42754, 79.59, 3528.72, 11663.74, 11157.48
42763, 103.84, 3627.52, 11779.02, 11189.56
42773, 129.59, 3716.07, 11876.59, 11201.12
42780, 153.97, 3794.90, 11958.55, 11201.12
42786, 153.97, 3794.90, 11958.55, 11202.35
42795, 175.21, 3865.73, 12026.22, 11200.14
42801, 175.21, 3865.73, 12079.66, 11200.14
42808, 199.45, 3930.04, 12079.66, 11186.64
42815, 223.15, 3989.99, 12117.13, 11186.64
42821, 223.15, 3989.99, 12117.13, 11165.43
42829, 248.77, 4048.57, 12143.29, 11141.25
42836, 272.05, 4048.57, 12167.37, 11141.25
42844, 272.05, 4108.77, 12167.37, 11120.09
42852, 294.93, 4173.70, 12198.36, 11108.62
42863, 318.22, 4246.52, 12232.54, 11108.62
42869, 318.22, 4246.52, 12275.17, 11108.62
42876, 344.79, 4330.22, 12275.17, 11114.69
42883, 375.62, 4330.22, 12330.78, 11114.69
42890, 375.62, 4426.96, 12330.78, 11141.68
42898, 405.75, 4538.80, 12402.05, 11193.07
42904, 438.49, 4538.80, 12489.67, 11193.07
42911, 438.49, 4667.58, 12489.67, 11270.67
42918, 475.48, 4667.58, 12593.86, 11374.68
42926, 475.48, 4814.86, 12715.18, 11374.68
42934, 517.26, 4981.68, 12715.18, 11503.74
42944, 567.81, 5169.04, 12854.37, 11655.73
42951, 623.29, 5169.04, 13010.98, 11655.73
42958, 623.29, 5376.97, 13182.05, 11828.25
42966, 684.38, 5604.79, 13182.05, 12018.57
42973, 748.77, 5604.79, 13364.19, 12018.57
42979, 748.77, 5851.80, 13364.19, 12222.50
42986, 822.88, 5851.80, 13554.79, 12222.50
42993, 822.88, 6116.83, 13752.44, 12435.14
43001, 908.08, 6399.32, 13752.44, 12653.72
43009, 1000.00, 6399.32, 13955.83, 12653.72
43016, 1000.00, 6698.25, 14163.71, 12875.81
43024, 1101.78, 7012.22, 14163.71, 13098.89
43034, 1213.29, 7012.22, 14374.86, 13320.25
43041, 1333.01, 7339.02, 14587.41, 13320.25
43048, 1333.01, 7676.00, 14798.74, 13537.35
43056, 1456.85, 7676.00, 14798.74, 13747.46
43063, 1580.41, 8020.18, 15006.63, 13747.46
43070, 1580.41, 8369.18, 15208.85, 13948.35
43077, 1717.53, 8369.18, 15208.85, 13948.35
43085, 1860.82, 8719.73, 15403.21, 14137.07
43092, 1860.82, 8719.73, 15587.20, 14306.82
43101, 2009.86, 9068.01, 15587.20, 14453.40
43108, 2161.92, 9409.55, 15757.63, 14453.40
43119, 2309.73, 9740.35, 15909.77, 14573.98
43125, 2309.73, 9740.35, 15909.77, 14668.09
43132, 2458.90, 10057.49, 16041.98, 14668.09
43140, 2458.90, 10057.49, 16154.42, 14736.17
43147, 2608.49, 10358.65, 16154.42, 14779.25
43155, 2752.47, 10643.25, 16247.82, 14779.25
43162, 2752.47, 10643.25, 16323.07, 14799.93
43170, 2899.04, 10911.16, 16323.07, 14801.28
43177, 3038.49, 11162.61, 16382.29, 14801.28
43186, 3175.07, 11162.61, 16427.86, 14801.28
43193, 3175.07, 11397.35, 16427.86, 14784.92
43201, 3306.99, 11615.95, 16460.57, 14784.92
43212, 3428.08, 11820.48, 16479.99, 14752.09
43219, 3546.30, 11820.48, 16486.34, 14705.35
43227, 3546.30, 12014.46, 16486.34, 14647.76
43234, 3662.74, 12201.34, 16486.34, 14647.76
43241, 3662.74, 12201.34, 16482.44, 14580.65
43248, 3775.75, 12383.94, 16482.44, 14505.05
43256, 3891.23, 12564.91, 16471.19, 14505.05
43264, 3891.23, 12564.91, 16455.38, 14422.67
43272, 4012.19, 12747.50, 16455.38, 14335.70
43280, 4137.53, 12935.43, 16437.31, 14335.70
43287, 4264.52, 12935.43, 16419.62, 14249.88
43297, 4264.52, 13132.96, 16404.94, 14169.52
43305, 4399.18, 13343.57, 16404.94, 14097.31
43312, 4534.93, 13343.57, 16397.20, 14097.31
43320, 4534.93, 13569.15, 16397.20, 14034.77
43326, 4669.04, 13810.42, 16397.20, 14034.77
43334, 4809.18, 13810.42, 16397.87, 13982.86
43342, 4809.18, 14067.27, 16407.64, 13941.76
43350, 4965.07, 14338.43, 16407.64, 13941.76
43358, 5129.18, 14338.43, 16426.97, 13910.25
43366, 5129.18, 14621.99, 16455.74, 13886.29
43373, 5299.59, 14914.95, 16455.74, 13867.74
43384, 5472.88, 15213.45, 16492.76, 13853.00
43392, 5659.04, 15213.45, 16536.00, 13853.00
43399, 5659.04, 15512.16, 16583.97, 13840.72
43405, 5838.36, 15512.16, 16583.97, 13840.72
43413, 6017.53, 15806.00, 16636.71, 13829.37
43420, 6017.53, 16090.89, 16694.41, 13818.55
43427, 6198.08, 16090.89, 16694.41, 13818.55
43437, 6379.59, 16363.37, 16755.08, 13810.30
43444, 6379.59, 16620.29, 16817.07, 13803.60
43451, 6548.08, 16620.29, 16817.07, 13803.60
43460, 6702.74, 16859.63, 16880.30, 13798.62
43471, 6851.92, 17080.57, 16945.84, 13794.92
43479, 6851.92, 17281.77, 17013.77, 13794.99
43485, 6997.40, 17281.77, 17013.77, 13794.99
43493, 7117.67, 17462.18, 17083.63, 13797.58
43499, 7117.67, 17462.18, 17154.68, 13801.04
43506, 7247.12, 17621.39, 17154.68, 13801.04
43514, 7375.07, 17759.09, 17226.14, 13806.53
43522, 7375.07, 17759.09, 17297.91, 13813.78
43530, 7484.66, 17875.29, 17297.91, 13813.78
43538, 7584.79, 17971.00, 17370.53, 13822.13
43545, 7584.79, 17971.00, 17443.90, 13830.30
43556, 7677.95, 18047.15, 17517.19, 13837.65
43563, 7767.12, 18106.55, 17517.19, 13837.65
43571, 7846.16, 18152.95, 17589.51, 13844.30
43578, 7846.16, 18152.95, 17660.00, 13851.90
43585, 7924.11, 18192.57, 17660.00, 13851.90
43592, 7996.85, 18192.57, 17729.00, 13863.75
43600, 7996.85, 18233.75, 17797.29, 13880.91
43608, 8096.44, 18282.87, 17797.29, 13880.91
43617, 8187.67, 18343.25, 17862.58, 13903.14
43623, 8187.67, 18343.25, 17921.38, 13930.59
43631, 8277.12, 18415.67, 17921.38, 13930.59
43641, 8367.81, 18498.92, 17971.11, 13962.62
43650, 8461.51, 18498.92, 18009.52, 13996.17
43656, 8461.51, 18590.15, 18036.51, 13996.17
43664, 8531.64, 18686.32, 18036.51, 14026.90
43671, 8594.93, 18686.32, 18053.38, 14054.41
43678, 8594.93, 18784.77, 18062.20, 14054.41
43686, 8674.52, 18882.59, 18062.20, 14079.59
43695, 8757.26, 18882.59, 18065.43, 14103.78
43701, 8757.26, 18974.33, 18068.16, 14103.78
43710, 8828.22, 19057.14, 18068.16, 14127.79
43717, 8888.36, 19057.14, 18074.35, 14151.54
43728, 8936.71, 19127.22, 18079.13, 14174.31
43736, 8936.71, 19181.75, 18080.46, 14174.31
43742, 8971.64, 19181.75, 18080.46, 14194.71
43750, 8975.07, 19219.37, 18079.11, 14212.89
43757, 8975.07, 19238.85, 18077.69, 14212.89
43764, 8979.18, 19238.85, 18077.69, 14228.80
43772, 8987.26, 19238.85, 18079.55, 14241.60
43780, 8987.26, 19237.93, 18084.13, 14241.60
43788, 8989.32, 19237.93, 18084.13, 14251.86
43796, 8964.79, 19212.74, 18087.25, 14261.00
43803, 8964.79, 19161.45, 18096.36, 14261.00
43813, 8927.95, 19084.16, 18114.53, 14267.57
43821, 8884.93, 19084.16, 18114.53, 14279.21
43829, 8836.44, 18982.93, 18143.04, 14292.47
43836, 8836.44, 18860.76, 18180.56, 14292.47
43843, 8771.64, 18860.76, 18180.56, 14307.94
43851, 8711.37, 18721.77, 18225.89, 14326.92
43857, 8711.37, 18721.77, 18276.40, 14326.92
43867, 8670.96, 18570.61, 18276.40, 14349.79
43875, 8621.78, 18410.52, 18328.59, 14374.86
43881, 8621.78, 18410.52, 18381.71, 14374.86
43889, 8560.55, 18245.01, 18381.71, 14400.70
43898, 8494.66, 18081.12, 18432.83, 14426.94
43909, 8427.40, 17922.91, 18482.46, 14454.69
43916, 8427.40, 17922.91, 18529.28, 14454.69
43923, 8361.10, 17775.08, 18529.28, 14486.90
43931, 8301.64, 17642.74, 18581.13, 14528.66
43937, 8301.64, 17642.74, 18642.88, 14528.66
43944, 8257.26, 17527.04, 18642.88, 14584.31
43953, 8217.26, 17527.04, 18713.25, 14651.72
43959, 8217.26, 17425.12, 18785.69, 14651.72
43968, 8165.07, 17331.19, 18785.69, 14725.54
43976, 8112.88, 17240.25, 18857.03, 14801.32
43982, 8112.88, 17240.25, 18930.27, 14801.32
43994, 8054.11, 17147.78, 19015.51, 14879.62
44002, 7991.10, 17046.15, 19015.51, 14963.89
44009, 7911.37, 17046.15, 19115.81, 15054.09
44016, 7911.37, 16923.22, 19223.41, 15054.09
44023, 7796.58, 16768.01, 19223.41, 15144.88
44030, 7659.18, 16768.01, 19320.83, 15144.88
44038, 7659.18, 16570.53, 19405.14, 15221.43
44046, 7509.04, 16322.96, 19405.14, 15279.73
44053, 7312.60, 16322.96, 19476.44, 15279.73
44061, 7312.60, 16019.70, 19530.42, 15317.27
44069, 7087.26, 15659.40, 19530.42, 15333.70
44080, 6829.18, 15659.40, 19557.27, 15333.70
44087, 6535.89, 15242.41, 19557.27, 15333.70
44095, 6535.89, 14768.55, 19544.80, 15324.30
44101, 6213.84, 14768.55, 19544.80, 15277.38
44108, 6213.84, 14238.27, 19481.23, 15277.38
44116, 5864.52, 13653.18, 19362.16, 15182.92
44124, 5501.92, 13653.18, 19362.16, 15034.62
44132, 5128.63, 13018.53, 19184.48, 15034.62
44140, 5128.63, 12343.64, 18948.42, 14829.96
44147, 4726.85, 12343.64, 18948.42, 14574.00
44155, 4320.82, 11639.89, 18660.08, 14574.00
44167, 3912.47, 10916.29, 18323.90, 14276.73
44174, 3912.47, 10180.16, 17940.15, 13946.06
44181, 3498.49, 10180.16, 17940.15, 13584.79
44187, 3498.49, 9442.13, 17501.66, 13584.79
44194, 3091.37, 9442.13, 17501.66, 13192.99
44203, 2714.25, 8717.04, 17010.12, 12774.50
44210, 2714.25, 8017.52, 16480.22, 12774.50
44217, 2362.33, 8017.52, 16480.22, 12339.00
44226, 2026.30, 7354.45, 15935.57, 11905.61
44232, 2026.30, 6736.15, 15381.45, 11905.61
44240, 1715.75, 6736.15, 14824.00, 11482.09
44251, 1434.11, 6170.00, 14824.00, 11078.51
44258, 1186.44, 5659.32, 14274.04, 11078.51
44265, 1186.44, 5659.32, 13746.10, 10703.21
44272, 965.34, 5205.42, 13746.10, 10363.34
44279, 779.18, 4809.55, 13254.12, 10363.34
44285, 779.18, 4809.55, 12806.64, 10070.64
44294, 625.48, 4472.17, 12806.64, 9833.89
44300, 625.48, 4472.17, 12405.42, 9833.89
44309, 490.68, 4190.14, 12049.04, 9655.22
44316, 373.01, 3957.95, 12049.04, 9531.39
44323, 275.07, 3769.51, 11736.34, 9531.39
44329, 275.07, 3769.51, 11736.34, 9456.77
44340, 190.68, 3618.34, 11465.29, 9424.91
44347, 117.67, 3498.69, 11231.76, 9424.91
44353, 117.67, 3498.69, 11029.97, 9424.91
44360, 52.19, 3404.69, 11029.97, 9424.91
44366, 52.19, 3404.69, 10855.36, 9430.23
44374, -2.47, 3332.13, 10855.36, 9466.44
44381, -43.97, 3332.13, 10703.33, 9466.44
44388, -43.97, 3276.03, 10569.10, 9524.34
44395, -84.79, 3231.69, 10569.10, 9594.24
44402, -118.49, 3231.69, 10447.86, 9594.24
44409, -118.49, 3194.94, 10334.53, 9671.31
44417, -145.21, 3162.63, 10334.53, 9671.31
44441, -172.88, 3131.90, 10224.21, 9726.66
44450, -206.44, 3131.90, 10097.58, 9726.66
44457, -206.44, 3091.32, 9963.00, 9770.05
44465, -230.00, 3044.92, 9963.00, 9791.90
44471, -252.60, 3044.92, 9816.73, 9791.90
44478, -252.60, 2989.45, 9654.71, 9791.90
44484, -273.84, 2989.45, 9654.71, 9791.90
44491, -273.84, 2924.43, 9473.55, 9782.09
44498, -295.62, 2849.30, 9271.62, 9733.93
44506, -316.99, 2849.30, 9271.62, 9733.93
44512, -316.99, 2764.32, 9047.99, 9642.43
44519, -338.08, 2764.32, 9047.99, 9642.43
44529, -357.81, 2670.10, 8800.67, 9504.11
44536, -357.81, 2568.02, 8528.91, 9318.54
44542, -376.30, 2568.02, 8528.91, 9318.54
44550, -388.08, 2458.96, 8233.93, 9087.45
44557, -388.08, 2343.10, 7916.82, 8811.83
44563, -397.26, 2343.10, 7916.82, 8811.83
44570, -397.26, 2221.21, 7578.19, 8491.50
44576, -402.60, 2221.21, 7578.19, 8491.50
44584, -408.90, 2094.87, 7219.40, 8125.25
44592, -408.90, 1965.62, 6842.28, 7714.43
44598, -415.62, 1965.62, 6842.28, 7714.43
44606, -418.22, 1834.87, 6447.71, 7264.76
44617, -417.26, 1703.83, 6036.30, 6784.65
44623, -417.26, 1703.83, 5624.20, 6278.53
44630, -420.14, 1573.37, 5624.20, 6278.53
44637, -420.14, 1573.37, 5201.42, 5774.92
44643, -413.84, 1453.00, 5201.42, 5774.92
44651, -405.75, 1336.77, 4770.90, 5264.22
44657, -405.75, 1336.77, 4337.80, 4753.40
44664, -396.44, 1225.35, 4337.80, 4753.40
44670, -396.44, 1225.35, 3907.68, 4248.81
44680, -384.52, 1119.30, 3485.44, 3757.48
44686, -368.77, 1018.89, 3485.44, 3757.48
44693, -368.77, 1018.89, 3076.18, 3286.13
44703, -347.12, 922.97, 2685.43, 2839.69
44709, -323.97, 831.42, 2685.43, 2839.69
44717, -323.97, 831.42, 2317.61, 2421.42
44724, -300.68, 744.67, 1975.51, 2421.42
44731, -277.12, 663.32, 1975.51, 2034.32
44737, -277.12, 663.32, 1661.08, 1682.55
44743, -254.25, 587.41, 1661.08, 1682.55
44750, -254.25, 587.41, 1377.53, 1369.62
44758, -234.52, 517.01, 1124.30, 1369.62
44765, -216.71, 452.56, 1124.30, 1094.90
44772, -216.71, 452.56, 899.99, 856.96
44778, -197.53, 394.90, 899.99, 856.96
44788, -175.62, 343.08, 704.62, 654.84
44794, -175.62, 343.08, 538.43, 487.41
44802, -157.40, 296.23, 538.43, 487.41
44808, -139.45, 296.23, 400.46, 351.77
44814, -139.45, 254.69, 288.28, 351.77
44821, -122.88, 254.69, 288.28, 244.11
44827, -122.88, 218.65, 199.75, 161.12
44833, -104.79, 187.56, 199.75, 161.12
44839, -104.79, 187.56, 132.50, 99.81
44847, -92.47, 160.95, 132.50, 99.81
44854, -80.68, 160.95, 84.43, 56.43
44859, -80.68, 139.10, 52.46, 56.43
44865, -71.23, 139.10, 52.46, 27.38
44874, -71.23, 122.07, 32.43, 8.89
44881, -66.58, 110.11, 20.75, 8.89
44887, -63.29, 110.11, 20.75, -1.90
44893, -63.29, 102.52, 15.24, -1.90
44899, -61.92, 102.52, 15.24, -6.88
44905, -61.92, 97.72, 13.97, -6.88
44911, -61.37, 97.72, 13.97, -7.63
44916, -61.37, 94.64, 13.40, -7.63
44922, -59.04, 94.64, 13.40, -7.99
44929, -59.04, 93.03, 13.94, -7.99
44935, -53.42, 93.03, 13.94, -7.52
44941, -53.42, 92.20, 14.20, -7.05
44946, -49.45, 92.20, 14.20, -7.05
44952, -49.45, 91.66, 13.75, -7.37
44961, -44.25, 91.66, 13.52, -7.37
44967, -37.12, 91.60, 13.52, -7.48
44973, -37.12, 91.60, 13.47, -7.48
44979, -33.42, 91.17, 13.47, -7.20
44985, -33.42, 91.17, 13.71, -7.20
44991, -34.25, 90.57, 13.71, -6.89
44996, -34.25, 90.57, 13.96, -6.89
45002, -31.92, 90.10, 13.96, -6.92
45009, -31.92, 90.03, 13.77, -7.09
45015, -28.49, 90.03, 13.77, -7.09
45021, -28.49, 90.07, 13.62, -7.00
45026, -26.85, 90.07, 13.62, -7.00
45032, -26.85, 89.63, 13.70, -6.78
45038, -27.26, 89.63, 13.81, -6.78
45047, -29.32, 89.26, 13.81, -6.47
45053, -29.32, 89.26, 13.70, -6.47
45060, -35.21, 88.85, 13.70, -6.34
45065, -35.21, 88.85, 13.42, -6.34
45071, -38.49, 88.69, 13.42, -6.36
45077, -38.49, 88.69, 13.25, -6.21
45083, -35.48, 88.58, 13.34, -6.21
45090, -29.59, 88.39, 13.34, -6.03
45095, -29.59, 88.39, 13.36, -6.03
45102, -23.84, 88.20, 13.36, -5.89
45108, -23.84, 88.20, 13.14, -5.89
45114, -20.41, 88.08, 13.14, -5.93
45119, -20.41, 88.08, 12.97, -5.93
45125, -20.55, 87.94, 12.97, -6.07
45134, -24.38, 87.94, 13.04, -6.08
45140, -24.38, 87.65, 13.18, -6.08
45147, -26.99, 87.65, 13.18, -6.08
45152, -26.99, 87.42, 13.22, -6.08
45158, -30.55, 87.42, 13.22, -6.11
45164, -30.55, 87.27, 13.21, -6.11
45170, -34.11, 87.27, 13.21, -6.21
45175, -34.11, 87.22, 13.21, -6.21
45181, -40.27, 87.22, 13.21, -6.15
45188, -40.27, 87.09, 13.38, -6.15
45194, -41.10, 87.09, 13.38, -5.98
45199, -41.10, 86.75, 13.34, -5.98
45206, -41.64, 86.56, 13.34, -5.93
45211, -41.64, 86.56, 13.27, -5.93
45217, -42.60, 86.44, 13.27, -5.93
45227, -45.62, 86.44, 13.33, -5.84
45233, -45.62, 86.23, 13.40, -5.84
45239, -46.16, 86.23, 13.40, -5.72
45244, -46.16, 86.02, 13.51, -5.72
45250, -42.88, 86.02, 13.51, -5.80
45256, -42.88, 85.92, 13.56, -5.80
45261, -38.77, 85.92, 13.56, -5.84
45267, -38.77, 85.98, 13.70, -5.84
45274, -36.03, 85.98, 13.70, -5.89
45280, -36.03, 86.07, 13.86, -5.89
45285, -33.42, 86.07, 13.86, -5.95
45291, -33.42, 85.87, 13.93, -5.95
45297, -33.97, 85.87, 14.05, -5.91
45304, -33.01, 85.59, 14.05, -5.95
45313, -33.01, 85.40, 14.24, -5.95
45319, -28.49, 85.40, 14.24, -5.96
45324, -28.49, 85.20, 14.24, -5.96
45330, -25.21, 85.20, 14.24, -5.87
45336, -25.21, 85.01, 14.24, -5.87
45342, -26.16, 85.01, 14.26, -5.70
45348, -23.84, 85.02, 14.26, -5.70
45353, -23.84, 85.02, 14.24, -5.68
45360, -23.70, 84.84, 14.24, -5.68
45366, -23.70, 84.84, 14.17, -5.68
45372, -24.52, 84.58, 14.17, -5.62
45378, -24.52, 84.58, 13.97, -5.62
45384, -21.78, 84.50, 13.97, -5.62
