millis,Back Left, Back Right, Front Left, Front Right
2929, 1.51, 0.30, 0.15, 0.59
2935, 3.29, 0.30, 0.20, 0.70
2940, 3.29, 0.42, 0.20, 0.70
2946, 3.70, 0.42, 0.26, 0.79
2951, 3.70, 0.41, 0.26, 0.79
2959, 3.70, 0.41, 0.29, 0.89
2964, 3.70, 0.29, 0.29, 0.89
2970, 6.44, 0.29, 0.27, 0.80
2975, 6.44, 0.41, 0.27, 0.80
2980, 5.62, 0.41, 0.29, 0.72
2985, 5.62, 0.55, 0.29, 0.72
2992, 6.44, 0.55, 0.44, 0.76
2997, 6.44, 0.63, 0.44, 0.76
3003, 5.62, 0.63, 0.53, 0.78
3008, 5.62, 0.63, 0.53, 0.78
3014, -0.82, 0.60, 0.45, 0.78
3019, -0.82, 0.60, 0.45, 0.78
3025, -6.30, 0.57, 0.41, 0.82
3031, -6.30, 0.57, 0.41, 0.82
3037, -8.90, 0.61, 0.33, 0.98
3042, -8.90, 0.61, 0.33, 0.98
3051, -9.86, 0.59, 0.33, 0.94
3056, -9.86, 0.61, 0.33, 0.91
3061, -12.05, 0.61, 0.30, 0.91
3067, -12.05, 0.72, 0.30, 0.82
3073, -12.05, 0.72, 0.18, 0.82
3078, -12.05, 0.72, 0.18, 0.82
3084, -13.84, 0.85, 0.10, 0.80
3089, -13.84, 0.85, 0.10, 0.80
3095, -15.62, 0.94, 0.10, 0.80
3100, -15.62, 0.94, 0.10, 0.80
3106, -13.97, 0.87, 0.27, 0.76
3111, -13.97, 0.87, 0.27, 0.76
3118, -11.10, 0.64, 0.33, 0.80
3123, -11.10, 0.64, 0.33, 0.80
3129, -13.84, 0.57, 0.31, 0.91
3134, -13.84, 0.57, 0.31, 0.91
3140, -13.29, 0.60, 0.27, 0.89
3149, -11.37, 0.49, 0.16, 0.78
3154, -11.37, 0.49, 0.16, 0.78
3161, -12.47, 0.37, 0.19, 0.75
3166, -12.47, 0.37, 0.19, 0.75
3172, -14.79, 0.37, 0.34, 0.86
3177, -14.79, 0.49, 0.34, 0.86
3183, -10.96, 0.49, 0.26, 0.80
3188, -10.96, 0.48, 0.26, 0.80
3194, -9.04, 0.48, 0.04, 0.65
3200, -9.04, 0.46, 0.04, 0.65
3205, -5.75, 0.46, -0.08, 0.53
3210, -5.75, 0.50, -0.08, 0.53
3216, 0.68, 0.50, -0.10, 0.50
3221, 0.68, 0.55, -0.10, 0.50
3226, 3.70, 0.55, -0.10, 0.59
3231, 3.70, 0.52, -0.10, 0.59
3240, 4.93, 0.52, -0.05, 0.63
3246, 4.93, 0.48, -0.05, 0.63
3251, 3.84, 0.48, -0.14, 0.72
3256, 3.84, 0.52, -0.14, 0.72
3262, -0.27, 0.52, -0.18, 0.80
3267, -0.27, 0.52, -0.18, 0.80
3273, -2.74, 0.52, -0.15, 0.79
3278, -2.74, 0.42, -0.15, 0.79
3284, -0.14, 0.42, -0.12, 0.78
3290, -0.14, 0.49, -0.12, 0.78
3295, 3.01, 0.49, -0.22, 0.83
3300, 3.01, 0.52, -0.22, 0.83
3306, 0.55, 0.52, -0.31, 0.93
3311, 0.55, 0.52, -0.31, 0.93
3316, -2.74, 0.52, -0.31, 0.93
3321, -2.74, 0.52, -0.33, 0.91
3331, -2.88, 0.50, -0.33, 0.86
3336, -2.88, 0.45, -0.33, 0.86
3342, -3.01, 0.45, -0.26, 0.93
3347, -3.01, 0.42, -0.26, 0.93
3353, -8.77, 0.42, -0.16, 1.06
3358, -8.77, 0.46, -0.16, 1.06
3364, -9.04, 0.46, -0.12, 1.08
3369, -9.04, 0.49, -0.12, 1.08
3375, -8.08, 0.49, -0.12, 1.01
3381, -8.08, 0.53, -0.12, 1.01
3386, -12.47, 0.53, 0.00, 1.05
3392, -12.47, 0.59, 0.00, 1.05
3398, -13.56, 0.59, 0.10, 1.05
3403, -13.56, 0.53, 0.10, 1.05
3409, -13.84, 0.53, 0.16, 1.05
3415, -13.84, 0.38, 0.16, 1.05
3424, -15.07, 0.38, 0.26, 1.00
3430, -20.27, 0.56, 0.40, 1.00
3435, -20.27, 0.56, 0.40, 0.98
3441, -23.84, 0.71, 0.44, 0.98
3446, -23.84, 0.71, 0.44, 0.97
3452, -20.96, 0.61, 0.46, 0.97
3458, -20.96, 0.61, 0.46, 0.98
3464, -17.81, 0.41, 0.49, 0.98
3469, -17.81, 0.41, 0.49, 0.97
3475, -13.97, 0.37, 0.59, 0.97
3480, -13.97, 0.37, 0.59, 0.90
3486, -13.01, 0.30, 0.74, 0.90
3491, -13.01, 0.30, 0.74, 0.93
3497, -14.38, 0.11, 0.90, 0.93
3503, -14.38, 0.11, 0.90, 1.08
3509, -13.42, -0.01, 1.02, 1.08
3516, -13.42, -0.01, 1.02, 1.17
3522, -9.45, 0.12, 0.95, 1.23
3527, -9.45, 0.12, 0.95, 1.23
3533, -6.85, 0.35, 0.91, 1.15
3538, -6.85, 0.35, 0.91, 1.15
3545, -8.08, 0.38, 0.87, 1.00
3550, -8.08, 0.38, 0.87, 1.00
3556, -3.84, 0.40, 0.86, 0.87
3561, -3.84, 0.40, 0.86, 0.87
3567, -3.56, 0.53, 0.76, 0.85
3572, -3.56, 0.53, 0.76, 0.85
3578, -6.16, 0.76, 0.49, 0.93
3584, -6.16, 0.76, 0.49, 0.93
3589, -6.85, 0.76, 0.41, 0.93
3594, -6.85, 0.72, 0.41, 1.05
3600, -7.12, 0.72, 0.40, 1.05
3607, -7.12, 0.60, 0.40, 1.13
3614, -10.27, 0.59, 0.33, 1.11
3619, -9.18, 0.59, 0.33, 1.11
3624, -9.18, 0.68, 0.37, 1.02
3630, -9.18, 0.68, 0.37, 1.02
3635, -1.92, 0.68, 0.42, 0.85
3640, -1.92, 0.67, 0.42, 0.85
3645, -0.82, 0.67, 0.44, 0.85
3651, -0.82, 0.57, 0.44, 0.76
3656, 0.41, 0.57, 0.52, 0.76
3661, 0.41, 0.64, 0.52, 0.86
3667, 4.66, 0.64, 0.65, 0.86
3673, 4.66, 0.78, 0.65, 0.90
3678, 6.16, 0.78, 0.63, 0.90
3683, 6.16, 0.68, 0.63, 1.00
3688, 3.70, 0.68, 0.63, 1.00
3693, 3.70, 0.68, 0.63, 1.02
3701, 4.66, 0.68, 0.56, 1.02
3707, 4.66, 0.76, 0.56, 0.86
3713, 6.44, 0.76, 0.46, 0.86
3718, 6.44, 0.78, 0.46, 0.70
3723, 1.78, 0.78, 0.59, 0.70
3728, 1.78, 0.78, 0.59, 0.55
3734, -3.70, 0.63, 0.78, 0.55
3739, -3.70, 0.63, 0.78, 0.55
3744, -4.79, 0.55, 0.91, 0.55
3749, -4.79, 0.55, 0.91, 0.70
3756, -6.30, 0.67, 0.91, 0.70
3761, -6.30, 0.67, 0.91, 0.83
3767, -7.53, 0.67, 1.02, 0.83
3772, -7.53, 0.67, 1.02, 1.00
3777, -6.99, 0.60, 1.12, 1.00
3782, -6.99, 0.60, 1.12, 1.00
3787, -6.99, 0.45, 1.12, 0.98
3795, -3.42, 0.45, 1.05, 0.85
3802, -1.78, 0.30, 1.00, 0.85
3807, -1.78, 0.30, 1.00, 0.82
3813, -1.23, 0.27, 1.15, 0.82
3818, -1.23, 0.27, 1.15, 0.75
3823, -7.53, 0.22, 1.00, 0.75
3828, -7.53, 0.22, 1.00, 0.85
3834, -8.22, 0.22, 0.97, 0.85
3840, -8.22, 0.22, 0.97, 0.95
3846, -5.89, 0.19, 1.08, 0.95
3851, -5.89, 0.19, 1.08, 0.83
3857, -7.40, 0.18, 1.12, 0.83
3862, -7.40, 0.18, 1.12, 0.56
3868, -7.40, 0.11, 1.13, 0.56
3873, -7.40, 0.11, 1.13, 0.52
3879, -6.85, -0.04, 1.21, 0.52
3888, -6.85, -0.04, 1.21, 0.48
3893, -6.44, 0.12, 1.20, 0.48
3898, -6.44, 0.12, 1.20, 0.48
3904, -7.12, 0.30, 1.16, 0.48
3909, -7.12, 0.30, 1.16, 0.44
3915, -6.58, 0.42, 1.21, 0.44
3920, -6.58, 0.42, 1.21, 0.33
3927, -4.93, 0.57, 1.24, 0.33
3932, -4.93, 0.57, 1.24, 0.38
3937, -4.93, 0.57, 1.28, 0.38
3942, -4.93, 0.57, 1.28, 0.40
3947, -4.66, 0.57, 1.24, 0.40
3952, -4.66, 0.49, 1.24, 0.40
3958, -4.11, 0.49, 1.26, 0.37
3963, -4.11, 0.49, 1.26, 0.37
3969, -3.15, 0.49, 1.26, 0.18
3974, -3.15, 0.46, 1.35, 0.18
3983, -2.60, 0.46, 1.42, 0.00
3988, -2.60, 0.33, 1.42, -0.04
3993, -4.25, 0.33, 1.60, -0.04
3998, -4.25, 0.35, 1.60, 0.01
4004, -5.48, 0.35, 1.68, 0.01
4009, -5.48, 0.35, 1.68, 0.01
4015, -3.97, 0.35, 1.58, 0.07
4020, -3.97, 0.48, 1.58, 0.07
4026, -1.23, 0.48, 1.65, 0.20
4031, -1.23, 0.61, 1.65, 0.20
4037, -3.29, 0.61, 1.54, 0.14
4042, -3.29, 0.56, 1.54, 0.14
4047, -1.37, 0.56, 1.54, -0.01
4052, -1.37, 0.56, 1.34, -0.01
4058, -1.37, 0.50, 1.34, -0.01
4063, 1.64, 0.50, 1.16, -0.01
4073, 0.41, 0.55, 1.01, 0.14
4078, 0.41, 0.65, 1.01, 0.14
4083, -0.68, 0.65, 0.90, 0.14
4088, -0.68, 0.86, 0.90, 0.14
4094, -0.96, 0.86, 0.94, 0.14
4100, -0.96, 0.79, 0.94, 0.14
4106, -2.47, 0.79, 0.86, 0.16
4111, -2.47, 0.70, 0.86, 0.16
4117, -1.92, 0.70, 0.65, 0.27
4122, -1.92, 0.70, 0.65, 0.27
4128, 2.47, 0.61, 0.40, 0.41
4133, 2.47, 0.61, 0.40, 0.41
4140, 8.08, 0.53, 0.15, 0.42
4145, 8.08, 0.53, 0.15, 0.42
4151, 11.51, 0.52, 0.12, 0.48
4156, 11.51, 0.52, 0.12, 0.48
4162, 13.15, 0.52, 0.07, 0.48
4170, 13.15, 0.42, 0.07, 0.50
4175, 13.56, 0.42, -0.11, 0.50
4180, 13.56, 0.42, -0.11, 0.57
4187, 11.51, 0.30, -0.29, 0.57
4192, 11.51, 0.30, -0.29, 0.63
4198, 10.27, 0.35, -0.44, 0.63
4203, 10.27, 0.35, -0.44, 0.63
4209, 10.41, 0.40, -0.64, 0.63
4214, 10.41, 0.40, -0.64, 0.56
4220, 11.64, 0.49, -0.72, 0.56
4226, 11.64, 0.49, -0.72, 0.52
4232, 11.51, 0.44, -0.80, 0.52
4237, 11.51, 0.44, -0.80, 0.60
4243, 14.11, 0.31, -0.86, 0.60
4248, 14.11, 0.31, -0.86, 0.60
4254, 13.97, 0.30, -0.89, 0.72
4263, 10.41, 0.30, -0.79, 0.86
4269, 10.41, 0.30, -0.79, 0.86
4275, 9.04, 0.20, -0.76, 0.87
4280, 9.04, 0.20, -0.76, 0.87
4285, 7.40, 0.20, -0.78, 0.82
4290, 7.40, 0.12, -0.78, 0.82
4296, 11.23, 0.12, -0.78, 0.72
4301, 11.23, 0.03, -0.78, 0.72
4307, 13.84, 0.03, -0.70, 0.63
4313, 13.84, 0.01, -0.70, 0.63
4319, 11.92, 0.01, -0.53, 0.59
4324, 11.92, -0.08, -0.53, 0.59
4330, 13.15, -0.08, -0.34, 0.52
4335, 13.15, -0.08, -0.34, 0.52
4341, 11.92, -0.08, -0.22, 0.44
4346, 11.92, -0.10, -0.22, 0.44
4355, 8.63, -0.10, -0.11, 0.38
4360, 8.63, -0.16, -0.11, 0.38
4366, 5.75, -0.16, -0.03, 0.42
4371, 5.75, -0.08, -0.03, 0.42
4376, 3.70, -0.08, 0.12, 0.57
4381, 3.70, -0.04, 0.12, 0.57
4387, 2.74, -0.04, 0.22, 0.70
4392, 2.74, 0.11, 0.22, 0.70
4398, 2.74, 0.11, 0.27, 0.75
4403, 2.74, 0.20, 0.27, 0.75
4409, 3.29, 0.20, 0.45, 0.71
4414, 3.29, 0.26, 0.45, 0.71
4419, 3.29, 0.26, 0.57, 0.82
4424, 3.29, 0.29, 0.57, 0.82
4430, 1.78, 0.29, 0.56, 0.91
4435, 1.78, 0.29, 0.56, 0.91
4442, -2.88, 0.25, 0.49, 0.90
4450, -2.88, 0.25, 0.49, 0.90
4455, -2.05, 0.25, 0.60, 0.98
4460, -2.05, 0.20, 0.60, 0.98
4466, -1.78, 0.20, 0.64, 1.01
4471, -1.78, 0.19, 0.64, 1.01
4477, -4.52, 0.19, 0.70, 0.94
4483, -4.52, 0.33, 0.70, 0.94
4489, -1.78, 0.33, 0.80, 0.98
4494, -1.78, 0.33, 0.80, 0.98
4500, -0.14, 0.35, 0.86, 1.11
4505, -0.14, 0.35, 0.86, 1.11
4519, 1.51, 0.29, 0.78, 1.27
4528, 3.42, 0.29, 0.57, 1.34
4534, -3.42, 0.25, 0.46, 1.28
4539, -3.42, 0.25, 0.46, 1.28
4545, -9.04, 0.30, 0.53, 1.26
4554, -15.89, 0.23, 0.53, 1.26
4559, -15.89, 0.23, 0.53, 1.20
4566, -20.14, 0.23, 0.50, 1.20
4571, -20.14, 0.23, 0.50, 1.15
4577, -22.74, 0.41, 0.50, 1.15
4582, -22.74, 0.41, 0.50, 1.13
4587, -22.74, 0.37, 0.60, 1.13
4593, -23.29, 0.37, 0.60, 1.13
4599, -22.33, 0.30, 0.75, 1.13
4604, -22.33, 0.30, 0.75, 1.09
4611, -18.77, 0.23, 0.71, 1.09
4616, -18.77, 0.23, 0.71, 1.12
4622, -14.66, 0.23, 0.67, 1.12
4627, -14.66, 0.15, 0.67, 1.11
4633, -10.68, 0.15, 0.75, 1.11
4638, -10.68, 0.04, 0.75, 1.13
4647, -6.03, -0.03, 0.80, 1.16
4653, -6.03, -0.03, 0.80, 1.16
4659, -4.11, 0.05, 0.79, 0.97
4664, -4.11, 0.05, 0.79, 0.97
4670, -5.21, 0.10, 0.65, 0.95
4675, -5.21, 0.10, 0.65, 0.95
4681, -4.52, 0.12, 0.63, 0.95
4686, -4.52, 0.12, 0.63, 0.95
4692, -7.81, 0.16, 0.56, 0.90
4698, -7.81, 0.16, 0.56, 0.90
4703, -14.66, 0.16, 0.40, 0.82
4709, -14.66, 0.07, 0.40, 0.82
4715, -19.32, 0.07, 0.37, 0.57
4720, -19.32, 0.01, 0.37, 0.57
4726, -22.47, 0.01, 0.37, 0.37
4731, -22.47, 0.01, 0.37, 0.37
4741, -20.00, 0.00, 0.31, 0.44
4746, -12.47, 0.00, 0.22, 0.44
4751, -12.47, 0.03, 0.22, 0.61
4757, -7.67, 0.03, 0.27, 0.61
4762, -7.67, -0.04, 0.27, 0.68
4767, -7.67, -0.04, 0.34, 0.68
4773, -6.71, -0.12, 0.34, 0.67
4779, -6.71, -0.12, 0.35, 0.67
4784, -4.93, -0.12, 0.35, 0.55
4789, -4.93, -0.26, 0.35, 0.55
4795, -2.47, -0.26, 0.19, 0.31
4800, -2.47, -0.22, 0.19, 0.31
4806, -1.51, -0.22, 0.10, 0.16
4811, -1.51, -0.15, 0.10, 0.16
4817, -6.58, -0.15, 0.08, 0.05
4823, -6.58, -0.25, 0.08, 0.05
4831, -9.32, -0.25, 0.00, -0.15
4837, -11.10, -0.26, 0.01, -0.15
4842, -11.10, -0.26, 0.01, -0.25
4848, -13.15, -0.15, 0.11, -0.25
4853, -13.15, -0.15, 0.11, -0.45
4859, -13.15, -0.08, 0.15, -0.45
4865, -13.15, -0.08, 0.15, -0.53
4871, -10.68, -0.10, 0.16, -0.53
4876, -10.68, -0.10, 0.16, -0.59
4882, -8.22, -0.14, 0.11, -0.59
4887, -8.22, -0.14, 0.11, -0.55
4893, -5.62, -0.11, 0.14, -0.55
4898, -5.62, -0.11, 0.14, -0.48
4904, -1.64, -0.08, 0.14, -0.48
4910, -1.64, -0.08, 0.14, -0.44
4916, 1.10, -0.12, 0.10, -0.44
4923, 1.10, -0.12, 0.10, -0.23
4929, 2.47, -0.19, 0.19, -0.23
4934, 2.47, -0.19, 0.19, -0.16
4939, 2.74, -0.08, 0.26, -0.16
4945, 2.74, -0.08, 0.26, -0.05
4951, 0.27, -0.04, 0.25, -0.05
4956, 0.27, -0.04, 0.25, 0.01
4962, -0.55, -0.05, 0.22, 0.01
4967, -0.55, -0.05, 0.22, 0.03
4973, 0.41, 0.08, 0.22, 0.03
4978, 0.41, 0.08, 0.22, 0.04
4983, 0.41, 0.18, 0.20, 0.04
4988, 0.41, 0.18, 0.20, 0.15
4995, -0.82, 0.25, 0.26, 0.15
5000, -0.82, 0.25, 0.26, 0.27
5005, 1.37, 0.14, 0.22, 0.27
5013, 1.37, 0.14, 0.22, 0.20
5018, 2.19, 0.00, 0.31, 0.20
5023, 2.19, 0.00, 0.31, 0.25
5029, -0.96, 0.12, 0.50, 0.25
5035, -0.96, 0.12, 0.50, 0.35
5040, -2.47, 0.22, 0.42, 0.35
5045, -2.47, 0.22, 0.42, 0.42
5050, -0.96, 0.22, 0.26, 0.42
5056, -0.96, 0.20, 0.26, 0.46
5061, -4.38, 0.20, 0.16, 0.46
5066, -4.38, 0.15, 0.16, 0.52
5072, -8.77, 0.15, 0.19, 0.52
5078, -8.77, 0.19, 0.19, 0.52
5083, -8.77, 0.19, 0.16, 0.44
5088, -12.33, 0.35, 0.16, 0.44
5093, -12.33, 0.35, 0.16, 0.29
5099, -12.19, 0.41, 0.10, 0.29
5107, -12.88, 0.41, 0.25, 0.23
5113, -12.88, 0.46, 0.25, 0.12
5118, -13.70, 0.46, 0.45, 0.12
5124, -13.70, 0.65, 0.45, 0.03
5130, -16.99, 0.65, 0.48, 0.03
5135, -16.99, 0.79, 0.48, 0.18
5141, -19.04, 0.79, 0.56, 0.18
5146, -19.04, 0.76, 0.56, 0.10
5151, -14.66, 0.76, 0.59, 0.10
5156, -14.66, 0.85, 0.59, 0.10
5161, -14.66, 0.85, 0.55, 0.10
5168, -12.05, 0.95, 0.55, 0.10
5173, -12.05, 0.95, 0.52, 0.14
5178, -9.73, 0.95, 0.52, 0.14
5183, -9.73, 0.93, 0.52, 0.16
5189, -8.49, 0.93, 0.45, 0.16
5198, -8.63, 1.06, 0.42, 0.22
5203, -8.63, 1.19, 0.42, 0.31
5209, -12.60, 1.19, 0.53, 0.31
5214, -12.60, 1.32, 0.53, 0.56
5220, -14.52, 1.32, 0.57, 0.56
5225, -14.52, 1.32, 0.57, 0.56
5231, -13.29, 1.43, 0.49, 0.64
5236, -13.29, 1.43, 0.49, 0.64
5242, -10.68, 1.50, 0.53, 0.75
5248, -10.68, 1.50, 0.53, 0.75
5254, -10.82, 1.39, 0.68, 0.87
5259, -10.82, 1.39, 0.68, 0.87
5265, -7.26, 1.32, 0.83, 1.05
5270, -7.26, 1.32, 0.83, 1.05
5276, -1.37, 1.34, 0.87, 1.06
5281, -1.37, 1.34, 0.87, 1.06
5291, -0.14, 1.26, 0.93, 1.19
5296, -0.14, 1.13, 0.93, 1.26
5301, -5.75, 1.13, 0.93, 1.26
5306, -5.75, 1.13, 0.93, 1.21
5312, -11.37, 1.06, 0.83, 1.21
5317, -11.37, 1.06, 0.83, 1.15
5323, -14.38, 1.06, 0.80, 1.15
5328, -14.38, 1.06, 0.80, 1.13
5335, -11.37, 1.08, 0.76, 1.13
5340, -11.37, 1.08, 0.76, 0.94
5346, -7.67, 1.16, 0.64, 0.94
5351, -7.67, 1.16, 0.64, 0.87
5356, -8.22, 1.23, 0.70, 0.87
5361, -8.22, 1.23, 0.70, 0.87
5367, -11.78, 1.15, 0.61, 0.83
5372, -11.78, 1.15, 0.61, 0.83
5382, -11.37, 0.98, 0.56, 0.85
5387, -11.37, 0.98, 0.53, 0.80
5392, -8.49, 0.87, 0.53, 0.80
5398, -8.49, 0.87, 0.52, 0.63
5403, -8.49, 0.76, 0.52, 0.63
5408, -8.49, 0.76, 0.52, 0.40
5413, -3.97, 0.61, 0.45, 0.40
5419, -3.97, 0.61, 0.45, 0.22
5425, -0.41, 0.50, 0.45, 0.22
5430, -0.41, 0.50, 0.45, 0.18
5436, -0.14, 0.40, 0.38, 0.18
5441, -0.14, 0.40, 0.38, 0.18
5447, -1.51, 0.29, 0.34, 0.04
5452, -1.51, 0.29, 0.34, 0.04
5458, -0.14, 0.38, 0.23, -0.01
5464, -0.14, 0.38, 0.23, -0.01
5470, -0.82, 0.38, 0.19, 0.00
5478, -0.82, 0.46, 0.27, 0.15
5483, -5.89, 0.48, 0.27, 0.15
5488, -5.89, 0.48, 0.31, 0.03
5493, -6.30, 0.45, 0.31, 0.03
5499, -6.30, 0.45, 0.35, -0.10
5505, -3.84, 0.41, 0.35, -0.10
5510, -3.84, 0.41, 0.48, -0.05
5516, 0.00, 0.42, 0.48, -0.05
5521, 0.00, 0.42, 0.45, 0.11
5526, 4.38, 0.42, 0.45, 0.11
5531, 4.38, 0.44, 0.45, 0.11
5536, 6.85, 0.44, 0.42, 0.27
5541, 6.85, 0.34, 0.42, 0.27
5548, 5.89, 0.34, 0.50, 0.40
5553, 5.89, 0.18, 0.50, 0.40
5558, 4.79, 0.18, 0.52, 0.35
5572, 5.62, 0.15, 0.64, 0.30
5578, 5.62, 0.16, 0.74, 0.20
5583, 1.64, 0.16, 0.74, 0.20
5588, 1.64, 0.10, 0.94, 0.20
5594, -1.64, 0.10, 0.94, 0.25
5599, -1.64, 0.16, 0.94, 0.25
5605, 2.60, 0.16, 1.05, 0.35
5610, 2.60, 0.25, 1.05, 0.35
5615, 6.03, 0.25, 1.08, 0.46
5620, 6.03, 0.33, 1.08, 0.46
5626, 5.34, 0.33, 1.05, 0.56
5632, 5.34, 0.26, 1.05, 0.56
5638, 4.38, 0.26, 1.15, 0.68
5643, 4.38, 0.26, 1.15, 0.68
5649, 2.33, 0.25, 1.20, 0.70
5654, 2.33, 0.25, 1.20, 0.70
5660, -3.01, 0.31, 1.32, 0.74
5668, -3.01, 0.26, 1.26, 0.70
5673, -3.84, 0.26, 1.26, 0.70
5679, -3.84, 0.16, 1.15, 0.70
5685, -1.23, 0.16, 1.15, 0.63
5690, -1.23, 0.12, 1.09, 0.63
5695, 0.00, 0.12, 1.09, 0.80
5700, 0.00, 0.12, 1.09, 0.80
5706, -0.68, 0.04, 1.06, 0.98
5711, -0.68, 0.04, 1.06, 0.98
5718, -0.96, 0.01, 0.85, 1.12
5723, -0.96, 0.01, 0.85, 1.12
5729, -0.82, 0.01, 0.72, 1.01
5734, -0.82, 0.01, 0.72, 1.01
5740, -3.56, -0.08, 0.70, 0.89
5745, -3.56, -0.08, 0.70, 0.89
5751, -1.23, -0.10, 0.64, 0.89
5756, -1.23, -0.10, 0.64, 0.89
5766, -0.82, 0.00, 0.57, 0.97
5771, -0.96, 0.00, 0.56, 1.09
5776, -0.96, 0.05, 0.56, 1.09
5781, -0.96, 0.05, 0.55, 1.09
5786, 3.42, 0.01, 0.55, 1.11
5791, 3.42, 0.01, 0.44, 1.11
5797, 2.74, 0.26, 0.44, 1.01
5803, 2.74, 0.26, 0.37, 1.01
5808, 0.96, 0.20, 0.37, 0.94
5813, 0.96, 0.20, 0.37, 0.94
5819, 0.00, 0.04, 0.35, 1.01
5824, 0.00, 0.04, 0.35, 1.01
5830, 0.55, -0.08, 0.34, 1.04
5835, 0.55, -0.08, 0.34, 1.04
5840, 1.78, -0.08, 0.33, 1.01
5846, 1.78, -0.04, 0.33, 1.01
5855, 2.47, 0.00, 0.40, 0.95
5860, 2.47, 0.00, 0.40, 0.95
5865, 2.60, -0.08, 0.40, 0.78
5870, 2.60, -0.08, 0.56, 0.78
5876, -0.41, -0.12, 0.56, 0.71
5881, -0.41, -0.12, 0.68, 0.71
5886, -2.88, -0.12, 0.68, 0.82
5892, -2.88, -0.11, 0.82, 0.82
5898, -3.15, -0.11, 0.82, 0.79
5903, -3.15, -0.12, 0.87, 0.79
5908, -1.37, -0.12, 0.87, 0.74
5914, -1.37, 0.01, 0.95, 0.74
5919, 0.14, 0.01, 0.95, 0.56
5924, 0.14, 0.11, 0.95, 0.56
5931, 0.41, 0.11, 1.13, 0.53
5936, 0.41, 0.07, 1.13, 0.53
5941, 3.42, 0.07, 1.23, 0.57
5949, 3.42, -0.04, 1.21, 0.57
5954, 5.34, -0.04, 1.21, 0.57
5960, 5.34, 0.03, 1.20, 0.57
5965, 3.97, 0.03, 1.20, 0.60
5970, 3.97, 0.08, 1.08, 0.60
