millis,Back Left, Back Right, Front Left, Front Right
5906, 6.44, 0.57, -0.10, 0.56
5911, 6.44, 0.57, -0.01, 0.56
5917, 4.52, 0.68, -0.01, 0.48
5922, 4.52, 0.68, -0.03, 0.48
5928, 5.62, 0.76, -0.03, 0.34
5934, 5.62, 0.76, 0.01, 0.34
5940, 6.30, 0.79, 0.01, 0.33
5944, 6.30, 0.79, 0.01, 0.33
5949, 4.52, 0.79, 0.01, 0.33
5958, 1.78, 0.82, 0.04, 0.26
5963, 1.78, 0.94, 0.04, 0.26
5968, -0.55, 0.94, 0.18, 0.26
5974, -0.55, 0.97, 0.18, 0.30
5980, -4.52, 0.97, 0.22, 0.30
5985, -4.52, 0.87, 0.22, 0.25
5990, -4.52, 0.87, 0.25, 0.25
5995, -4.52, 0.87, 0.25, 0.23
6000, -4.52, 0.71, 0.25, 0.23
6006, -4.38, 0.71, 0.37, 0.33
6011, -4.38, 0.70, 0.37, 0.33
6017, -7.26, 0.70, 0.50, 0.50
6022, -7.26, 0.85, 0.50, 0.50
6028, -12.05, 0.85, 0.59, 0.59
6033, -12.05, 0.83, 0.59, 0.59
6039, -15.89, 0.83, 0.63, 0.52
6047, -15.07, 0.70, 0.80, 0.52
6052, -15.07, 0.70, 0.80, 0.31
6057, -15.07, 0.60, 0.93, 0.31
6064, -13.70, 0.60, 0.93, 0.18
6069, -13.70, 0.44, 0.90, 0.18
6074, -14.38, 0.44, 0.90, 0.11
6080, -14.38, 0.26, 0.91, 0.11
6085, -13.84, 0.26, 0.91, 0.05
6090, -13.84, 0.11, 0.87, 0.05
6096, -12.88, 0.11, 0.87, 0.07
6102, -12.88, 0.15, 0.87, 0.07
6108, -11.51, 0.15, 0.71, 0.15
6113, -11.51, 0.19, 0.71, 0.15
6119, -9.04, 0.19, 0.74, 0.19
6124, -9.04, 0.18, 0.74, 0.19
6129, -6.71, 0.18, 0.80, 0.34
6138, -8.90, 0.11, 0.94, 0.34
6144, -8.90, 0.11, 0.94, 0.42
6149, -8.77, 0.03, 0.94, 0.42
6154, -8.77, 0.03, 0.94, 0.37
6159, -8.77, -0.14, 0.82, 0.37
6165, -12.19, -0.14, 0.82, 0.41
6170, -12.19, -0.27, 0.64, 0.41
6176, -15.75, -0.27, 0.64, 0.40
6182, -11.92, -0.27, 0.68, 0.40
6188, -11.92, -0.27, 0.68, 0.46
6194, -5.89, -0.20, 0.72, 0.46
6199, -5.89, -0.20, 0.72, 0.60
6205, -1.64, -0.03, 0.57, 0.60
6210, -1.64, -0.03, 0.57, 0.65
6215, 2.33, -0.03, 0.37, 0.65
6220, 2.33, 0.03, 0.37, 0.63
6225, 2.33, 0.03, 0.42, 0.63
6235, 6.44, -0.11, 0.42, 0.61
6240, 10.68, -0.25, 0.57, 0.61
6245, 10.68, -0.25, 0.57, 0.59
6251, 11.51, -0.25, 0.52, 0.59
6256, 11.51, -0.26, 0.52, 0.65
6261, 11.37, -0.26, 0.35, 0.65
6267, 11.37, -0.38, 0.35, 0.70
6273, 11.64, -0.38, 0.34, 0.70
6278, 11.64, -0.50, 0.34, 0.71
6284, 10.68, -0.50, 0.40, 0.71
6289, 10.68, -0.53, 0.40, 0.76
6295, 6.30, -0.53, 0.40, 0.76
6300, 6.30, -0.57, 0.40, 0.67
6305, 3.56, -0.57, 0.33, 0.67
6310, 3.56, -0.61, 0.33, 0.55
6316, 3.56, -0.61, 0.19, 0.55
6325, 0.41, -0.79, 0.19, 0.59
6330, -3.01, -0.79, 0.11, 0.59
6335, -3.01, -0.85, 0.11, 0.60
6340, -4.52, -0.85, -0.07, 0.60
6346, -4.52, -0.78, -0.07, 0.46
6351, -7.12, -0.78, -0.20, 0.46
6358, -7.12, -0.67, -0.20, 0.37
6363, -2.33, -0.67, -0.20, 0.37
6368, -2.33, -0.76, -0.20, 0.40
6374, -1.10, -0.76, -0.05, 0.40
6379, -1.10, -1.39, -0.05, 0.53
6384, 0.41, -1.39, 0.41, 0.53
6389, 0.41, -1.39, 0.41, 0.53
6394, 0.41, -0.95, 0.41, 0.44
6400, 0.82, -0.95, 0.03, 0.44
6405, 0.82, -0.52, 0.03, -0.12
6414, 0.41, -0.48, -1.19, -0.07
6420, -3.42, -0.48, -0.22, -0.07
6425, -3.42, -0.48, -0.22, 0.68
6431, -8.63, -1.26, 0.78, 0.68
6436, -8.63, -1.12, 0.78, 0.44
6441, -12.19, -1.12, -0.26, 0.44
6457, -12.33, -0.57, -1.13, -0.55
6466, -13.97, -0.20, -0.79, -0.71
6471, -13.97, -0.68, -0.79, -0.35
6477, -18.36, -0.68, -0.40, -0.35
6482, -18.36, -0.68, -0.40, -0.14
6489, -22.60, -0.79, -0.44, -0.14
6494, -22.60, -0.79, -0.44, -0.12
6500, -25.34, -0.26, -0.64, -0.12
6505, -25.34, -0.26, -0.64, -0.41
6513, -29.86, 0.29, -0.86, -0.41
6519, -29.86, 0.12, -0.82, -0.68
6525, -33.29, 0.12, -0.82, -0.68
6532, -33.29, -0.15, -0.37, -0.60
6537, -35.07, -0.15, -0.37, -0.60
6543, -35.07, -0.10, -0.07, -0.59
6548, -32.47, -0.10, -0.07, -0.59
6554, -32.47, 0.20, -0.26, -0.87
6559, -30.14, 0.20, -0.26, -0.87
6564, -30.14, 0.20, -0.03, -0.95
6569, -31.64, -0.19, -0.03, -0.95
6576, -31.64, -0.19, -0.30, -0.82
6582, -31.51, 0.14, -0.30, -0.82
6587, -31.51, 0.14, -1.12, -1.54
6592, -32.05, 0.56, -1.12, -1.54
6602, -33.01, 0.30, -0.19, -1.30
6607, -33.01, 0.30, -0.19, -0.46
6614, -33.70, 0.29, 0.45, -0.46
6619, -33.70, 0.29, 0.45, -0.53
6625, -29.45, 0.19, -0.61, -0.53
6630, -29.45, 0.19, -0.61, -0.74
6636, -23.97, 0.56, -0.86, -0.74
6641, -23.97, 0.56, -0.86, -0.46
6647, -23.01, 0.61, -0.05, -0.46
6652, -23.01, 0.61, -0.05, -0.37
6659, -22.74, 0.30, -0.05, -0.37
6664, -22.74, 0.30, -0.05, -0.56
6670, -21.23, 0.01, -0.53, -0.56
6675, -21.23, 0.01, -0.53, -0.80
6681, -19.18, 0.34, -0.93, -0.80
6689, -15.48, 0.34, -0.75, -0.86
6695, -15.48, 0.67, -0.75, -0.86
6702, -11.37, 0.67, -0.59, -0.98
6707, -11.37, 0.41, -0.59, -0.98
6713, -7.40, 0.41, -0.48, -0.91
6718, -7.40, 0.20, -0.48, -0.91
6724, -2.60, 0.20, -0.52, -0.74
6729, -2.60, 0.34, -0.52, -0.74
6735, -1.51, 0.34, -0.80, -0.83
6740, -1.51, 0.67, -0.80, -0.83
6747, -1.64, 0.67, -1.09, -0.93
6752, -1.64, 0.67, -1.09, -0.93
6758, -1.64, 0.67, -0.91, -0.61
6763, -1.64, 0.40, -0.91, -0.61
6769, -3.84, 0.40, -1.00, -0.48
6777, -3.84, 0.22, -1.17, -0.61
6782, -3.56, 0.22, -1.17, -0.61
6789, -3.56, 0.31, -1.12, -0.72
6794, -4.11, 0.31, -1.12, -0.72
6799, -4.11, 0.50, -1.12, -0.64
6805, -4.11, 0.50, -0.74, -0.64
6810, -4.11, 0.50, -0.74, -0.70
6816, -2.05, 0.50, -0.50, -0.70
6821, -2.05, 0.33, -0.50, -0.70
6828, -2.47, 0.33, -0.50, -0.83
6833, -2.47, 0.16, -0.50, -0.83
6839, -0.55, 0.16, -0.65, -0.90
6844, -0.55, 0.29, -0.65, -0.90
6850, 5.21, 0.29, -0.61, -0.98
6855, 5.21, 0.27, -0.61, -0.98
6861, 8.90, 0.27, -0.42, -0.83
6870, 9.73, 0.19, -0.29, -0.59
6875, 9.73, 0.19, -0.29, -0.59
6880, 9.73, 0.14, -0.27, -0.57
6885, 13.70, 0.14, -0.27, -0.57
6891, 13.70, 0.08, -0.50, -0.76
6896, 14.93, 0.08, -0.50, -0.76
6902, 14.93, 0.00, -0.59, -0.86
6907, 15.21, 0.00, -0.59, -0.86
6914, 15.21, -0.04, -0.40, -0.71
6919, 13.97, -0.04, -0.40, -0.71
6924, 13.97, -0.04, -0.45, -0.60
6930, 11.78, -0.11, -0.45, -0.60
6935, 11.78, -0.11, -0.50, -0.74
6941, 13.84, -0.11, -0.50, -0.74
6946, 13.84, -0.11, -0.44, -0.90
6956, 16.16, -0.14, -0.44, -0.90
6963, 19.45, -0.25, -0.34, -1.05
6968, 19.45, -0.25, -0.30, -1.05
6974, 21.23, -0.26, -0.30, -1.01
6979, 21.23, -0.26, -0.40, -1.01
6985, 20.82, 0.04, -0.40, -1.02
6990, 20.82, 0.04, -0.56, -1.02
6996, 20.41, 0.25, -0.56, -1.01
7002, 20.41, 0.25, -0.74, -1.01
7008, 20.41, 0.29, -0.74, -0.75
7013, 20.41, 0.29, -0.80, -0.75
7019, 16.03, 0.25, -0.80, -0.59
7024, 16.03, 0.25, -0.86, -0.59
7030, 19.18, 0.31, -0.86, -0.67
7035, 19.18, 0.31, -1.00, -0.67
7044, 21.78, 0.44, -1.00, -0.83
7051, 19.32, 0.44, -1.13, -0.93
7056, 19.32, 0.48, -1.13, -0.93
7062, 18.36, 0.48, -1.17, -0.80
7067, 18.36, 0.34, -1.17, -0.80
7073, 18.63, 0.34, -1.09, -0.90
7078, 18.63, 0.22, -1.09, -0.90
7085, 20.27, 0.22, -1.08, -1.00
7090, 20.27, 0.14, -1.08, -1.00
7096, 22.19, 0.14, -1.05, -0.95
7101, 22.19, 0.22, -1.05, -0.95
7107, 24.11, 0.22, -1.15, -0.76
7112, 24.11, 0.14, -1.15, -0.76
7118, 25.21, 0.14, -1.23, -0.72
7123, 25.21, 0.07, -1.23, -0.72
7130, 27.26, 0.07, -1.00, -0.83
7137, 27.26, 0.15, -0.89, -0.83
7143, 29.18, 0.15, -0.89, -0.85
7148, 29.18, 0.37, -1.02, -0.85
7154, 24.11, 0.37, -1.02, -0.82
7159, 24.11, 0.59, -1.15, -0.82
7165, 18.90, 0.59, -1.15, -0.76
7171, 18.90, 0.79, -0.95, -0.76
7177, 19.45, 0.79, -0.95, -0.80
7182, 19.45, 0.89, -0.85, -0.80
7187, 22.60, 0.89, -0.85, -0.83
7193, 22.60, 0.78, -0.80, -0.83
7198, 24.52, 0.78, -0.80, -0.90
7204, 24.52, 0.72, -0.74, -0.90
7209, 22.88, 0.72, -0.74, -1.01
7215, 22.88, 0.65, -0.74, -1.01
7224, 23.15, 0.65, -0.64, -0.95
7229, 23.15, 0.44, -0.57, -0.95
7234, 17.53, 0.44, -0.57, -0.80
7240, 17.53, 0.42, -0.38, -0.80
7245, 11.78, 0.42, -0.38, -0.74
7251, 11.78, 0.55, -0.18, -0.74
7257, 5.89, 0.55, -0.18, -0.72
7262, 5.89, 0.61, -0.12, -0.72
7268, 0.27, 0.61, -0.12, -0.83
7273, 0.27, 0.75, -0.20, -0.83
7278, -3.01, 0.75, -0.20, -0.82
7284, -3.01, 1.00, -0.31, -0.82
7289, -7.12, 1.00, -0.31, -0.74
7294, -7.12, 1.00, -0.29, -0.74
7301, -9.59, 1.26, -0.29, -0.61
7306, -9.59, 1.26, -0.19, -0.61
7321, -9.45, 1.27, -0.14, -0.67
7326, -9.45, 1.27, -0.14, -0.67
7332, -10.55, 1.47, -0.29, -0.67
7337, -10.55, 1.47, -0.29, -0.74
7344, -16.03, 1.60, -0.46, -0.74
7349, -16.03, 1.60, -0.46, -0.68
7355, -19.32, 1.56, -0.50, -0.68
7360, -19.32, 1.56, -0.50, -0.60
7366, -15.75, 1.54, -0.48, -0.60
7371, -15.75, 1.54, -0.48, -0.55
7377, -11.23, 1.57, -0.72, -0.55
7383, -11.23, 1.57, -0.72, -0.50
7388, -10.68, 1.57, -0.82, -0.50
7393, -10.68, 1.62, -0.82, -0.55
7399, -11.10, 1.62, -0.74, -0.55
7408, -11.10, 1.64, -0.60, -0.61
7414, -15.34, 1.72, -0.60, -0.65
7419, -15.34, 1.72, -0.49, -0.65
7426, -15.89, 1.65, -0.49, -0.57
7431, -15.89, 1.65, -0.52, -0.57
7437, -14.38, 1.71, -0.52, -0.65
7442, -14.38, 1.71, -0.78, -0.65
7448, -13.29, 1.86, -0.78, -0.75
7453, -13.29, 1.86, -0.98, -0.75
7459, -9.59, 1.95, -0.98, -0.72
7464, -9.59, 1.95, -1.04, -0.72
7471, -3.70, 1.84, -1.04, -0.56
7476, -3.70, 1.84, -0.97, -0.56
7482, 2.33, 1.72, -0.97, -0.46
7487, 2.33, 1.72, -0.90, -0.46
7492, 6.44, 1.72, -0.90, -0.44
7501, 9.73, 1.72, -0.91, -0.44
7506, 9.73, 1.65, -0.91, -0.44
7512, 11.37, 1.65, -0.86, -0.44
7518, 11.37, 1.60, -0.86, -0.50
7523, 6.58, 1.60, -0.85, -0.50
7528, 6.58, 1.65, -0.85, -0.45
7534, 7.26, 1.65, -0.70, -0.45
7539, 7.26, 1.65, -0.70, -0.46
7544, 13.01, 1.65, -0.61, -0.46
7550, 13.01, 1.54, -0.61, -0.50
7556, 14.52, 1.54, -0.57, -0.50
7562, 14.52, 1.54, -0.57, -0.64
7567, 14.52, 1.39, -0.49, -0.64
7572, 11.37, 1.39, -0.49, -0.75
7578, 11.37, 1.27, -0.42, -0.75
7587, 12.33, 1.21, -0.48, -0.76
7592, 13.29, 1.21, -0.48, -0.76
7599, 13.29, 1.23, -0.56, -0.65
7604, 9.32, 1.23, -0.56, -0.65
7610, 9.32, 1.21, -0.65, -0.55
7615, 8.63, 1.21, -0.65, -0.55
7620, 8.63, 1.23, -0.71, -0.59
7626, 8.77, 1.23, -0.71, -0.59
7631, 8.77, 1.23, -0.80, -0.60
7636, 9.73, 1.32, -0.80, -0.60
7642, 9.73, 1.32, -0.80, -0.53
7648, 12.33, 1.32, -0.70, -0.53
7653, 12.33, 1.32, -0.70, -0.49
7659, 13.29, 1.42, -0.57, -0.49
7664, 13.29, 1.42, -0.57, -0.59
7670, 12.05, 1.38, -0.53, -0.59
7678, 12.05, 1.38, -0.61, -0.76
7684, 10.96, 1.36, -0.61, -0.76
7690, 10.96, 1.36, -0.67, -0.80
7695, 7.40, 1.36, -0.67, -0.80
7700, 7.40, 1.36, -0.72, -0.71
7706, 2.74, 1.39, -0.72, -0.71
7711, 2.74, 1.39, -0.76, -0.67
7716, 3.70, 1.36, -0.76, -0.67
7723, 3.70, 1.36, -0.78, -0.82
7728, 6.71, 1.32, -0.78, -0.82
7733, 6.71, 1.32, -0.89, -1.06
7739, 8.49, 1.32, -0.89, -1.06
7744, 8.49, 1.32, -0.89, -1.04
7750, 7.40, 1.19, -0.86, -1.04
7755, 7.40, 1.19, -0.78, -0.82
7760, 6.16, 1.26, -0.78, -0.82
7769, 6.16, 1.26, -0.76, -0.67
7774, 9.73, 1.36, -0.76, -0.67
7780, 9.73, 1.36, -0.76, -0.65
7785, 9.45, 1.45, -0.76, -0.65
7790, 9.45, 1.45, -0.68, -0.64
7796, 8.49, 1.34, -0.68, -0.64
7801, 8.49, 1.34, -0.68, -0.68
7808, 12.33, 1.16, -0.68, -0.68
7813, 12.33, 1.16, -0.71, -0.78
7818, 15.48, 1.09, -0.71, -0.78
7824, 15.48, 1.09, -0.67, -0.76
7829, 16.03, 1.01, -0.67, -0.76
7835, 16.03, 1.01, -0.64, -0.76
7840, 14.11, 1.00, -0.64, -0.76
7846, 14.11, 1.00, -0.71, -0.79
7852, 14.52, 1.00, -0.71, -0.79
7860, 14.52, 1.01, -0.76, -0.75
7865, 16.99, 0.83, -0.76, -0.75
7872, 14.66, 0.83, -0.86, -0.61
7877, 14.66, 0.71, -0.86, -0.61
7883, 10.55, 0.71, -0.91, -0.59
7888, 10.55, 0.68, -0.91, -0.59
7895, 11.51, 0.68, -0.90, -0.79
7900, 11.51, 0.68, -0.90, -0.79
7906, 14.25, 0.68, -0.83, -0.90
7911, 14.25, 0.59, -0.83, -0.90
7917, 11.78, 0.59, -0.91, -0.98
7922, 11.78, 0.59, -0.91, -0.98
7928, 13.42, 0.59, -1.04, -0.91
7933, 13.42, 0.56, -1.04, -0.91
7940, 14.25, 0.56, -0.94, -0.75
7948, 14.25, 0.45, -0.89, -0.67
7953, 14.11, 0.45, -0.89, -0.67
7959, 14.11, 0.52, -0.89, -0.75
7964, 14.79, 0.52, -0.89, -0.75
7970, 14.79, 0.52, -1.01, -0.80
7975, 10.14, 0.52, -1.01, -0.80
7982, 10.14, 0.49, -1.06, -0.78
7987, 7.67, 0.49, -1.06, -0.78
7993, 7.67, 0.41, -1.19, -0.74
7998, 4.38, 0.41, -1.19, -0.74
8004, 4.38, 0.42, -1.23, -0.72
8009, 1.64, 0.42, -1.23, -0.72
8014, 1.64, 0.42, -1.16, -0.64
8019, 1.23, 0.42, -1.16, -0.64
8025, 1.23, 0.42, -1.16, -0.64
8031, 2.60, 0.38, -1.19, -0.55
8039, 2.60, 0.35, -1.13, -0.59
8045, 4.11, 0.35, -1.13, -0.59
8050, 4.11, 0.34, -1.11, -0.75
8055, 1.51, 0.34, -1.11, -0.75
8061, 1.51, 0.34, -1.08, -0.94
8067, -2.60, 0.38, -1.08, -0.94
8072, -2.60, 0.38, -0.98, -1.06
8078, -3.70, 0.42, -0.98, -1.06
8083, -3.70, 0.42, -0.86, -0.97
8088, -1.64, 0.40, -0.86, -0.97
8094, -1.64, 0.40, -0.75, -0.89
8099, -0.41, 0.44, -0.75, -0.89
8104, -0.41, 0.44, -0.82, -0.89
8111, 2.19, 0.63, -0.82, -0.91
8116, 2.19, 0.63, -0.83, -0.91
8122, 6.58, 0.67, -0.83, -0.95
8130, 6.58, 0.67, -0.85, -1.05
8135, 6.58, 0.68, -0.85, -1.05
8140, 6.58, 0.68, -0.83, -1.02
8146, 1.23, 0.80, -0.83, -1.02
8152, 1.23, 0.80, -0.79, -1.04
8157, -1.51, 0.91, -0.79, -1.04
8163, -1.51, 0.91, -0.74, -1.15
8168, -0.27, 0.87, -0.74, -1.15
8173, -0.27, 0.87, -0.56, -1.01
8179, 2.19, 0.85, -0.56, -1.01
8184, 2.19, 0.85, -0.48, -1.01
8190, 3.84, 0.89, -0.48, -0.90
8196, 3.84, 0.89, -0.35, -0.90
8202, 5.21, 0.91, -0.35, -0.93
8207, 5.21, 0.91, -0.18, -0.93
8212, 6.58, 0.89, -0.18, -0.90
8221, 10.00, 0.89, -0.25, -0.93
8226, 10.00, 0.83, -0.25, -0.93
8232, 9.04, 0.83, -0.26, -0.97
8238, 9.04, 0.78, -0.26, -0.97
8244, 3.97, 0.78, -0.33, -0.90
8249, 3.97, 0.75, -0.33, -0.90
8255, 2.05, 0.75, -0.37, -0.79
8260, 2.05, 0.64, -0.37, -0.79
8265, 5.89, 0.64, -0.38, -0.72
8271, 5.89, 0.49, -0.38, -0.72
8276, 9.86, 0.49, -0.34, -0.75
8283, 9.86, 0.49, -0.34, -0.75
8289, 10.14, 0.49, -0.41, -0.78
8294, 10.14, 0.56, -0.41, -0.78
8300, 6.99, 0.56, -0.46, -0.64
8316, 4.52, 0.53, -0.44, -0.56
8324, -0.14, 0.44, -0.35, -0.53
8329, -0.14, 0.42, -0.20, -0.53
8334, -5.75, 0.42, -0.20, -0.52
8340, -5.75, 0.31, -0.30, -0.52
8346, -0.82, 0.31, -0.30, -0.65
8351, -0.82, 0.31, -0.41, -0.65
8357, 4.11, 0.19, -0.41, -0.65
8363, 4.11, 0.19, -0.44, -0.65
8369, 4.66, 0.07, -0.44, -0.46
8374, 4.66, 0.07, -0.38, -0.46
8380, 5.62, 0.04, -0.38, -0.40
8385, 5.62, 0.04, -0.29, -0.40
8391, 3.70, 0.04, -0.29, -0.35
8396, 3.70, 0.04, -0.27, -0.35
8402, 4.66, -0.01, -0.27, -0.37
8411, 4.66, -0.03, -0.31, -0.37
8416, 4.25, -0.03, -0.31, -0.41
8422, 4.25, 0.11, -0.44, -0.41
8427, -1.10, 0.11, -0.44, -0.46
8432, -1.10, 0.11, -0.56, -0.46
8438, -2.33, 0.30, -0.56, -0.49
8443, -2.33, 0.30, -0.60, -0.49
8462, 2.05, 0.30, -0.56, -0.63
8471, 2.05, 0.25, -0.64, -0.67
8476, 2.05, 0.25, -0.85, -0.67
8482, -1.51, 0.31, -0.85, -0.60
8487, -1.51, 0.31, -1.00, -0.60
8494, -4.11, 0.50, -1.00, -0.60
8499, -4.11, 0.50, -1.19, -0.60
8505, -5.34, 0.59, -1.19, -0.71
8510, -5.34, 0.59, -1.23, -0.71
8518, -4.11, 0.61, -1.23, -0.82
8523, -4.11, 0.61, -1.26, -0.82
8529, -9.18, 0.61, -1.26, -0.82
8535, -9.18, 0.61, -1.36, -0.82
8541, -10.27, 0.63, -1.36, -0.82
8546, -10.27, 0.63, -1.35, -0.82
8552, -7.67, 0.71, -1.35, -0.79
8557, -7.67, 0.71, -1.31, -0.79
8563, -11.78, 0.83, -1.31, -0.71
8568, -13.97, 0.83, -1.50, -0.71
8574, -13.97, 0.98, -1.50, -0.68
8580, -13.97, 0.98, -1.73, -0.68
8586, -16.58, 1.02, -1.73, -0.72
8591, -16.58, 1.02, -1.77, -0.72
8597, -17.12, 1.01, -1.77, -0.79
8605, -16.30, 1.01, -1.79, -0.83
8611, -16.30, 0.80, -1.88, -0.83
8616, -16.58, 0.80, -1.88, -0.78
8623, -16.58, 0.72, -1.86, -0.78
8628, -18.63, 0.72, -1.86, -0.75
8634, -18.63, 0.76, -1.79, -0.75
8639, -15.21, 0.76, -1.79, -0.78
8645, -15.21, 0.79, -1.71, -0.78
8650, -11.10, 0.79, -1.71, -0.86
8656, -11.10, 0.82, -1.69, -0.86
8662, -10.82, 0.82, -1.69, -0.86
8668, -10.82, 0.91, -1.68, -0.80
8673, -5.75, 0.91, -1.68, -0.80
8678, -5.75, 1.00, -1.47, -0.74
8684, 0.27, 1.00, -1.47, -0.74
8692, 0.27, 1.11, -1.30, -0.74
8697, 1.10, 1.11, -1.30, -0.68
8704, 1.10, 1.06, -1.12, -0.68
8709, 2.60, 1.06, -1.12, -0.71
8714, 2.60, 1.11, -1.06, -0.71
8720, 5.07, 1.11, -1.06, -0.78
8725, 5.07, 1.13, -1.02, -0.78
8730, 9.04, 1.13, -1.02, -0.79
8736, 9.04, 1.06, -0.95, -0.79
8741, 12.05, 1.06, -0.95, -0.79
8747, 12.05, 1.11, -1.02, -0.79
8753, 14.93, 1.11, -1.02, -0.86
8758, 14.93, 1.13, -1.15, -0.86
8764, 17.26, 1.13, -1.15, -0.86
8769, 17.26, 1.13, -1.12, -1.01
8774, 19.73, 0.97, -1.12, -1.01
8783, 19.73, 0.79, -1.06, -1.15
8788, 22.88, 0.79, -1.06, -1.16
8795, 20.68, 0.80, -1.20, -1.16
8801, 20.68, 0.80, -1.32, -1.12
8806, 18.08, 0.89, -1.32, -1.12
8812, 18.08, 0.89, -1.27, -1.05
8817, 20.00, 1.02, -1.27, -1.05
8823, 20.00, 1.02, -1.17, -1.05
8828, 24.11, 1.16, -1.17, -1.05
8835, 24.11, 1.16, -1.24, -1.19
8840, 24.11, 1.12, -1.24, -1.19
8846, 24.11, 1.12, -1.27, -1.26
8851, 21.10, 1.15, -1.27, -1.26
8857, 21.10, 1.15, -1.32, -1.27
8862, 19.32, 1.19, -1.32, -1.27
8868, 19.32, 1.19, -1.35, -1.43
8877, 19.04, 1.23, -1.35, -1.43
8882, 19.04, 1.23, -1.41, -1.47
8888, 17.95, 1.13, -1.41, -1.47
8893, 17.95, 1.13, -1.50, -1.53
8899, 15.75, 1.06, -1.50, -1.53
8904, 15.75, 1.06, -1.62, -1.61
8910, 14.93, 0.97, -1.62, -1.61
8915, 14.93, 0.97, -1.51, -1.35
8922, 16.03, 0.79, -1.51, -1.35
8927, 16.03, 0.79, -1.43, -1.17
8932, 16.44, 0.83, -1.43, -1.17
8938, 16.44, 0.83, -1.46, -1.16
8943, 16.30, 0.95, -1.46, -1.16
8949, 16.30, 0.95, -1.49, -1.19
8954, 15.34, 0.93, -1.49, -1.19
8963, 15.34, 0.93, -1.45, -1.09
8969, 14.25, 0.91, -1.45, -0.93
8975, 10.14, 0.91, -1.42, -0.93
8980, 10.14, 1.06, -1.42, -0.93
8985, 10.14, 1.06, -1.39, -0.93
8990, 6.85, 1.26, -1.39, -0.93
8996, 6.85, 1.26, -1.27, -1.11
9001, 9.18, 1.31, -1.27, -1.11
9007, 9.18, 1.31, -1.13, -1.15
9013, 11.23, 1.19, -1.13, -1.15
9018, 11.23, 1.19, -1.19, -1.20
9024, 8.36, 1.19, -1.19, -1.20
9029, 8.36, 1.05, -1.36, -1.24
9034, 4.38, 1.05, -1.36, -1.24
9040, 4.38, 1.02, -1.32, -1.17
9046, 4.11, 1.02, -1.32, -1.17
9055, 7.12, 1.02, -1.19, -1.09
9061, 7.12, 0.91, -1.05, -0.98
9066, 10.68, 0.91, -1.05, -0.98
9072, 10.68, 0.90, -1.00, -0.79
9077, 11.10, 0.90, -1.00, -0.79
9082, 11.10, 0.90, -1.08, -0.67
9089, 10.68, 0.85, -1.08, -0.67
9094, 10.68, 0.85, -0.94, -0.63
9100, 13.70, 1.00, -0.94, -0.63
9105, 13.70, 1.00, -0.76, -0.50
9110, 17.12, 1.08, -0.76, -0.50
9116, 17.12, 1.08, -0.79, -0.59
9122, 17.40, 1.19, -0.79, -0.59
9127, 17.40, 1.19, -0.91, -0.59
9134, 19.59, 1.34, -0.91, -0.72
9142, 19.59, 1.20, -0.90, -0.76
9147, 20.82, 1.20, -0.90, -0.76
9152, 20.82, 1.20, -0.85, -0.83
9158, 23.70, 1.08, -0.85, -0.83
9163, 23.70, 1.08, -0.86, -0.94
9169, 26.16, 0.94, -0.86, -0.94
9175, 26.16, 0.94, -0.87, -0.98
9181, 27.67, 0.80, -0.87, -0.98
9186, 27.67, 0.80, -0.82, -0.85
9191, 33.42, 0.78, -0.82, -0.85
9197, 33.42, 0.78, -0.76, -0.65
9202, 37.26, 0.79, -0.76, -0.65
9208, 37.26, 0.79, -0.80, -0.70
9213, 37.26, 0.72, -0.80, -0.70
9219, 37.26, 0.72, -0.67, -0.86
9225, 36.85, 0.78, -0.67, -0.86
9233, 36.85, 0.78, -0.53, -0.94
9238, 39.45, 0.74, -0.53, -0.94
9244, 39.45, 0.74, -0.56, -0.91
9249, 36.03, 0.55, -0.56, -0.91
9255, 36.03, 0.55, -0.59, -1.02
9261, 31.64, 0.45, -0.59, -1.02
9266, 31.64, 0.45, -0.61, -0.98
9272, 32.19, 0.42, -0.61, -0.98
9277, 32.19, 0.42, -0.59, -0.97
9283, 32.05, 0.31, -0.59, -0.97
9288, 32.05, 0.31, -0.50, -1.15
9294, 29.18, 0.22, -0.50, -1.15
9299, 29.18, 0.22, -0.48, -1.26
9306, 27.81, 0.15, -0.48, -1.26
9311, 27.81, 0.15, -0.49, -1.42
9316, 24.38, 0.16, -0.49, -1.42
9325, 19.32, 0.16, -0.45, -1.54
9330, 19.32, 0.14, -0.40, -1.54
9336, 15.07, 0.14, -0.40, -1.47
9341, 15.07, 0.14, -0.45, -1.47
9348, 12.47, 0.14, -0.45, -1.42
9353, 12.47, 0.19, -0.49, -1.42
9359, 7.53, 0.19, -0.49, -1.24
9364, 7.53, 0.23, -0.42, -1.24
9369, 2.05, 0.23, -0.42, -1.13
9375, 2.05, 0.38, -0.41, -1.13
9380, 1.78, 0.38, -0.41, -1.15
9385, 1.78, 0.59, -0.52, -1.15
9392, -1.64, 0.59, -0.52, -1.24
9397, -1.64, 0.60, -0.67, -1.24
9402, -1.64, 0.60, -0.67, -1.26
9410, -4.25, 0.55, -0.72, -1.26
9416, -3.29, 0.55, -0.72, -1.23
9421, -3.29, 0.65, -0.87, -1.23
9427, -1.37, 0.65, -0.87, -1.06
9433, -1.37, 0.78, -1.05, -1.06
