millis,Back Left, Back Right, Front Left, Front Right
5926, 12.05, 0.44, -0.14, -0.03
5932, 14.66, 0.44, -0.14, -0.03
5937, 14.66, 0.44, 0.00, -0.14
5942, 14.66, 0.52, 0.00, -0.14
5948, 17.81, 0.52, 0.18, -0.15
5953, 17.81, 0.57, 0.18, -0.15
5959, 19.18, 0.57, 0.30, -0.10
5964, 19.18, 0.42, 0.30, -0.10
5970, 19.59, 0.42, 0.29, -0.10
5976, 19.59, 0.37, 0.29, -0.10
5982, 20.55, 0.37, 0.30, -0.10
5990, 18.36, 0.57, 0.29, -0.10
5995, 18.36, 0.76, 0.29, -0.07
6000, 19.73, 0.76, 0.29, -0.07
6005, 19.73, 0.76, 0.26, -0.08
6011, 15.89, 0.78, 0.26, -0.08
6017, 15.89, 0.78, 0.15, -0.26
6023, 11.78, 0.67, 0.15, -0.26
6028, 11.78, 0.67, 0.08, -0.38
6033, 10.14, 0.49, 0.08, -0.38
6039, 10.14, 0.49, 0.07, -0.42
6044, 10.14, 0.34, 0.07, -0.42
6050, 10.14, 0.34, 0.23, -0.49
6055, 13.01, 0.31, 0.23, -0.49
6061, 13.01, 0.31, 0.42, -0.63
6066, 13.01, 0.31, 0.42, -0.63
6072, 12.60, 0.31, 0.48, -0.79
6081, 14.79, 0.37, 0.52, -0.79
6086, 14.79, 0.37, 0.52, -0.95
6092, 16.03, 0.46, 0.46, -0.95
6097, 16.03, 0.46, 0.46, -1.06
6104, 16.58, 0.46, 0.38, -1.06
6109, 16.58, 0.46, 0.38, -1.08
6115, 18.49, 0.50, 0.29, -1.08
6120, 18.49, 0.50, 0.29, -1.06
6126, 22.60, 0.55, 0.10, -1.06
6131, 22.60, 0.55, 0.10, -0.91
6137, 22.88, 0.55, -0.16, -0.91
6142, 22.88, 0.55, -0.16, -0.74
6149, 19.04, 0.48, -0.26, -0.74
6154, 19.04, 0.48, -0.26, -0.71
6160, 15.62, 0.45, -0.23, -0.71
6167, 15.62, 0.45, -0.23, -0.64
6174, 15.48, 0.40, -0.16, -0.61
6179, 14.52, 0.40, -0.16, -0.61
6185, 14.52, 0.27, -0.18, -0.82
6191, 12.60, 0.27, -0.18, -0.82
6197, 12.60, 0.16, -0.25, -0.97
6202, 12.74, 0.16, -0.25, -0.97
6208, 12.74, 0.08, -0.37, -1.06
6213, 18.08, 0.08, -0.37, -1.06
6219, 18.08, 0.08, -0.41, -1.09
6224, 24.66, 0.08, -0.41, -1.09
6231, 24.66, 0.10, -0.34, -1.00
6236, 26.30, 0.10, -0.34, -1.00
6242, 26.30, 0.07, -0.40, -0.95
6247, 22.33, 0.07, -0.40, -0.95
6253, 22.33, 0.08, -0.63, -1.02
6261, 18.77, 0.08, -0.74, -1.02
6266, 18.77, -0.03, -0.74, -0.78
6272, 15.62, -0.03, -0.78, -0.78
6278, 15.62, -0.25, -0.78, -0.45
6283, 10.96, -0.25, -0.89, -0.45
6289, 10.96, -0.46, -0.89, -0.27
6294, 6.03, -0.46, -0.90, -0.27
6300, 6.03, -0.55, -0.90, -0.22
6305, 4.66, -0.55, -0.91, -0.22
6310, 4.66, -0.72, -0.91, -0.23
6317, 3.29, -0.72, -0.79, -0.23
6322, 3.29, -0.80, -0.79, -0.26
6328, 0.14, -0.80, -0.60, -0.26
6333, 0.14, -0.75, -0.60, -0.26
6338, -1.78, -0.75, -0.48, -0.26
6346, -1.78, -0.70, -0.48, -0.29
6352, 0.41, -0.70, -0.48, -0.29
6358, 0.41, -0.65, -0.48, -0.26
6364, 2.47, -0.65, -0.55, -0.26
6369, 2.47, -0.68, -0.55, -0.41
6375, -1.10, -0.68, -0.50, -0.41
6380, -1.10, -0.68, -0.50, -0.48
6385, -1.37, -0.68, -0.45, -0.48
6391, -1.37, -0.68, -0.45, -0.44
6396, 3.42, -0.68, -0.31, -0.44
6403, 3.42, -0.60, -0.31, -0.33
6408, 0.96, -0.60, -0.41, -0.33
6413, 0.96, -0.60, -0.41, -0.19
6428, -5.62, -0.70, -0.50, -0.07
6435, -5.62, -0.70, -0.49, -0.07
6441, -9.32, -0.80, -0.44, -0.07
6450, -9.32, -0.74, -0.44, -0.12
6455, -13.97, -0.74, -0.27, -0.12
6461, -13.97, -0.72, -0.27, -0.04
6467, -16.99, -0.72, -0.18, -0.04
6472, -16.99, -0.63, -0.18, -0.19
6478, -19.32, -0.63, -0.10, -0.19
6484, -16.03, -0.57, -0.10, -0.23
6490, -16.03, -0.57, -0.05, -0.23
6496, -11.78, -0.44, -0.05, -0.26
6501, -11.78, -0.44, -0.22, -0.26
6507, -10.00, -0.42, -0.22, -0.30
6512, -10.00, -0.42, -0.30, -0.30
6518, -13.29, -0.33, -0.30, -0.23
6523, -13.29, -0.33, -0.33, -0.23
6533, -11.78, -0.29, -0.38, -0.23
6538, -11.78, -0.29, -0.38, -0.40
6544, -9.86, -0.23, -0.44, -0.40
6549, -9.86, -0.23, -0.44, -0.49
6555, -11.92, -0.18, -0.53, -0.49
6560, -11.92, -0.18, -0.53, -0.55
6566, -11.92, -0.15, -0.48, -0.55
6572, -11.92, -0.15, -0.48, -0.63
6578, -8.63, -0.15, -0.52, -0.63
6583, -8.63, -0.15, -0.52, -0.60
6589, -4.93, -0.04, -0.70, -0.60
6594, -4.93, -0.04, -0.70, -0.55
6600, -5.62, 0.08, -0.71, -0.55
6605, -5.62, 0.08, -0.71, -0.57
6611, -5.89, 0.08, -0.50, -0.57
6620, -0.96, 0.08, -0.50, -0.56
6625, -0.96, 0.07, -0.42, -0.56
6630, 3.15, 0.07, -0.42, -0.48
6636, 3.15, 0.11, -0.30, -0.48
6641, 5.07, 0.11, -0.30, -0.45
6646, 5.07, 0.12, -0.26, -0.45
6651, 5.07, 0.12, -0.26, -0.40
6658, 10.96, 0.18, -0.41, -0.40
6663, 10.96, 0.18, -0.41, -0.37
6669, 12.88, 0.18, -0.60, -0.37
6674, 12.88, 0.18, -0.60, -0.26
6680, 16.16, 0.08, -0.76, -0.26
6685, 16.16, 0.08, -0.76, -0.33
6690, 17.12, 0.08, -0.91, -0.33
6695, 17.12, 0.12, -0.91, -0.35
6702, 15.07, 0.12, -0.86, -0.35
6711, 17.26, 0.14, -0.80, -0.27
6716, 17.26, 0.15, -0.80, -0.27
6722, 19.86, 0.15, -0.89, -0.33
6727, 19.86, 0.11, -0.89, -0.33
6733, 17.53, 0.11, -0.98, -0.19
6738, 17.53, 0.10, -0.98, -0.19
6745, 13.97, 0.10, -0.98, -0.07
6750, 13.97, 0.10, -0.98, -0.07
6756, 14.11, 0.10, -1.01, -0.12
6761, 14.11, 0.03, -1.01, -0.12
6767, 12.33, 0.03, -1.08, -0.22
6772, 12.33, -0.03, -1.08, -0.22
6778, 7.53, -0.03, -1.15, -0.10
6784, 7.53, -0.08, -1.15, -0.10
6790, 6.16, -0.08, -1.06, -0.12
6804, 6.44, -0.19, -1.16, -0.03
6809, 6.44, -0.27, -1.16, 0.08
6815, 0.27, -0.27, -1.21, 0.08
6820, 0.27, -0.26, -1.21, 0.08
6827, -7.95, -0.26, -1.32, -0.12
6832, -7.95, -0.20, -1.32, -0.12
6838, -11.64, -0.20, -1.32, -0.31
6843, -11.64, -0.15, -1.32, -0.31
6849, -10.82, -0.15, -1.30, -0.38
6854, -10.82, -0.16, -1.30, -0.38
6860, -10.82, -0.16, -1.26, -0.38
6865, -10.82, -0.30, -1.26, -0.38
6872, -5.48, -0.30, -1.11, -0.40
6877, -5.48, -0.44, -1.11, -0.40
6883, -3.56, -0.44, -1.00, -0.59
6888, -3.56, -0.44, -1.00, -0.59
6897, -3.15, -0.44, -0.85, -0.53
6903, -0.55, -0.42, -0.78, -0.42
6908, -0.55, -0.42, -0.78, -0.42
6915, -5.07, -0.55, -0.80, -0.46
6920, -5.07, -0.55, -0.80, -0.46
6926, -5.62, -0.61, -0.78, -0.45
6931, -5.62, -0.61, -0.78, -0.45
6937, -0.82, -0.68, -0.59, -0.57
6942, -0.82, -0.68, -0.59, -0.57
6948, 3.15, -0.85, -0.42, -0.52
6953, 3.15, -0.85, -0.42, -0.52
6960, 9.45, -1.04, -0.31, -0.38
6965, 9.45, -1.04, -0.31, -0.38
6971, 10.41, -1.04, -0.31, -0.29
6976, 10.41, -1.04, -0.31, -0.29
6985, 8.22, -0.91, -0.30, -0.19
6990, 5.34, -0.91, -0.30, -0.19
6996, 5.34, -0.80, -0.38, -0.14
7002, 5.07, -0.80, -0.38, -0.14
7007, 5.07, -0.70, -0.33, -0.27
7013, 11.10, -0.70, -0.33, -0.27
7019, 11.10, -0.68, -0.27, -0.37
7024, 11.51, -0.68, -0.27, -0.37
7030, 11.51, -0.71, -0.22, -0.23
7035, 11.78, -0.71, -0.22, -0.23
7042, 11.78, -0.71, -0.20, -0.10
7047, 11.64, -0.71, -0.20, -0.10
7053, 11.64, -0.71, -0.19, -0.08
7058, 9.04, -0.71, -0.08, -0.08
7063, 9.04, -0.63, -0.08, -0.11
7072, 4.79, -0.63, -0.05, -0.22
7077, 4.79, -0.55, -0.05, -0.22
7084, 2.47, -0.55, -0.14, -0.14
7089, 2.47, -0.45, -0.14, -0.14
7095, -0.27, -0.45, -0.10, -0.23
7100, -0.27, -0.35, -0.10, -0.23
7106, -1.10, -0.35, 0.07, -0.41
7111, -1.10, -0.37, 0.07, -0.41
7117, 2.74, -0.37, 0.10, -0.41
7122, 2.74, -0.35, 0.10, -0.41
7129, 3.42, -0.35, 0.04, -0.29
7134, 3.42, -0.29, 0.04, -0.29
7140, 0.55, -0.29, -0.18, -0.19
7145, 0.55, -0.12, -0.18, -0.19
7151, -1.64, -0.12, -0.26, -0.19
7158, -1.64, -0.05, -0.26, -0.19
7164, -6.85, -0.05, -0.19, -0.11
7170, -6.85, 0.01, -0.19, -0.11
7176, -10.14, 0.01, -0.08, -0.15
7181, -10.14, -0.01, -0.08, -0.15
7187, -9.18, -0.01, -0.19, -0.15
7192, -9.18, -0.01, -0.19, -0.15
7198, -8.36, -0.01, -0.19, -0.08
7203, -8.36, 0.04, -0.19, -0.08
7209, -6.99, 0.04, -0.34, -0.11
7215, -6.99, 0.11, -0.34, -0.11
7221, -7.12, 0.11, -0.53, -0.22
7226, -7.12, 0.14, -0.53, -0.22
7232, -2.74, 0.14, -0.60, -0.22
7237, -2.74, 0.14, -0.60, -0.22
7243, 0.00, 0.14, -0.68, -0.16
7251, 0.14, 0.05, -0.89, -0.16
7257, 0.14, 0.05, -0.89, -0.12
7263, -0.82, 0.05, -1.02, -0.12
7268, -0.82, 0.05, -1.02, -0.18
7274, 0.41, 0.01, -1.13, -0.18
7279, 0.41, 0.01, -1.13, -0.18
7284, 3.01, -0.04, -1.08, -0.18
7290, 3.01, -0.04, -1.08, -0.18
7297, 4.52, 0.00, -1.30, -0.18
7302, 4.52, 0.00, -1.30, -0.01
7307, 3.01, -0.08, -1.51, -0.01
7313, 3.01, -0.08, -1.51, 0.22
7318, 1.51, -0.15, -1.61, 0.22
7324, 1.51, -0.15, -1.61, 0.29
7330, 0.27, -0.08, -1.60, 0.29
7335, 0.27, -0.08, -1.60, 0.23
7345, 0.00, -0.11, -1.56, 0.27
7350, 0.00, -0.11, -1.56, 0.27
7356, -2.05, -0.12, -1.50, 0.15
7361, -2.05, -0.12, -1.50, 0.15
7367, -2.05, -0.07, -1.50, 0.03
7372, -2.05, -0.07, -1.50, 0.03
7378, 0.00, -0.11, -1.58, 0.07
7384, 0.00, -0.11, -1.58, 0.07
7390, 2.33, 0.04, -1.51, -0.10
7395, 2.33, 0.04, -1.51, -0.10
7401, 4.11, 0.10, -1.41, -0.29
7406, 4.11, 0.10, -1.41, -0.29
7412, 3.15, -0.03, -1.23, -0.34
7417, 3.15, -0.03, -1.23, -0.34
7424, 4.25, -0.08, -1.05, -0.31
7432, 5.21, -0.08, -0.95, -0.31
7437, 5.21, -0.08, -0.95, -0.33
7443, 5.48, -0.08, -1.00, -0.33
7448, 5.48, -0.16, -1.00, -0.52
7454, 1.92, -0.16, -0.98, -0.52
7459, 1.92, -0.19, -0.98, -0.55
7464, 1.51, -0.19, -1.01, -0.55
7471, 1.51, -0.26, -1.01, -0.44
7476, 2.33, -0.26, -0.87, -0.44
7482, 2.33, -0.20, -0.87, -0.33
7487, 2.33, -0.20, -0.76, -0.33
7492, 2.33, -0.07, -0.76, -0.20
7498, 2.05, -0.07, -0.61, -0.20
7503, 2.05, -0.07, -0.61, -0.12
7510, 3.01, 0.03, -0.49, -0.12
7515, 3.01, 0.16, -0.49, -0.25
7523, 4.66, 0.16, -0.46, -0.25
7528, 4.66, 0.33, -0.46, -0.37
7534, 6.99, 0.33, -0.25, -0.37
7539, 6.99, 0.30, -0.25, -0.37
7544, 5.62, 0.30, -0.11, -0.37
7549, 5.62, 0.23, -0.11, -0.30
7556, 7.53, 0.23, -0.19, -0.30
7561, 7.53, 0.23, -0.19, -0.20
7567, 11.23, 0.14, -0.37, -0.20
7572, 11.23, 0.14, -0.37, -0.16
7578, 14.25, 0.07, -0.33, -0.16
7583, 14.25, 0.07, -0.33, -0.15
7589, 13.01, 0.16, -0.19, -0.15
7595, 13.01, 0.16, -0.19, -0.12
7601, 14.66, 0.14, -0.20, -0.12
7606, 14.66, 0.14, -0.20, 0.08
7614, 16.44, 0.12, -0.25, 0.08
7619, 16.44, 0.12, -0.25, 0.23
7625, 16.16, 0.16, -0.19, 0.23
7630, 16.16, 0.16, -0.19, 0.27
7636, 13.70, 0.11, -0.14, 0.27
7642, 13.70, 0.11, -0.14, 0.12
7648, 12.19, 0.22, -0.05, 0.12
7653, 12.19, 0.22, -0.05, 0.10
7659, 13.56, 0.37, -0.04, 0.10
7664, 13.56, 0.37, -0.04, 0.10
7669, 14.79, 0.46, 0.07, 0.10
7675, 14.79, 0.46, 0.07, 0.12
7681, 10.96, 0.57, -0.01, 0.12
7687, 10.96, 0.57, -0.01, 0.15
7693, 5.34, 0.61, -0.23, 0.15
7698, 5.34, 0.61, -0.23, 0.08
7707, 6.85, 0.44, -0.25, 0.08
7712, 6.30, 0.29, -0.22, 0.08
7717, 6.30, 0.29, -0.22, 0.08
7723, 6.30, 0.29, -0.23, 0.18
7728, 2.33, 0.12, -0.23, 0.18
7733, 2.33, 0.12, -0.23, 0.22
7739, -1.92, -0.01, -0.35, 0.22
7744, -1.92, -0.01, -0.35, 0.18
7750, 0.68, 0.05, -0.35, 0.18
7755, 0.68, 0.05, -0.22, 0.05
7760, 4.66, 0.11, -0.22, 0.05
7766, 4.66, 0.11, -0.22, -0.03
7772, 5.07, 0.01, -0.07, -0.03
7777, 5.07, 0.01, -0.07, -0.10
7782, 6.30, 0.07, -0.15, -0.10
7788, 6.30, 0.07, -0.15, -0.18
7796, 8.90, 0.12, -0.34, -0.18
7802, 6.30, 0.12, -0.45, -0.18
7808, 6.30, 0.08, -0.45, -0.18
7814, 3.56, 0.08, -0.42, -0.31
7819, 3.56, 0.14, -0.42, -0.31
7825, 2.88, 0.14, -0.45, -0.52
7830, 2.88, 0.18, -0.45, -0.52
7836, 5.62, 0.18, -0.49, -0.57
7841, 5.62, 0.14, -0.49, -0.57
7847, 6.71, 0.14, -0.53, -0.48
7853, 6.71, -0.08, -0.53, -0.48
7859, 6.03, -0.08, -0.49, -0.44
7864, 6.03, -0.19, -0.49, -0.44
7870, 3.42, -0.19, -0.44, -0.50
7875, 3.42, -0.18, -0.44, -0.50
7881, 4.38, -0.18, -0.23, -0.59
7888, 4.38, -0.26, -0.23, -0.59
7895, 7.81, -0.26, 0.03, -0.59
7900, 7.81, -0.27, 0.03, -0.64
7906, 5.62, -0.27, 0.07, -0.64
7911, 5.62, -0.12, 0.07, -0.74
7917, 7.12, -0.12, 0.03, -0.74
7922, 7.12, 0.08, 0.03, -0.74
7927, 12.74, 0.08, 0.08, -0.74
7932, 12.74, 0.10, 0.08, -0.74
7939, 16.71, 0.10, 0.11, -0.75
7944, 16.71, 0.10, 0.11, -0.75
7950, 16.85, 0.01, -0.03, -0.80
7955, 16.85, 0.01, -0.03, -0.80
7961, 16.03, -0.16, -0.19, -0.90
7966, 16.03, -0.16, -0.19, -0.90
7972, 14.93, -0.12, -0.34, -1.00
7982, 14.93, 0.05, -0.37, -1.04
7987, 15.34, 0.05, -0.37, -1.04
7993, 15.34, 0.14, -0.37, -0.95
7998, 15.48, 0.14, -0.37, -0.95
8003, 15.48, 0.12, -0.40, -0.93
8009, 14.66, 0.12, -0.40, -0.93
8014, 14.66, 0.10, -0.35, -0.76
8020, 12.88, 0.10, -0.35, -0.76
8027, 12.88, -0.08, -0.30, -0.61
8032, 12.74, -0.08, -0.30, -0.61
8038, 12.74, -0.19, -0.22, -0.52
8043, 10.82, -0.19, -0.22, -0.52
8048, 10.82, -0.19, -0.20, -0.44
8054, 8.90, -0.14, -0.20, -0.44
8059, 8.90, -0.14, -0.22, -0.30
8068, 8.77, 0.01, -0.22, -0.30
8074, 11.37, 0.10, -0.27, -0.26
8080, 11.37, 0.10, -0.27, -0.26
8086, 13.15, 0.08, -0.52, -0.23
8091, 13.15, 0.08, -0.52, -0.23
8097, 12.19, 0.18, -0.65, -0.31
8102, 12.19, 0.18, -0.65, -0.31
8109, 12.74, 0.19, -0.70, -0.29
8114, 12.74, 0.19, -0.70, -0.29
8120, 10.96, 0.14, -0.65, -0.29
8125, 10.96, 0.14, -0.65, -0.29
8131, 10.96, -0.01, -0.59, -0.33
8136, 10.96, -0.01, -0.59, -0.33
8142, 11.37, 0.00, -0.50, -0.38
8147, 11.37, 0.00, -0.50, -0.38
8154, 10.55, 0.00, -0.45, -0.33
8170, 10.55, 0.15, -0.38, -0.29
8176, 7.81, 0.15, -0.27, -0.29
8181, 7.81, 0.16, -0.27, -0.29
8187, 3.15, 0.16, -0.18, -0.19
8193, 3.15, 0.10, -0.18, -0.19
8199, -1.64, 0.10, -0.07, -0.15
8204, -1.64, 0.01, -0.07, -0.15
8210, -1.23, 0.01, 0.10, -0.25
8215, -1.23, -0.18, 0.10, -0.25
8221, 3.56, -0.18, 0.10, -0.27
8226, 3.56, -0.30, 0.10, -0.27
8232, 4.25, -0.30, -0.05, -0.23
8238, 4.25, -0.26, -0.05, -0.23
8244, 2.88, -0.26, -0.22, -0.20
8249, 2.88, -0.23, -0.22, -0.20
8258, 7.12, -0.19, -0.25, -0.19
8264, 11.23, -0.19, -0.12, -0.26
8269, 11.23, -0.15, -0.12, -0.26
8275, 11.64, -0.15, -0.10, -0.23
8281, 11.64, -0.20, -0.10, -0.23
8287, 15.34, -0.20, 0.00, -0.29
8292, 15.34, -0.20, 0.00, -0.29
8298, 19.04, -0.35, 0.03, -0.34
8303, 19.04, -0.35, 0.03, -0.34
8309, 20.96, -0.46, -0.04, -0.46
8314, 20.96, -0.46, -0.04, -0.46
8321, 23.56, -0.48, -0.07, -0.59
8326, 23.56, -0.48, -0.07, -0.59
8332, 23.42, -0.53, -0.22, -0.53
8337, 23.42, -0.53, -0.22, -0.53
8346, 21.37, -0.56, -0.37, -0.46
8351, 21.37, -0.52, -0.44, -0.46
8357, 19.73, -0.52, -0.44, -0.44
8363, 19.73, -0.60, -0.44, -0.44
8369, 16.16, -0.60, -0.44, -0.31
8374, 16.16, -0.74, -0.44, -0.31
8380, 18.22, -0.74, -0.44, -0.19
8385, 18.22, -0.75, -0.35, -0.19
8391, 21.64, -0.75, -0.35, -0.25
8396, 21.64, -0.75, -0.18, -0.25
8402, 26.44, -0.74, -0.18, -0.33
8408, 26.44, -0.74, -0.16, -0.33
8414, 30.00, -0.76, -0.16, -0.25
8428, 25.75, -0.65, -0.08, -0.33
8437, 22.47, -0.57, 0.05, -0.37
8442, 22.47, -0.57, 0.07, -0.37
8451, 20.14, -0.56, 0.07, -0.33
8458, 13.97, -0.53, 0.03, -0.30
8463, 13.97, -0.53, 0.03, -0.30
8469, 6.99, -0.60, -0.05, -0.29
8474, 6.99, -0.60, -0.05, -0.29
8480, 2.74, -0.67, -0.10, -0.42
8485, 2.74, -0.67, -0.10, -0.42
8492, -1.78, -0.64, -0.11, -0.46
8497, -1.78, -0.64, -0.11, -0.46
8503, -6.03, -0.48, -0.08, -0.33
8508, -6.03, -0.48, -0.08, -0.33
8514, -10.27, -0.49, 0.07, -0.18
8519, -10.27, -0.49, 0.07, -0.18
8525, -10.14, -0.63, 0.05, -0.05
8530, -10.14, -0.63, 0.05, -0.05
8540, -13.15, -0.67, 0.05, -0.16
8545, -14.79, -0.67, 0.08, -0.16
8551, -14.79, -0.63, 0.08, -0.23
8556, -13.84, -0.63, 0.05, -0.23
8562, -13.84, -0.71, 0.05, -0.19
8567, -13.15, -0.71, -0.11, -0.19
8573, -13.15, -0.75, -0.11, -0.22
8579, -12.05, -0.75, -0.20, -0.22
8585, -12.05, -0.60, -0.20, -0.14
8590, -14.79, -0.60, -0.53, -0.14
8596, -14.79, -0.49, -0.53, 0.00
8601, -16.16, -0.49, -0.57, 0.00
8607, -16.16, -0.38, -0.57, -0.03
8612, -15.75, -0.38, -0.57, -0.03
8619, -15.75, -0.27, -0.57, -0.08
8627, -11.92, -0.27, -0.61, -0.03
8633, -11.92, -0.42, -0.60, -0.03
8638, -9.59, -0.42, -0.60, -0.08
8644, -9.59, -0.55, -0.37, -0.08
8649, -9.45, -0.55, -0.37, -0.27
8655, -9.45, -0.48, -0.27, -0.27
8660, -6.30, -0.48, -0.27, -0.27
8666, -6.30, -0.37, -0.27, -0.44
8671, -1.78, -0.37, -0.31, -0.44
8677, -1.78, -0.40, -0.31, -0.53
8682, 1.23, -0.40, -0.22, -0.53
8688, 1.23, -0.35, -0.22, -0.40
8693, 3.29, -0.35, -0.29, -0.40
8698, 3.29, -0.26, -0.29, -0.20
8705, 5.07, -0.26, -0.29, -0.20
8713, 5.07, -0.23, -0.22, -0.25
8719, 6.58, -0.23, -0.22, -0.25
8724, 6.58, -0.26, -0.16, -0.25
8730, 5.34, -0.26, -0.16, -0.27
8735, 5.34, -0.18, -0.11, -0.27
8740, 6.16, -0.18, -0.11, -0.27
8747, 6.16, -0.11, 0.00, -0.27
8752, 7.81, -0.11, 0.00, -0.29
8757, 7.81, -0.19, 0.20, -0.29
8763, 7.81, -0.19, 0.20, -0.34
8768, 7.81, -0.19, 0.35, -0.34
8773, 7.40, -0.19, 0.35, -0.34
8778, 7.40, -0.19, 0.35, -0.31
8784, 7.95, 0.01, 0.37, -0.31
8790, 7.95, 0.01, 0.37, -0.33
8795, 14.38, 0.11, 0.37, -0.33
8803, 14.38, 0.11, 0.27, -0.30
8809, 16.58, 0.22, 0.27, -0.23
8814, 16.58, 0.22, 0.18, -0.23
8820, 12.05, 0.16, 0.18, -0.37
8825, 12.05, 0.16, 0.12, -0.37
8832, 6.03, 0.08, 0.12, -0.49
8838, 8.22, 0.11, 0.10, -0.49
8843, 8.22, 0.11, 0.10, -0.53
8848, 11.78, 0.11, -0.05, -0.53
8853, 11.78, 0.19, -0.05, -0.53
8858, 11.78, 0.19, -0.11, -0.40
8864, 14.11, 0.25, -0.11, -0.40
8869, 14.11, 0.25, 0.04, -0.30
8876, 13.01, 0.30, 0.04, -0.30
8881, 13.01, 0.30, 0.12, -0.31
8886, 12.33, 0.41, 0.12, -0.31
8895, 14.11, 0.41, 0.25, -0.45
8900, 14.11, 0.34, 0.25, -0.45
8906, 13.56, 0.34, 0.14, -0.45
8911, 13.56, 0.11, 0.14, -0.41
8916, 13.56, 0.11, -0.12, -0.41
8923, 13.56, 0.01, -0.12, -0.38
8928, 11.92, 0.01, -0.18, -0.38
8934, 11.92, 0.08, -0.18, -0.38
8939, 10.00, 0.08, -0.08, -0.38
8944, 10.00, 0.07, -0.08, -0.38
8949, 10.00, 0.07, -0.12, -0.40
8955, 7.81, 0.03, -0.12, -0.40
8961, 7.81, 0.03, -0.29, -0.31
8966, 7.95, 0.19, -0.29, -0.31
8972, 7.95, 0.19, -0.38, -0.27
8980, 9.59, 0.30, -0.38, -0.30
8985, 8.63, 0.30, -0.35, -0.30
8991, 8.63, 0.23, -0.35, -0.42
8996, 7.12, 0.23, -0.30, -0.42
9001, 7.12, 0.11, -0.30, -0.53
9008, 5.75, 0.11, -0.26, -0.53
9013, 5.75, 0.01, -0.26, -0.48
9018, 8.77, 0.01, -0.11, -0.48
9024, 8.77, 0.04, -0.11, -0.48
9030, 10.55, 0.04, -0.05, -0.46
9035, 10.55, 0.14, -0.05, -0.46
9041, 9.04, 0.14, -0.05, -0.44
9047, 9.04, 0.19, -0.05, -0.44
9053, 6.85, 0.19, -0.08, -0.40
9059, 6.85, 0.12, -0.08, -0.48
9064, 5.62, 0.12, -0.04, -0.48
9072, 5.62, 0.07, -0.08, -0.57
9077, 4.25, 0.07, -0.08, -0.57
9083, 4.25, 0.05, -0.22, -0.57
9089, 2.47, 0.05, -0.22, -0.57
9095, 2.47, 0.10, -0.30, -0.49
9100, -0.14, 0.10, -0.30, -0.49
9105, -0.14, 0.22, -0.18, -0.63
9111, -0.41, 0.22, -0.18, -0.63
9117, -0.41, 0.27, -0.14, -0.79
9122, 0.55, 0.27, -0.14, -0.79
9127, 0.55, 0.27, -0.08, -0.76
9133, 2.60, 0.23, -0.08, -0.76
9138, 2.60, 0.23, -0.08, -0.76
9144, 4.25, 0.22, -0.18, -0.74
9149, 4.25, 0.22, -0.18, -0.74
9155, 6.03, 0.35, -0.25, -0.75
9163, 6.03, 0.31, -0.08, -0.75
9168, 7.67, 0.31, -0.08, -0.75
9174, 7.67, 0.31, -0.04, -0.80
9180, 10.14, 0.10, -0.04, -0.80
9185, 10.14, 0.10, -0.12, -0.87
9191, 10.68, -0.03, -0.12, -0.87
9196, 10.68, -0.03, -0.20, -0.90
9202, 8.49, -0.11, -0.20, -0.90
9207, 8.49, -0.11, -0.33, -1.01
9212, 5.48, -0.18, -0.33, -1.01
9219, 5.48, -0.18, -0.63, -1.20
9224, 0.82, -0.30, -0.63, -1.20
9229, 0.82, -0.30, -0.74, -1.08
9235, -0.27, -0.49, -0.74, -1.08
9240, -0.27, -0.49, -0.70, -0.94
9246, -0.96, -0.48, -0.70, -0.94
9254, -2.05, -0.48, -0.75, -0.97
9261, -2.05, -0.35, -0.75, -0.97
9267, -4.11, -0.35, -0.79, -1.08
9272, -4.11, -0.38, -0.79, -1.08
9278, -6.58, -0.38, -0.74, -1.05
9283, -6.58, -0.57, -0.74, -1.05
9289, -9.18, -0.57, -0.59, -0.93
9294, -9.18, -0.76, -0.59, -0.93
9300, -9.32, -0.76, -0.61, -0.95
9306, -9.32, -0.83, -0.61, -0.95
9312, -7.53, -0.83, -0.67, -0.85
9317, -7.53, -0.85, -0.67, -0.85
9323, -7.12, -0.85, -0.57, -0.65
9328, -7.12, -0.93, -0.57, -0.65
9334, -8.90, -0.93, -0.50, -0.65
9342, -8.90, -0.98, -0.38, -0.76
9349, -6.99, -0.98, -0.38, -0.76
9354, -6.99, -0.98, -0.44, -0.76
9359, -5.75, -0.98, -0.44, -0.76
9364, -5.75, -1.04, -0.57, -0.76
9370, -5.89, -1.04, -0.57, -0.65
9375, -5.89, -0.98, -0.50, -0.65
9381, -4.66, -0.98, -0.50, -0.53
9387, -4.66, -0.90, -0.34, -0.53
9393, -6.99, -0.90, -0.34, -0.40
9398, -6.99, -0.78, -0.22, -0.40
9403, -8.36, -0.78, -0.22, -0.44
9409, -8.36, -0.53, -0.15, -0.44
9414, -3.70, -0.53, -0.15, -0.42
9420, -3.70, -0.46, 0.00, -0.42
9428, 3.42, -0.46, 0.00, -0.34
9435, 3.42, -0.50, 0.04, -0.41
9440, 9.04, -0.50, 0.04, -0.41
9445, 9.04, -0.53, 0.00, -0.50
9450, 11.92, -0.53, 0.00, -0.50
9456, 11.92, -0.65, 0.00, -0.57
9461, 15.89, -0.65, 0.00, -0.57
