millis,Back Left, Back Right, Front Left, Front Right
5919, 24.11, 0.59, 1.47, 0.38
5925, 19.73, 0.46, 1.35, 0.40
5931, 19.73, 0.46, 1.35, 0.40
5937, 19.32, 0.33, 1.34, 0.40
5946, 18.77, 0.27, 1.31, 0.50
5951, 18.77, 0.27, 1.31, 0.50
5956, 16.58, 0.27, 1.31, 0.60
5961, 16.58, 0.25, 1.15, 0.60
5967, 12.19, 0.25, 1.15, 0.64
5972, 12.19, 0.25, 1.05, 0.64
5978, 13.84, 0.25, 1.05, 0.49
5984, 13.84, 0.25, 1.09, 0.49
5989, 16.16, 0.25, 1.09, 0.45
5994, 16.16, 0.07, 1.19, 0.45
5999, 15.48, 0.07, 1.19, 0.45
6005, 15.48, -0.08, 1.38, 0.44
6010, 13.42, -0.08, 1.38, 0.44
6017, 13.42, -0.08, 1.51, 0.38
6022, 12.47, -0.08, 1.51, 0.38
6028, 12.47, -0.14, 1.41, 0.34
6037, 10.14, -0.14, 1.26, 0.34
6042, 10.14, -0.05, 1.26, 0.34
6048, 9.18, -0.05, 1.32, 0.29
6053, 9.18, 0.01, 1.32, 0.29
6059, 10.82, 0.01, 1.21, 0.34
6064, 10.82, 0.15, 1.21, 0.34
6070, 13.42, 0.15, 1.15, 0.42
6075, 13.42, 0.26, 1.15, 0.42
6081, 11.23, 0.26, 1.08, 0.46
6086, 11.23, 0.42, 1.08, 0.46
6092, 8.49, 0.42, 1.00, 0.48
6096, 8.49, 0.50, 1.00, 0.48
6102, 5.07, 0.50, 1.00, 0.48
6107, 5.07, 0.50, 1.01, 0.48
6112, 5.07, 0.50, 1.01, 0.48
6117, 3.42, 0.50, 0.98, 0.42
6122, 3.42, 0.63, 0.98, 0.42
6130, 7.40, 0.63, 1.05, 0.41
6137, 10.96, 0.70, 1.02, 0.41
6142, 10.96, 0.78, 1.02, 0.41
6149, 8.49, 0.78, 1.05, 0.37
6153, 8.49, 0.78, 1.05, 0.37
6158, 6.99, 0.76, 1.05, 0.37
6163, 6.99, 0.76, 1.15, 0.40
6168, 6.99, 0.68, 1.15, 0.40
6174, 7.26, 0.68, 1.17, 0.49
6179, 9.32, 0.60, 1.17, 0.49
6184, 9.32, 0.60, 1.20, 0.60
6190, 9.32, 0.67, 1.20, 0.60
6196, 11.10, 0.67, 1.06, 0.71
6201, 11.10, 0.91, 1.06, 0.71
6207, 13.01, 0.91, 1.02, 0.63
6212, 13.01, 1.11, 1.02, 0.63
6218, 17.26, 1.11, 1.02, 0.55
6226, 18.08, 1.19, 1.01, 0.55
6232, 18.08, 1.19, 1.01, 0.46
6238, 12.05, 1.26, 0.97, 0.46
6243, 12.05, 1.26, 0.97, 0.53
6248, 4.66, 1.16, 0.97, 0.53
6253, 4.66, 1.16, 0.83, 0.57
6258, 4.66, 0.95, 0.83, 0.57
6264, 0.96, 0.95, 0.80, 0.57
6270, -1.92, 0.80, 0.80, 0.57
6276, -1.92, 0.80, 0.83, 0.55
6282, -1.10, 0.64, 0.83, 0.55
6287, -1.10, 0.64, 0.83, 0.64
6292, -2.47, 0.64, 0.83, 0.64
6298, -2.47, 0.57, 0.83, 0.72
6303, -3.84, 0.57, 0.83, 0.72
6309, -3.84, 0.52, 0.97, 0.82
6319, -6.16, 0.55, 1.12, 0.76
6324, -6.16, 0.55, 1.12, 0.76
6330, -6.44, 0.56, 1.15, 0.68
6335, -6.44, 0.56, 1.15, 0.68
6341, -11.51, 0.68, 1.15, 0.72
6346, -11.51, 0.68, 1.15, 0.72
6352, -12.19, 0.79, 1.20, 0.74
6358, -12.19, 0.79, 1.20, 0.74
6364, -7.67, 0.95, 1.23, 0.67
6369, -7.67, 0.95, 1.23, 0.67
6374, -4.11, 0.95, 1.36, 0.67
6379, -4.11, 1.16, 1.36, 0.68
6385, -2.47, 1.16, 1.51, 0.68
6390, -2.47, 1.21, 1.51, 0.59
6395, -1.92, 1.21, 1.73, 0.59
6401, -1.92, 1.15, 1.73, 0.46
6407, -1.23, 1.15, 1.66, 0.46
6415, -1.23, 1.04, 1.66, 0.46
6420, -2.33, 1.04, 1.49, 0.53
6425, -2.33, 0.90, 1.49, 0.53
6430, -4.52, 0.90, 1.47, 0.53
6436, -4.52, 0.85, 1.47, 0.60
6441, 0.27, 0.85, 1.61, 0.60
6447, 0.27, 0.87, 1.61, 0.53
6452, 2.88, 0.87, 1.76, 0.53
6458, 2.88, 1.02, 1.76, 0.45
6463, 6.44, 1.02, 1.90, 0.45
6477, 6.99, 1.15, 2.06, 0.48
6486, 2.60, 1.31, 2.14, 0.48
6491, 2.60, 1.42, 2.14, 0.45
6496, -2.05, 1.42, 2.20, 0.45
6501, -2.05, 1.42, 2.20, 0.29
6506, -2.05, 1.43, 2.20, 0.29
6511, -6.03, 1.43, 2.21, 0.16
6520, -9.04, 1.42, 2.21, 0.16
6525, -9.04, 1.34, 2.21, 0.16
6532, -13.84, 1.34, 2.24, 0.16
6537, -13.84, 1.23, 2.24, 0.16
6542, -14.93, 1.23, 2.20, 0.16
6547, -14.93, 1.23, 2.20, 0.18
6553, -10.96, 1.08, 2.07, 0.18
6558, -10.96, 1.08, 2.07, 0.23
6564, -10.82, 0.91, 2.03, 0.23
6569, -10.82, 0.91, 2.03, 0.18
6576, -14.25, 0.80, 1.98, 0.18
6581, -14.25, 0.80, 1.98, 0.14
6587, -18.36, 0.67, 1.87, 0.14
6592, -18.36, 0.67, 1.87, 0.04
6598, -23.29, 0.59, 1.65, 0.04
6603, -23.29, 0.59, 1.65, 0.03
6611, -26.30, 0.53, 1.57, 0.03
6617, -26.30, 0.53, 1.57, 0.04
6623, -29.45, 0.64, 1.57, 0.04
6628, -29.45, 0.64, 1.57, 0.05
6634, -31.51, 0.68, 1.58, 0.05
6639, -31.51, 0.68, 1.58, -0.03
6645, -34.79, 0.59, 1.46, -0.03
6650, -34.79, 0.59, 1.46, -0.08
6657, -38.22, 0.46, 1.30, -0.08
6662, -38.22, 0.46, 1.30, -0.08
6668, -37.67, 0.46, 1.24, -0.08
6673, -37.67, 0.46, 1.24, -0.11
6679, -36.03, 0.41, 1.09, -0.11
6684, -36.03, 0.41, 1.09, -0.20
6690, -30.55, 0.37, 0.97, -0.20
6699, -25.07, 0.37, 0.97, -0.19
6704, -25.07, 0.37, 0.91, -0.19
6709, -25.07, 0.37, 0.91, -0.08
6715, -21.64, 0.45, 0.89, -0.08
6720, -21.64, 0.45, 0.89, -0.10
6726, -18.08, 0.59, 0.80, -0.10
6731, -14.52, 0.59, 0.80, -0.11
6737, -14.52, 0.65, 0.74, -0.11
6743, -10.14, 0.65, 0.74, -0.05
6748, -10.14, 0.74, 0.70, -0.05
6754, -12.74, 0.74, 0.70, -0.07
6759, -12.74, 0.80, 0.65, -0.07
6765, -13.70, 0.80, 0.65, -0.14
6770, -13.70, 0.87, 0.50, -0.14
6776, -10.96, 0.87, 0.50, -0.04
6781, -10.96, 0.90, 0.48, -0.04
6791, -6.58, 0.90, 0.46, 0.10
6796, -6.58, 0.97, 0.46, 0.15
6801, -4.66, 0.97, 0.52, 0.15
6807, -4.66, 1.00, 0.52, 0.12
6812, -4.52, 1.00, 0.57, 0.12
6817, -4.52, 0.91, 0.57, 0.12
6823, 0.00, 0.91, 0.70, 0.08
6828, 0.00, 0.85, 0.70, 0.08
6833, 0.00, 0.85, 0.70, 0.08
6838, 4.11, 0.85, 0.67, 0.08
6843, 4.11, 0.90, 0.67, 0.19
6848, 7.81, 0.90, 0.71, 0.19
6854, 7.81, 1.02, 0.71, 0.25
6859, 10.27, 1.02, 0.76, 0.25
6864, 10.27, 1.06, 0.76, 0.25
6871, 8.49, 1.06, 0.80, 0.25
6876, 8.49, 0.90, 0.80, 0.27
6883, 6.58, 0.90, 0.91, 0.27
6888, 6.58, 0.74, 0.91, 0.34
6894, 5.48, 0.74, 1.23, 0.34
6899, 5.48, 0.63, 1.23, 0.29
6904, 3.42, 0.63, 1.38, 0.29
6909, 3.42, 0.49, 1.38, 0.20
6916, 4.52, 0.49, 1.31, 0.20
6921, 4.52, 0.30, 1.31, 0.31
6926, 4.38, 0.30, 1.26, 0.31
6932, 4.38, 0.18, 1.26, 0.29
6937, 3.84, 0.18, 1.23, 0.29
6942, 3.84, 0.18, 1.23, 0.29
6948, 4.52, 0.11, 1.30, 0.25
6953, 4.52, 0.11, 1.30, 0.25
6960, 7.53, -0.04, 1.28, 0.26
6965, 7.53, -0.04, 1.28, 0.26
6971, 10.68, -0.14, 1.31, 0.35
6980, 10.68, -0.14, 1.30, 0.27
6985, 10.82, -0.14, 1.30, 0.27
6990, 10.82, -0.10, 1.30, 0.16
6996, 8.63, -0.10, 1.27, 0.16
7002, 8.63, -0.19, 1.27, 0.18
7007, 9.45, -0.19, 1.32, 0.18
7012, 9.45, -0.19, 1.32, 0.20
7018, 12.05, -0.05, 1.26, 0.20
7023, 12.05, -0.05, 1.26, 0.27
7029, 11.10, 0.14, 1.26, 0.27
7034, 11.10, 0.14, 1.26, 0.18
7041, 7.67, 0.12, 1.34, 0.18
7045, 7.67, 0.12, 1.34, 0.18
7051, 5.07, 0.12, 1.35, 0.04
7056, 5.07, 0.12, 1.35, 0.04
7062, 2.47, 0.18, 1.45, 0.04
7070, -0.68, 0.18, 1.38, 0.12
7075, -0.68, 0.33, 1.38, 0.12
7080, -0.68, 0.33, 1.38, 0.14
7087, -3.56, 0.44, 1.23, 0.14
7093, -7.40, 0.44, 1.23, 0.10
7098, -7.40, 0.48, 1.23, 0.10
7104, -3.01, 0.48, 1.23, 0.10
7109, -3.01, 0.48, 1.23, 0.10
7115, 0.27, 0.48, 1.24, 0.23
7120, 0.27, 0.46, 1.24, 0.23
7124, 0.27, 0.46, 1.24, 0.30
7131, -2.60, 0.45, 1.31, 0.30
7136, -2.60, 0.45, 1.31, 0.30
7142, -4.25, 0.46, 1.47, 0.23
7147, -4.25, 0.46, 1.47, 0.23
7153, -3.29, 0.40, 1.53, 0.20
7158, -3.29, 0.40, 1.53, 0.20
7168, -1.78, 0.37, 1.53, 0.23
7173, -6.03, 0.37, 1.53, 0.15
7178, -6.03, 0.46, 1.53, 0.15
7184, -10.96, 0.46, 1.60, 0.31
7189, -10.96, 0.44, 1.60, 0.31
7195, -13.56, 0.44, 1.69, 0.33
7200, -13.56, 0.23, 1.69, 0.33
7206, -12.74, 0.23, 1.68, 0.20
7212, -12.74, 0.16, 1.68, 0.20
7218, -9.86, 0.16, 1.73, 0.10
7223, -9.86, 0.11, 1.73, 0.10
7228, -10.14, 0.11, 1.72, 0.03
7234, -10.14, 0.18, 1.72, 0.03
7240, -10.14, 0.18, 1.72, 0.19
7245, -10.14, 0.30, 1.72, 0.19
7251, -10.41, 0.30, 1.68, 0.27
7259, -10.41, 0.38, 1.68, 0.27
7265, -11.78, 0.38, 1.62, 0.16
7270, -11.78, 0.50, 1.62, 0.16
7276, -13.15, 0.50, 1.54, 0.20
7281, -13.15, 0.44, 1.54, 0.20
7287, -10.41, 0.44, 1.47, 0.19
7292, -10.41, 0.41, 1.47, 0.19
7299, -7.12, 0.41, 1.46, 0.14
7304, -7.12, 0.45, 1.46, 0.14
7309, -11.37, 0.45, 1.45, 0.07
7315, -11.37, 0.61, 1.45, 0.07
7321, -14.25, 0.61, 1.53, 0.03
7326, -14.25, 0.76, 1.53, 0.03
7332, -9.18, 0.76, 1.51, -0.01
7337, -9.18, 0.89, 1.51, -0.01
7344, -6.30, 0.89, 1.32, -0.04
7351, -6.30, 0.95, 1.16, -0.04
7357, -9.32, 0.95, 1.16, -0.01
7362, -9.32, 0.97, 1.28, -0.01
7367, -12.47, 0.97, 1.28, 0.12
7373, -12.47, 0.91, 1.47, 0.12
7378, -13.42, 0.91, 1.47, 0.12
7384, -13.42, 0.90, 1.47, 0.12
7390, -8.36, 0.90, 1.42, -0.11
7395, -8.36, 0.90, 1.42, -0.11
7401, -1.10, 0.82, 1.30, -0.12
7406, -1.10, 0.82, 1.30, -0.12
7412, 1.92, 0.98, 1.23, 0.10
7417, 1.92, 0.98, 1.23, 0.10
7424, -1.37, 1.13, 1.17, 0.25
7429, -1.37, 1.13, 1.17, 0.25
7435, -1.37, 1.05, 1.16, 0.20
7444, 1.78, 0.90, 1.06, 0.19
7449, 1.78, 0.90, 1.06, 0.19
7455, 1.51, 0.70, 1.02, 0.34
7460, 1.51, 0.70, 1.02, 0.34
7467, 3.15, 0.48, 1.05, 0.37
7472, 3.15, 0.48, 1.05, 0.37
7478, 5.34, 0.23, 1.27, 0.16
7483, 5.34, 0.23, 1.27, 0.16
7489, 4.52, 0.16, 1.27, 0.11
7494, 4.52, 0.16, 1.27, 0.11
7499, 4.79, 0.16, 1.17, 0.07
7504, 4.79, 0.27, 1.17, 0.07
7510, 7.12, 0.27, 1.13, 0.07
7515, 7.12, 0.33, 1.13, 0.01
7521, 11.78, 0.33, 1.12, 0.01
7526, 11.78, 0.30, 1.12, -0.16
7531, 11.78, 0.30, 1.24, -0.16
7539, 14.25, 0.22, 1.24, -0.35
7545, 15.75, 0.22, 1.47, -0.29
7550, 15.75, 0.16, 1.47, -0.29
7557, 16.71, 0.16, 1.60, -0.26
7562, 16.71, 0.18, 1.60, -0.26
7568, 15.07, 0.18, 1.54, -0.31
7573, 15.07, 0.29, 1.54, -0.31
7578, 16.85, 0.29, 1.54, -0.31
7583, 16.85, 0.34, 1.54, -0.23
7589, 16.16, 0.34, 1.54, -0.23
7595, 16.16, 0.23, 1.54, -0.15
7601, 11.37, 0.23, 1.57, -0.15
7606, 11.37, 0.26, 1.57, -0.12
7611, 7.26, 0.26, 1.68, -0.12
7617, 7.26, 0.27, 1.68, -0.37
7622, 3.15, 0.27, 1.62, -0.37
7630, 3.15, 0.26, 1.62, -0.52
7636, -1.23, 0.26, 1.64, -0.41
7642, -1.23, 0.37, 1.64, -0.41
7648, -3.56, 0.37, 1.81, -0.41
7653, -3.56, 0.37, 1.81, -0.41
7659, -4.25, 0.37, 2.05, -0.42
7664, -4.25, 0.34, 2.05, -0.42
7669, 1.37, 0.34, 2.05, -0.42
7674, 1.37, 0.38, 2.05, -0.40
7681, 3.01, 0.38, 2.05, -0.40
7686, 3.01, 0.41, 2.05, -0.30
7691, 4.11, 0.41, 2.10, -0.30
7696, 4.11, 0.41, 2.10, -0.18
7702, 1.37, 0.38, 2.21, -0.18
7707, 1.37, 0.38, 2.21, -0.16
7712, -2.47, 0.22, 2.22, -0.16
7718, -2.47, 0.22, 2.22, -0.01
7728, -8.77, 0.11, 2.11, 0.14
7733, -8.77, 0.11, 2.11, 0.14
7739, -13.56, 0.11, 1.98, 0.20
7744, -13.56, 0.19, 1.98, 0.20
7750, -19.59, 0.19, 1.86, 0.33
7755, -19.59, 0.19, 1.86, 0.33
7761, -24.38, 0.19, 1.72, 0.31
7767, -24.38, 0.18, 1.73, 0.31
7773, -20.14, 0.18, 1.73, 0.26
7779, -20.14, 0.18, 1.75, 0.26
7784, -15.48, 0.18, 1.75, 0.29
7789, -15.48, 0.18, 1.91, 0.29
7795, -14.38, 0.35, 1.91, 0.37
7800, -14.38, 0.35, 1.91, 0.37
7806, -13.42, 0.48, 2.06, 0.37
7812, -13.42, 0.48, 2.05, 0.37
7821, -13.56, 0.44, 2.05, 0.53
7827, -8.49, 0.31, 2.20, 0.53
7832, -8.49, 0.31, 2.20, 0.60
7837, -1.51, 0.25, 2.20, 0.60
7842, -1.51, 0.25, 2.20, 0.56
7848, 1.51, 0.12, 2.16, 0.56
7854, 1.51, 0.12, 2.16, 0.45
7859, 6.58, 0.12, 2.11, 0.45
7864, 6.58, 0.16, 2.11, 0.37
7869, 4.93, 0.16, 2.03, 0.37
7875, 4.93, 0.29, 2.03, 0.42
7880, 6.71, 0.29, 1.83, 0.42
7885, 6.71, 0.37, 1.83, 0.42
7890, 6.71, 0.37, 1.73, 0.50
7896, 7.67, 0.42, 1.73, 0.50
7901, 7.67, 0.42, 1.73, 0.52
7910, 10.00, 0.53, 1.58, 0.55
7915, 13.56, 0.53, 1.47, 0.55
7920, 13.56, 0.61, 1.47, 0.45
7926, 18.08, 0.61, 1.62, 0.45
7931, 18.08, 0.63, 1.62, 0.34
7937, 18.08, 0.63, 1.66, 0.34
7942, 19.59, 0.57, 1.66, 0.34
7947, 19.59, 0.57, 1.66, 0.31
7953, 21.64, 0.49, 1.58, 0.31
7958, 21.64, 0.49, 1.58, 0.20
7963, 23.70, 0.49, 1.61, 0.20
7968, 23.70, 0.41, 1.61, 0.11
7974, 20.27, 0.41, 1.56, 0.11
7980, 20.27, 0.40, 1.56, 0.05
7985, 16.71, 0.40, 1.41, 0.05
7990, 16.71, 0.41, 1.41, -0.10
7996, 15.48, 0.41, 1.32, -0.10
8004, 15.48, 0.33, 1.23, -0.19
8010, 16.03, 0.27, 1.23, -0.19
8015, 16.03, 0.27, 1.13, -0.26
8020, 16.44, 0.27, 1.13, -0.26
8027, 16.44, 0.30, 1.13, -0.34
8032, 14.11, 0.30, 1.13, -0.34
8037, 14.11, 0.41, 1.12, -0.18
8043, 8.90, 0.41, 1.12, -0.18
8048, 8.90, 0.50, 1.04, -0.11
8053, 5.07, 0.50, 1.04, -0.11
8058, 5.07, 0.50, 1.04, -0.04
8065, 0.14, 0.50, 1.02, -0.04
8070, 0.14, 0.44, 1.02, -0.11
8075, -2.05, 0.44, 1.05, -0.11
8080, -2.05, 0.31, 1.05, -0.26
8086, -3.56, 0.31, 1.11, -0.26
8094, -3.56, 0.16, 1.24, -0.33
8099, -3.01, 0.16, 1.24, -0.33
8105, -3.01, 0.15, 1.38, -0.34
8111, -1.23, 0.15, 1.38, -0.34
8116, -1.23, 0.15, 1.46, -0.37
8122, -2.74, 0.15, 1.46, -0.37
8127, -2.74, 0.14, 1.51, -0.44
8132, -2.60, 0.14, 1.51, -0.44
8137, -2.60, 0.14, 1.51, -0.38
8143, 1.10, 0.18, 1.51, -0.38
8148, 1.10, 0.18, 1.51, -0.25
8155, 5.62, 0.15, 1.51, -0.25
8160, 5.62, 0.15, 1.51, -0.10
8165, 8.90, 0.16, 1.41, -0.10
8170, 8.90, 0.16, 1.41, 0.05
8176, 11.64, 0.29, 1.24, 0.05
8184, 11.64, 0.29, 1.11, 0.15
8189, 13.56, 0.30, 1.11, 0.15
8195, 13.56, 0.30, 1.05, 0.11
8201, 12.74, 0.35, 1.05, 0.11
8206, 12.74, 0.35, 1.13, 0.05
8211, 9.45, 0.42, 1.13, 0.05
8216, 9.45, 0.42, 1.13, 0.18
8222, 10.68, 0.45, 1.24, 0.18
8227, 10.68, 0.45, 1.24, 0.29
8233, 16.30, 0.46, 1.17, 0.29
8239, 16.30, 0.46, 1.17, 0.22
8245, 19.73, 0.35, 1.12, 0.22
8250, 19.73, 0.35, 1.12, 0.18
8255, 19.45, 0.27, 1.12, 0.18
8261, 19.45, 0.27, 1.12, 0.25
8267, 18.90, 0.19, 1.23, 0.25
8272, 18.90, 0.19, 1.23, 0.42
8281, 17.40, 0.35, 1.35, 0.42
8286, 17.40, 0.35, 1.32, 0.45
8292, 17.26, 0.57, 1.32, 0.45
8297, 17.26, 0.57, 1.27, 0.46
8302, 12.19, 0.59, 1.27, 0.46
8307, 12.19, 0.59, 1.19, 0.53
8313, 9.59, 0.63, 1.19, 0.53
8318, 9.59, 0.63, 1.16, 0.57
8324, 12.05, 0.57, 1.16, 0.57
8329, 12.05, 0.57, 1.16, 0.57
8334, 11.64, 0.57, 1.08, 0.57
8340, 11.64, 0.68, 1.08, 0.63
8345, 11.37, 0.68, 1.09, 0.63
8350, 11.37, 0.80, 1.09, 0.63
8356, 9.18, 0.80, 1.23, 0.61
8361, 9.18, 0.91, 1.23, 0.61
8368, 7.67, 0.91, 1.42, 0.68
8388, 4.52, 0.86, 1.69, 0.59
8393, 4.52, 0.90, 1.69, 0.59
8398, 4.52, 0.90, 1.84, 0.55
8403, -1.78, 0.90, 1.84, 0.55
8410, -1.78, 1.01, 1.87, 0.65
8415, -2.19, 1.01, 1.87, 0.65
8420, -2.19, 0.95, 1.81, 0.78
8425, 2.05, 0.95, 1.81, 0.78
8431, 2.05, 0.89, 1.86, 0.85
8436, 1.64, 0.89, 1.86, 0.85
8441, 1.64, 0.91, 1.86, 0.85
8446, -0.68, 0.91, 1.99, 0.80
8452, -0.68, 0.93, 1.99, 0.80
8458, -1.37, 0.93, 2.06, 0.79
8463, -1.37, 1.01, 2.06, 0.79
8477, 2.60, 1.13, 2.02, 0.72
8488, 8.77, 1.26, 1.87, 0.57
8494, 10.68, 1.26, 1.87, 0.57
8500, 10.68, 1.24, 1.83, 0.44
8505, 5.62, 1.24, 1.83, 0.44
8510, 5.62, 1.17, 1.90, 0.44
8515, 6.03, 1.17, 1.90, 0.34
8520, 6.03, 1.17, 1.84, 0.34
8526, 7.12, 1.28, 1.84, 0.15
8531, 7.12, 1.28, 1.88, 0.15
8538, 3.97, 1.35, 1.88, -0.01
8543, 3.97, 1.35, 2.01, -0.01
8549, 0.55, 1.38, 2.01, 0.04
8554, 0.55, 1.38, 1.99, 0.04
8560, -0.14, 1.31, 1.99, 0.20
8565, -0.14, 1.31, 1.99, 0.20
8571, -0.14, 1.24, 1.99, 0.19
8577, -0.14, 1.24, 1.96, 0.19
8585, -1.51, 1.15, 1.96, 0.14
8592, 0.14, 1.17, 1.91, 0.00
8597, 0.14, 1.17, 1.91, 0.00
8603, 5.34, 1.12, 1.86, -0.01
8608, 5.34, 1.12, 1.86, -0.01
8613, 6.16, 1.12, 1.77, -0.04
8619, 6.16, 0.98, 1.77, -0.04
8625, 3.15, 0.98, 1.71, -0.14
8630, 3.15, 0.89, 1.71, -0.14
8636, 4.11, 0.89, 1.64, -0.14
8641, 4.11, 0.86, 1.64, -0.14
8646, 5.34, 0.86, 1.64, -0.14
8651, 5.34, 0.83, 1.64, -0.14
8656, 5.34, 0.83, 1.68, -0.14
8663, 5.48, 0.78, 1.68, -0.20
8668, 5.48, 0.78, 1.76, -0.20
8673, 4.93, 0.68, 1.76, -0.18
8682, 4.11, 0.68, 1.90, -0.19
8687, 4.11, 0.65, 1.90, -0.19
8692, 3.70, 0.65, 1.88, -0.20
8697, 3.70, 0.64, 1.88, -0.20
8702, 3.70, 0.64, 1.79, -0.20
8709, 3.70, 0.64, 1.79, -0.23
8714, 3.70, 0.64, 1.73, -0.23
8719, 3.70, 0.65, 1.73, -0.12
8724, 3.70, 0.65, 1.83, -0.12
8730, 1.10, 0.64, 1.83, 0.04
8735, 1.10, 0.64, 1.88, 0.04
8740, 0.82, 0.64, 1.88, 0.19
8745, 0.82, 0.60, 1.88, 0.19
8751, 0.68, 0.60, 1.88, 0.16
8756, 0.68, 0.49, 1.88, 0.16
8762, 0.68, 0.49, 1.98, 0.08
8769, 0.68, 0.38, 2.07, 0.08
8775, 0.68, 0.38, 2.07, 0.07
8780, 0.68, 0.25, 2.20, 0.07
8785, 2.60, 0.25, 2.20, 0.05
8791, 2.60, 0.18, 2.26, 0.05
8796, 3.42, 0.18, 2.26, 0.07
8801, 3.42, 0.16, 2.26, 0.07
8807, 5.48, 0.16, 2.21, 0.01
8812, 5.48, 0.07, 2.21, 0.01
8817, 9.86, 0.07, 2.32, 0.00
8822, 9.86, 0.11, 2.32, 0.00
8827, 12.74, 0.11, 2.47, 0.00
8833, 12.74, 0.11, 2.47, 0.07
8838, 12.74, 0.07, 2.59, 0.07
8844, 12.60, 0.07, 2.59, 0.04
8849, 12.60, 0.08, 2.59, 0.04
8854, 13.15, 0.08, 2.59, -0.08
8863, 13.84, -0.04, 2.43, -0.10
8868, 13.84, -0.04, 2.43, -0.10
8875, 15.75, -0.07, 2.25, -0.16
8880, 15.75, -0.07, 2.25, -0.16
8886, 12.33, -0.08, 2.14, -0.11
8891, 12.33, -0.08, 2.14, -0.11
8897, 11.92, -0.04, 2.25, -0.03
8902, 11.92, -0.04, 2.25, -0.03
8908, 14.79, 0.00, 2.35, 0.16
8913, 14.79, 0.00, 2.35, 0.16
8920, 13.84, -0.10, 2.55, 0.22
8925, 13.84, -0.10, 2.55, 0.22
8931, 15.48, -0.25, 2.48, 0.11
8936, 15.48, -0.25, 2.48, 0.11
8942, 19.32, -0.40, 2.25, 0.04
8947, 19.32, -0.40, 2.25, 0.04
8956, 22.19, -0.46, 2.14, 0.05
8963, 18.08, -0.37, 2.16, 0.05
8968, 18.08, -0.37, 2.16, 0.15
8974, 11.64, -0.29, 2.14, 0.15
8979, 11.64, -0.29, 2.14, 0.19
8985, 9.18, -0.23, 2.14, 0.19
8990, 9.18, -0.23, 2.14, 0.15
8995, 8.49, -0.23, 2.22, 0.15
9000, 8.49, -0.26, 2.22, 0.07
9006, 8.49, -0.26, 2.25, 0.07
9012, 6.03, -0.27, 2.25, 0.15
9017, 6.03, -0.27, 2.16, 0.15
9023, 4.79, -0.20, 2.16, 0.14
9028, 4.79, -0.20, 2.14, 0.14
9033, 2.60, -0.23, 2.14, 0.07
9038, 2.60, -0.23, 2.06, 0.07
9048, 1.92, -0.23, 2.06, 0.03
9053, 1.92, -0.23, 1.99, 0.03
9058, 1.92, -0.26, 1.99, 0.12
9063, 1.92, -0.26, 2.16, 0.12
9069, -0.68, -0.11, 2.16, 0.11
9074, -2.05, -0.11, 2.32, 0.11
9079, -2.05, 0.00, 2.32, 0.19
9084, -2.05, 0.00, 2.39, 0.19
9091, 2.47, 0.04, 2.39, 0.27
9096, 2.47, 0.04, 2.43, 0.27
9100, 6.03, 0.04, 2.43, 0.27
9106, 6.03, 0.01, 2.33, 0.34
9111, 7.12, 0.01, 2.33, 0.34
9116, 7.12, -0.10, 2.33, 0.31
9121, 7.67, -0.10, 2.16, 0.31
9126, 7.67, -0.12, 2.16, 0.34
9133, 7.81, -0.12, 2.26, 0.34
9141, 7.81, 0.01, 2.40, 0.31
9146, 6.99, 0.01, 2.40, 0.31
9152, 6.99, 0.08, 2.40, 0.23
9157, 3.56, 0.08, 2.40, 0.23
9162, 3.56, 0.08, 2.28, 0.15
9167, 1.51, 0.08, 2.28, 0.15
9174, 1.51, 0.08, 2.28, 0.07
9179, 2.33, 0.08, 2.28, 0.07
9184, 2.33, 0.18, 2.28, 0.00
9189, 3.84, 0.18, 2.21, 0.00
9194, 3.84, 0.22, 2.21, 0.07
9199, 1.78, 0.22, 2.13, 0.07
9204, 1.78, 0.22, 2.13, 0.15
9209, 1.78, 0.25, 2.10, 0.15
9214, -1.64, 0.25, 2.10, 0.25
9221, -1.64, 0.23, 2.13, 0.25
9226, -4.38, 0.23, 2.13, 0.25
9235, -2.33, 0.20, 2.06, 0.35
9240, -2.33, 0.20, 2.07, 0.41
9245, -1.10, 0.20, 2.07, 0.41
9250, -1.10, 0.20, 2.07, 0.42
9256, -2.60, 0.20, 2.17, 0.42
9262, -2.60, 0.20, 2.17, 0.38
9267, 0.41, 0.30, 2.16, 0.38
9272, 0.41, 0.30, 2.16, 0.48
9277, 0.41, 0.25, 2.13, 0.48
9282, 2.33, 0.25, 2.13, 0.48
9288, 2.33, 0.14, 2.20, 0.37
9293, 4.11, 0.14, 2.20, 0.37
9298, 4.11, 0.14, 2.17, 0.22
9304, 2.05, 0.03, 2.17, 0.22
9309, 2.05, 0.03, 2.28, 0.18
9314, -1.92, 0.11, 2.28, 0.18
9320, -1.92, 0.11, 2.28, 0.16
9328, 1.23, 0.25, 2.28, 0.16
9333, 1.23, 0.25, 2.28, 0.15
9338, 5.62, 0.22, 2.28, 0.15
9344, 5.62, 0.22, 2.28, 0.07
9349, 2.74, 0.12, 2.28, 0.07
9355, 2.74, 0.12, 2.39, 0.05
9360, 3.29, 0.05, 2.39, 0.05
9365, 3.29, 0.05, 2.40, 0.08
9370, 10.68, 0.14, 2.40, 0.08
9375, 10.68, 0.14, 2.33, 0.16
