millis,Back Left, Back Right, Front Left, Front Right
10889, 1208.63, 5057.49, 15425.01, 17379.48
10895, 1208.63, 5210.65, 15425.01, 17336.82
10902, 1282.88, 5210.65, 15542.07, 17336.82
10911, 1363.29, 5370.04, 15663.00, 17298.72
10917, 1363.29, 5534.62, 15663.00, 17266.14
10925, 1448.36, 5534.62, 15787.93, 17266.14
10934, 1539.04, 5703.77, 15916.70, 17237.72
10941, 1539.04, 5876.00, 16047.91, 17213.06
10950, 1630.68, 5876.00, 16047.91, 17191.82
10958, 1726.99, 6050.14, 16181.23, 17191.82
10967, 1834.25, 6225.74, 16316.34, 17171.23
10973, 1834.25, 6225.74, 16316.34, 17146.88
10980, 1941.92, 6402.40, 16451.87, 17146.88
10988, 2053.70, 6579.18, 16586.90, 17117.67
10995, 2053.70, 6579.18, 16586.90, 17117.67
11002, 2171.37, 6755.27, 16721.54, 17083.63
11011, 2292.33, 6930.07, 16856.56, 17042.88
11018, 2292.33, 6930.07, 16856.56, 17042.88
11026, 2416.44, 7102.96, 16991.61, 16994.31
11036, 2542.19, 7274.17, 17126.36, 16939.99
11043, 2542.19, 7274.17, 17259.82, 16885.87
11049, 2669.31, 7443.56, 17259.82, 16885.87
11058, 2796.58, 7611.10, 17390.75, 16833.93
11065, 2796.58, 7611.10, 17518.88, 16783.47
11072, 2922.74, 7776.66, 17518.88, 16783.47
11079, 3063.70, 7776.66, 17643.73, 16732.50
11085, 3063.70, 7940.26, 17643.73, 16732.50
11095, 3202.19, 8101.95, 17764.56, 16679.37
11102, 3336.30, 8101.95, 17879.45, 16624.12
11109, 3336.30, 8263.01, 17879.45, 16624.12
11117, 3469.31, 8424.69, 17986.41, 16568.15
11128, 3602.74, 8587.91, 18084.84, 16512.24
11136, 3738.22, 8587.91, 18173.75, 16456.24
11142, 3738.22, 8753.62, 18173.75, 16456.24
11149, 3861.64, 8753.62, 18253.97, 16401.47
11157, 3988.63, 8922.29, 18327.63, 16348.99
11164, 3988.63, 9094.90, 18327.63, 16348.99
11171, 4123.29, 9094.90, 18396.24, 16299.24
11179, 4123.29, 9272.84, 18460.26, 16253.33
11186, 4259.45, 9456.88, 18460.26, 16253.33
11193, 4390.68, 9456.88, 18519.34, 16211.00
11201, 4390.68, 9647.49, 18573.19, 16171.46
11211, 4519.04, 9844.45, 18618.53, 16133.20
11218, 4646.16, 10048.42, 18618.53, 16133.20
11226, 4772.05, 10048.42, 18652.89, 16096.02
11233, 4772.05, 10260.03, 18676.22, 16096.02
11240, 4892.60, 10260.03, 18676.22, 16059.45
11248, 5009.73, 10479.37, 18688.58, 16022.89
11254, 5009.73, 10706.22, 18688.58, 16022.89
11264, 5129.45, 10706.22, 18690.33, 15987.57
11272, 5251.51, 10940.34, 18690.33, 15953.82
11279, 5251.51, 11181.02, 18682.78, 15953.82
11286, 5369.59, 11181.02, 18682.78, 15919.79
11296, 5487.12, 11426.29, 18667.49, 15882.85
11304, 5608.77, 11673.55, 18646.21, 15840.23
11312, 5608.77, 11920.52, 18620.41, 15840.23
11319, 5714.79, 11920.52, 18620.41, 15790.31
11327, 5829.18, 12165.99, 18589.66, 15732.56
11333, 5829.18, 12165.99, 18589.66, 15732.56
11342, 5943.01, 12409.92, 18553.15, 15667.75
11351, 6060.41, 12652.55, 18509.67, 15596.28
11357, 6060.41, 12652.55, 18457.01, 15596.28
11365, 6170.68, 12893.55, 18457.01, 15518.94
11373, 6278.22, 13133.70, 18394.35, 15437.11
11384, 6390.27, 13373.60, 18322.74, 15351.94
11392, 6390.27, 13373.60, 18244.37, 15351.94
11399, 6504.38, 13613.93, 18244.37, 15263.34
11407, 6604.66, 13853.19, 18162.50, 15169.34
11413, 6604.66, 13853.19, 18079.71, 15169.34
11420, 6716.03, 14089.73, 18079.71, 15069.41
11428, 6841.92, 14322.76, 17996.67, 14963.52
11436, 6841.92, 14322.76, 17912.14, 14963.52
11443, 6972.47, 14552.09, 17912.14, 14850.91
11451, 7103.29, 14552.09, 17824.04, 14732.37
11458, 7103.29, 14778.12, 17730.23, 14732.37
11466, 7242.47, 15004.11, 17730.23, 14612.37
11478, 7389.59, 15236.32, 17629.63, 14502.58
11485, 7551.23, 15236.32, 17521.71, 14411.43
11492, 7551.23, 15481.69, 17406.26, 14411.43
11499, 7703.42, 15744.88, 17406.26, 14344.20
11507, 7863.84, 15744.88, 17282.91, 14301.32
11513, 7863.84, 16026.02, 17282.91, 14301.32
11522, 8022.60, 16319.89, 17150.87, 14280.31
11529, 8176.44, 16319.89, 17010.26, 14280.31
11536, 8176.44, 16619.29, 17010.26, 14277.56
11545, 8321.92, 16918.99, 16864.63, 14277.56
11553, 8461.78, 16918.99, 16717.42, 14289.56
11564, 8587.53, 17216.03, 16569.60, 14314.82
11571, 8587.53, 17509.10, 16420.10, 14314.82
11578, 8697.67, 17509.10, 16420.10, 14351.23
11585, 8788.08, 17797.03, 16268.64, 14351.23
11591, 8788.08, 18079.34, 16268.64, 14396.58
11599, 8894.11, 18079.34, 16116.12, 14450.53
11608, 8993.42, 18357.12, 15964.09, 14450.53
11615, 8993.42, 18631.01, 15964.09, 14513.86
11623, 9070.14, 18631.01, 15814.35, 14587.27
11631, 9136.44, 18899.97, 15668.59, 14587.27
11638, 9136.44, 19161.56, 15528.09, 14671.45
11649, 9191.92, 19410.74, 15528.09, 14765.31
11656, 9231.78, 19410.74, 15394.32, 14865.01
11664, 9254.93, 19640.22, 15269.52, 14865.01
11670, 9254.93, 19640.22, 15269.52, 14960.60
11678, 9268.36, 19844.27, 15157.49, 15047.84
11685, 9268.36, 20023.87, 15062.10, 15047.84
11693, 9284.25, 20023.87, 15062.10, 15126.47
11702, 9325.75, 20185.27, 14985.62, 15200.04
11709, 9360.41, 20337.01, 14928.58, 15200.04
11716, 9360.41, 20337.01, 14928.58, 15271.62
11725, 9386.71, 20484.52, 14890.64, 15341.30
11736, 9417.12, 20626.64, 14870.94, 15408.50
11744, 9448.36, 20761.10, 14869.39, 15408.50
11750, 9448.36, 20761.10, 14869.39, 15472.82
11758, 9461.23, 20885.84, 14869.39, 15536.77
11765, 9491.78, 20998.06, 14886.53, 15536.77
11772, 9491.78, 20998.06, 14921.08, 15602.16
11780, 9546.99, 21096.92, 14921.08, 15667.74
11787, 9596.16, 21096.92, 14968.74, 15667.74
11794, 9596.16, 21183.90, 14968.74, 15731.99
11803, 9638.49, 21261.60, 15025.01, 15796.12
11811, 9677.12, 21332.65, 15086.68, 15796.12
11822, 9718.49, 21332.65, 15152.18, 15854.75
11828, 9718.49, 21397.67, 15152.18, 15903.56
11836, 9752.33, 21460.30, 15220.23, 15903.56
11842, 9752.33, 21460.30, 15289.95, 15941.54
11849, 9774.38, 21526.86, 15289.95, 15968.01
11857, 9813.15, 21599.20, 15360.27, 15968.01
11865, 9813.15, 21599.20, 15429.19, 15981.13
11873, 9867.53, 21674.49, 15429.19, 15981.13
11881, 9918.36, 21748.40, 15495.59, 15981.13
11889, 9966.99, 21748.40, 15558.84, 15979.81
11896, 9966.99, 21816.28, 15558.84, 15962.02
11907, 10009.18, 21872.81, 15618.38, 15926.87
11914, 10051.51, 21872.81, 15670.04, 15926.87
11921, 10051.51, 21917.40, 15708.55, 15876.56
11929, 10077.81, 21951.19, 15708.55, 15813.57
11936, 10091.78, 21951.19, 15730.14, 15813.57
11944, 10091.78, 21973.68, 15733.27, 15740.31
11953, 10127.12, 21988.34, 15733.27, 15658.55
11960, 10169.73, 21988.34, 15733.27, 15658.55
11969, 10212.33, 21999.21, 15719.96, 15576.25
11976, 10212.33, 22012.29, 15695.28, 15501.42
11983, 10237.40, 22012.29, 15695.28, 15501.42
11994, 10265.89, 22032.65, 15666.55, 15440.63
12002, 10295.62, 22059.59, 15640.83, 15395.85
12010, 10295.62, 22090.94, 15622.37, 15373.21
12016, 10303.15, 22090.94, 15622.37, 15373.21
12025, 10321.92, 22123.87, 15614.80, 15373.21
12033, 10321.92, 22152.70, 15618.53, 15374.62
12040, 10358.08, 22152.70, 15618.53, 15374.62
12049, 10380.82, 22176.96, 15624.19, 15396.37
12056, 10380.82, 22184.49, 15643.71, 15432.20
12063, 10393.70, 22184.49, 15643.71, 15473.56
12072, 10393.56, 22171.16, 15674.34, 15473.56
12083, 10386.44, 22146.40, 15713.36, 15517.37
12091, 10386.44, 22103.42, 15758.87, 15562.24
12098, 10371.37, 22103.42, 15758.87, 15609.86
12105, 10343.84, 22045.77, 15809.37, 15609.86
12112, 10343.84, 22045.77, 15866.71, 15663.12
12121, 10323.01, 21979.85, 15866.71, 15724.99
12128, 10324.66, 21899.03, 15934.15, 15724.99
12135, 10324.66, 21899.03, 16013.48, 15796.53
12145, 10332.05, 21812.13, 16105.58, 15876.25
12151, 10320.96, 21721.30, 16105.58, 15876.25
12161, 10310.00, 21628.24, 16209.37, 15956.37
12172, 10295.89, 21532.03, 16322.17, 16029.48
12179, 10295.89, 21532.03, 16439.29, 16086.02
12185, 10266.44, 21429.58, 16439.29, 16086.02
12193, 10230.68, 21429.58, 16554.71, 16117.37
12200, 10230.68, 21317.19, 16663.83, 16119.67
12208, 10207.81, 21194.12, 16663.83, 16119.67
12216, 10215.89, 21194.12, 16759.21, 16119.67
12224, 10215.89, 21062.28, 16835.55, 16093.98
12231, 10207.26, 20923.85, 16835.55, 16093.98
12240, 10186.44, 20923.85, 16890.89, 16045.21
12248, 10186.44, 20785.92, 16927.91, 15980.41
12259, 10168.63, 20657.38, 16950.79, 15909.34
12266, 10155.34, 20540.19, 16950.79, 15909.34
12273, 10129.73, 20540.19, 16963.83, 15835.27
12281, 10129.73, 20433.40, 16971.11, 15757.90
12288, 10100.00, 20337.19, 16971.11, 15757.90
12296, 10103.56, 20337.19, 16974.98, 15680.07
12304, 10103.56, 20253.42, 16978.77, 15610.48
12311, 10131.51, 20184.20, 16978.77, 15610.48
12320, 10142.47, 20184.20, 16985.96, 15549.07
12328, 10142.88, 20129.75, 16994.90, 15494.07
12336, 10142.88, 20087.22, 17004.95, 15442.43
12346, 10142.74, 20052.43, 17014.98, 15442.43
12353, 10141.37, 20052.43, 17014.98, 15391.79
12361, 10141.37, 20021.98, 17023.70, 15340.70
12367, 10116.16, 19994.05, 17023.70, 15340.70
12376, 10093.15, 19994.05, 17028.91, 15290.01
12384, 10093.15, 19967.83, 17034.74, 15247.56
12392, 10099.45, 19940.89, 17042.36, 15247.56
12399, 10112.05, 19940.89, 17042.36, 15216.18
12408, 10111.37, 19910.22, 17053.70, 15198.62
12416, 10111.37, 19875.31, 17072.25, 15197.50
12423, 10099.73, 19875.31, 17072.25, 15197.50
12434, 10088.77, 19837.84, 17100.85, 15197.50
12442, 10073.84, 19798.64, 17140.61, 15214.37
12448, 10073.84, 19798.64, 17190.23, 15214.37
12455, 10058.90, 19757.56, 17190.23, 15247.91
12465, 10033.56, 19714.65, 17246.29, 15293.90
12471, 10033.56, 19714.65, 17302.95, 15293.90
12480, 10029.73, 19668.73, 17302.95, 15344.98
12488, 10023.70, 19617.44, 17355.84, 15397.23
12495, 10023.70, 19617.44, 17402.84, 15445.62
12504, 9987.53, 19559.41, 17443.08, 15445.62
12514, 9944.93, 19495.32, 17443.08, 15489.02
12522, 9893.29, 19426.52, 17475.17, 15526.53
12528, 9893.29, 19426.52, 17499.06, 15526.53
12535, 9842.47, 19354.91, 17499.06, 15558.50
12544, 9776.03, 19282.54, 17516.70, 15584.04
12564, 9730.82, 19209.99, 17533.79, 15598.53
12573, 9730.82, 19137.11, 17551.61, 15598.53
12580, 9685.75, 19064.39, 17551.61, 15605.77
12589, 9619.18, 19064.39, 17574.09, 15607.88
12595, 9619.18, 18993.29, 17594.12, 15607.88
12603, 9530.41, 18928.46, 17594.12, 15607.88
12610, 9454.52, 18928.46, 17620.66, 15608.09
12620, 9454.52, 18871.42, 17656.67, 15607.11
12627, 9386.16, 18821.92, 17698.12, 15607.11
12636, 9322.05, 18778.81, 17698.12, 15602.44
12642, 9322.05, 18778.81, 17741.94, 15602.44
12649, 9286.99, 18740.18, 17741.94, 15590.86
12656, 9285.48, 18740.18, 17787.76, 15570.70
12663, 9285.48, 18704.87, 17841.21, 15570.70
12670, 9307.40, 18669.33, 17841.21, 15546.98
12679, 9321.37, 18669.33, 17908.98, 15518.61
12685, 9321.37, 18634.57, 17994.53, 15518.61
12693, 9328.49, 18599.51, 17994.53, 15482.97
12703, 9339.73, 18599.51, 18095.42, 15440.09
12711, 9351.10, 18556.50, 18206.32, 15401.23
12719, 9351.10, 18511.71, 18327.33, 15401.23
12726, 9345.62, 18511.71, 18327.33, 15366.94
12732, 9345.62, 18468.17, 18461.04, 15366.94
12741, 9356.44, 18427.01, 18610.29, 15339.25
12748, 9400.14, 18427.01, 18610.29, 15321.39
12756, 9451.64, 18396.58, 18776.29, 15318.13
12764, 9451.64, 18379.09, 18959.24, 15318.13
12771, 9490.14, 18379.09, 18959.24, 15318.13
12780, 9564.38, 18373.49, 19152.57, 15324.11
12791, 9651.37, 18377.84, 19346.19, 15336.44
12798, 9651.37, 18387.54, 19533.45, 15336.44
12806, 9723.29, 18387.54, 19533.45, 15351.23
12814, 9767.95, 18396.28, 19707.97, 15363.22
12820, 9767.95, 18396.28, 19869.63, 15363.22
12827, 9831.37, 18397.90, 19869.63, 15369.19
12834, 9881.51, 18389.43, 20025.03, 15369.19
12841, 9881.51, 18389.43, 20176.21, 15370.50
12850, 9917.26, 18372.31, 20176.21, 15372.17
12858, 9938.90, 18351.94, 20317.61, 15372.17
12865, 9938.90, 18351.94, 20448.13, 15379.85
12875, 9953.15, 18328.23, 20576.37, 15399.67
12883, 9964.93, 18302.46, 20576.37, 15430.72
12890, 9964.93, 18302.46, 20703.59, 15430.72
12897, 9960.00, 18286.43, 20703.59, 15480.89
12905, 9961.51, 18283.16, 20826.96, 15548.72
12912, 9986.58, 18283.16, 20948.66, 15548.72
12920, 9986.58, 18288.87, 21073.78, 15641.72
12929, 10027.12, 18302.01, 21073.78, 15766.63
12936, 10073.01, 18302.01, 21205.36, 15766.63
12944, 10073.01, 18317.30, 21346.90, 15925.28
12952, 10111.37, 18331.45, 21346.90, 16111.81
12963, 10144.93, 18337.46, 21499.24, 16320.23
12969, 10172.60, 18337.46, 21665.02, 16320.23
12978, 10172.60, 18328.27, 21837.97, 16531.54
12985, 10175.48, 18307.44, 21837.97, 16735.23
12992, 10183.15, 18307.44, 22008.84, 16735.23
13000, 10183.15, 18276.00, 22178.85, 16930.04
13008, 10210.55, 18232.11, 22178.85, 17116.77
13016, 10248.90, 18232.11, 22353.90, 17116.77
13024, 10248.90, 18183.32, 22539.43, 17300.93
13033, 10284.38, 18142.17, 22727.76, 17490.67
13039, 10313.56, 18142.17, 22727.76, 17490.67
13050, 10329.73, 18107.37, 22910.25, 17691.97
13058, 10329.73, 18072.63, 23053.51, 17892.67
13065, 10319.04, 18040.35, 23053.51, 18077.29
13072, 10301.51, 18040.35, 23148.54, 18077.29
13080, 10301.51, 18004.41, 23196.86, 18232.95
13088, 10271.78, 17964.92, 23196.86, 18346.62
13095, 10256.03, 17964.92, 23199.17, 18346.62
13104, 10256.03, 17918.70, 23199.17, 18407.61
13113, 10234.52, 17860.55, 23154.27, 18410.06
13119, 10190.82, 17860.55, 23154.27, 18410.06
13128, 10136.03, 17788.34, 23058.30, 18410.06
13139, 10072.60, 17703.59, 22912.78, 18371.84
13147, 10072.60, 17610.97, 22730.50, 18307.34
13154, 10007.53, 17610.97, 22730.50, 18225.61
13161, 9931.92, 17515.57, 22536.34, 18225.61
13168, 9931.92, 17515.57, 22345.28, 18140.27
13175, 9858.22, 17419.09, 22345.28, 18140.27
13184, 9858.22, 17322.07, 22167.40, 18061.62
13191, 9808.22, 17322.07, 22003.40, 17990.34
13198, 9737.81, 17223.67, 22003.40, 17990.34
13207, 9652.74, 17116.08, 21851.15, 17922.99
13214, 9652.74, 17116.08, 21706.33, 17870.23
13224, 9551.78, 17001.42, 21563.97, 17835.72
13232, 9439.86, 16877.53, 21563.97, 17835.72
13239, 9439.86, 16742.13, 21427.31, 17815.05
13247, 9323.84, 16742.13, 21326.19, 17793.58
13254, 9205.20, 16602.63, 21326.19, 17793.58
13260, 9205.20, 16602.63, 21268.43, 17777.05
13270, 9110.00, 16460.60, 21249.26, 17760.98
13277, 9013.97, 16314.07, 21249.26, 17760.98
13284, 9013.97, 16314.07, 21238.46, 17732.91
13293, 8912.19, 16161.70, 21239.54, 17711.58
13300, 8807.95, 16008.40, 21239.54, 17711.58
13312, 8696.44, 15855.17, 21254.02, 17698.44
13318, 8696.44, 15855.17, 21270.71, 17692.41
13326, 8575.34, 15698.72, 21280.53, 17686.85
13333, 8436.44, 15534.31, 21280.53, 17686.85
13340, 8436.44, 15534.31, 21280.53, 17650.96
13348, 8289.86, 15362.86, 21274.50, 17581.91
13355, 8147.40, 15189.60, 21274.50, 17581.91
13363, 8147.40, 15189.60, 21241.51, 17493.42
13372, 8013.42, 15021.16, 21182.72, 17413.25
13378, 7864.66, 14864.32, 21182.72, 17413.25
13386, 7727.26, 14864.32, 21099.58, 17341.64
13396, 7727.26, 14724.12, 20994.01, 17278.21
13405, 7602.47, 14604.39, 20866.75, 17218.17
13412, 7481.23, 14604.39, 20866.75, 17218.17
13419, 7481.23, 14506.06, 20719.39, 17153.03
13427, 7369.45, 14428.40, 20555.28, 17076.64
13433, 7286.16, 14428.40, 20555.28, 17076.64
13442, 7286.16, 14373.03, 20378.55, 16992.62
13450, 7207.26, 14343.38, 20195.09, 16919.95
13456, 7133.56, 14343.38, 20195.09, 16919.95
13465, 7133.56, 14341.83, 20014.80, 16876.06
13473, 7063.15, 14341.83, 19841.65, 16860.38
13484, 6997.53, 14365.65, 19678.53, 16860.38
13491, 6939.45, 14365.65, 19678.53, 16860.38
13498, 6939.45, 14405.36, 19531.88, 16866.11
13505, 6879.18, 14405.36, 19408.10, 16866.11
13512, 6833.84, 14452.41, 19408.10, 16890.12
13519, 6833.84, 14504.73, 19308.12, 16935.14
13527, 6812.88, 14504.73, 19227.68, 16935.14
13535, 6795.75, 14562.40, 19227.68, 17004.68
13543, 6795.75, 14623.31, 19159.65, 17100.31
13550, 6766.30, 14623.31, 19097.50, 17100.31
13558, 6737.12, 14682.26, 19097.50, 17213.08
13570, 6706.71, 14730.38, 19038.28, 17315.09
13577, 6706.71, 14759.52, 18982.14, 17399.93
13584, 6677.26, 14759.52, 18928.84, 17399.93
13591, 6640.82, 14765.10, 18928.84, 17465.99
13598, 6640.82, 14765.10, 18877.80, 17511.49
13605, 6592.60, 14765.10, 18828.02, 17511.49
13614, 6557.95, 14743.04, 18828.02, 17538.02
13621, 6557.95, 14743.04, 18777.95, 17546.99
13629, 6532.74, 14691.92, 18724.56, 17546.99
13637, 6486.44, 14611.69, 18724.56, 17546.99
13644, 6486.44, 14611.69, 18668.79, 17535.10
13652, 6434.11, 14502.39, 18609.65, 17535.10
13664, 6379.73, 14362.86, 18546.96, 17495.61
13671, 6326.85, 14194.47, 18546.96, 17428.87
13678, 6326.85, 14194.47, 18480.96, 17339.37
13685, 6274.52, 14000.76, 18413.42, 17339.37
13692, 6212.19, 13786.49, 18413.42, 17231.28
13700, 6212.19, 13786.49, 18348.24, 17109.21
13707, 6162.05, 13559.43, 18291.46, 17109.21
13715, 6117.95, 13324.68, 18291.46, 16978.06
13722, 6117.95, 13324.68, 18244.72, 16844.26
13730, 6062.88, 13086.78, 18205.88, 16844.26
13739, 6008.77, 12850.61, 18205.88, 16716.48
13749, 5959.04, 12850.61, 18170.46, 16591.28
13756, 5959.04, 12618.42, 18133.67, 16463.26
13764, 5902.88, 12389.21, 18099.02, 16463.26
13770, 5833.29, 12389.21, 18099.02, 16333.87
13777, 5833.29, 12159.47, 18062.03, 16333.87
13786, 5745.48, 11927.11, 18017.33, 16208.73
13793, 5667.81, 11927.11, 18017.33, 16093.23
13800, 5667.81, 11692.73, 17966.08, 16093.23
13809, 5580.96, 11455.67, 17908.85, 15980.91
13816, 5482.88, 11455.67, 17908.85, 15869.92
13825, 5482.88, 11214.82, 17845.81, 15759.47
13835, 5373.56, 10968.92, 17773.42, 15759.47
13842, 5260.27, 10968.92, 17693.64, 15647.74
13850, 5143.56, 10718.08, 17693.64, 15534.09
13856, 5143.56, 10464.27, 17606.08, 15534.09
13863, 5012.47, 10464.27, 17606.08, 15423.07
13872, 4883.84, 10211.34, 17511.87, 15326.68
13879, 4883.84, 9962.85, 17412.59, 15326.68
13886, 4760.41, 9962.85, 17412.59, 15236.45
13895, 4637.12, 9717.74, 17308.99, 15148.72
13902, 4637.12, 9471.79, 17199.03, 15148.72
13910, 4501.37, 9471.79, 17079.80, 15066.38
13920, 4359.59, 9222.10, 17079.80, 14984.90
13928, 4219.86, 8967.00, 16953.68, 14896.63
13934, 4219.86, 8967.00, 16827.49, 14896.63
13941, 4083.01, 8707.37, 16827.49, 14796.19
13948, 4083.01, 8447.71, 16707.86, 14796.19
13956, 3950.68, 8447.71, 16599.43, 14688.53
13964, 3840.00, 8192.97, 16599.43, 14586.71
13970, 3840.00, 7946.28, 16504.00, 14586.71
13979, 3727.94, 7946.28, 16418.70, 14495.24
13986, 3618.63, 7708.59, 16418.70, 14419.77
13993, 3618.63, 7480.29, 16341.16, 14419.77
14004, 3509.45, 7480.29, 16269.10, 14362.62
14012, 3407.40, 7261.27, 16201.72, 14324.05
14019, 3306.16, 7051.39, 16201.72, 14308.32
14025, 3306.16, 7051.39, 16139.86, 14308.32
14032, 3198.36, 6851.15, 16139.86, 14308.32
14041, 3095.21, 6658.96, 16086.23, 14317.54
14047, 3095.21, 6658.96, 16041.36, 14317.54
14056, 3001.51, 6472.41, 16001.66, 14346.90
14063, 2901.51, 6289.84, 16001.66, 14386.87
14069, 2901.51, 6289.84, 15963.86, 14386.87
14078, 2795.48, 6111.19, 15926.77, 14431.77
14087, 2687.94, 5937.09, 15926.77, 14482.39
14105, 2579.31, 5767.67, 15888.40, 14541.19
14112, 2470.27, 5602.50, 15837.11, 14608.24
14119, 2356.99, 5602.50, 15837.11, 14683.91
14127, 2356.99, 5441.10, 15777.67, 14683.91
14134, 2238.90, 5283.12, 15777.67, 14768.62
14141, 2119.31, 5283.12, 15709.86, 14768.62
14148, 2119.31, 5128.02, 15633.89, 14860.38
14154, 2001.23, 5128.02, 15633.89, 14958.79
14161, 2001.23, 4975.14, 15549.47, 14958.79
14170, 1878.90, 4823.04, 15456.73, 15065.24
14176, 1758.63, 4823.04, 15456.73, 15065.24
14187, 1642.19, 4669.90, 15355.09, 15175.92
14194, 1642.19, 4513.83, 15244.24, 15283.18
14201, 1524.52, 4513.83, 15244.24, 15376.52
14209, 1404.52, 4352.54, 15122.73, 15376.52
14216, 1404.52, 4183.27, 14985.83, 15447.24
14223, 1285.62, 4183.27, 14985.83, 15487.13
14229, 1285.62, 4005.03, 14824.56, 15487.13
14237, 1167.53, 3817.00, 14629.82, 15487.13
14244, 1047.40, 3817.00, 14629.82, 15484.27
14252, 1047.40, 3618.65, 14394.47, 15484.27
14260, 925.62, 3618.65, 14110.42, 15425.27
14267, 806.03, 3411.77, 14110.42, 15299.92
14277, 685.48, 3199.13, 13770.14, 15299.92
14284, 685.48, 2983.55, 13369.97, 15100.86
14291, 566.44, 2983.55, 13369.97, 14821.75
14299, 452.33, 2767.00, 12916.55, 14821.75
14305, 452.33, 2767.00, 12402.29, 14456.75
14313, 353.15, 2551.88, 12402.29, 14001.15
14319, 353.15, 2340.29, 11828.31, 14001.15
14327, 258.63, 2340.29, 11197.57, 13452.32
14334, 165.62, 2134.71, 11197.57, 13452.32
14342, 165.62, 1936.67, 10513.55, 12813.76
14350, 78.77, 1936.67, 9782.88, 12092.44
14360, -1.23, 1747.00, 9016.12, 11294.30
14366, -73.42, 1566.81, 9016.12, 11294.30
14373, -73.42, 1566.81, 8224.50, 10427.87
14380, -134.38, 1396.52, 8224.50, 10427.87
14386, -134.38, 1396.52, 7418.14, 9509.60
14394, -177.26, 1236.68, 6608.19, 8561.77
14401, -201.37, 1086.62, 6608.19, 8561.77
14407, -201.37, 1086.62, 5806.86, 7604.72
14415, -221.10, 944.76, 5026.59, 6655.16
14423, -228.36, 814.37, 5026.59, 6655.16
14429, -228.36, 814.37, 4280.15, 5730.04
14436, -228.36, 702.36, 4280.15, 5730.04
14446, -227.67, 607.60, 3582.63, 4848.17
14453, -227.67, 607.60, 2948.68, 4026.21
14459, -222.74, 526.13, 2948.68, 4026.21
14466, -222.74, 526.13, 2381.88, 3272.29
14474, -210.82, 455.84, 1882.05, 2591.77
14480, -192.05, 395.96, 1882.05, 2591.77
14486, -192.05, 395.96, 1450.15, 1991.77
14493, -168.49, 342.85, 1450.15, 1991.77
14500, -168.49, 342.85, 1087.01, 1478.91
14509, -143.84, 293.51, 790.10, 1055.54
14515, -119.04, 247.20, 790.10, 1055.54
14521, -119.04, 247.20, 554.88, 717.82
14531, -94.93, 204.08, 374.67, 457.54
14537, -74.25, 204.08, 374.67, 457.54
14543, -74.25, 163.48, 241.32, 266.74
14552, -54.79, 124.94, 146.41, 137.44
14567, -40.82, 89.59, 82.11, 59.18
14576, -25.62, 59.84, 41.11, 18.02
14581, -15.89, 59.84, 41.11, 18.02
14587, -15.89, 38.79, 17.87, -0.79
14593, -13.97, 38.79, 17.87, -0.79
14599, -13.97, 28.68, 8.54, -7.80
14605, -11.37, 28.68, 8.54, -7.80
14611, -11.37, 26.26, 7.33, -8.68
14616, -14.11, 26.26, 7.33, -8.68
14622, -14.11, 24.69, 7.46, -9.40
14627, -20.55, 24.69, 7.46, -9.40
14638, -28.49, 23.63, 9.84, -8.19
14643, -28.49, 23.63, 10.70, -7.67
14649, -32.33, 23.00, 10.70, -7.67
14655, -32.33, 23.00, 10.29, -8.19
14660, -32.47, 23.17, 10.29, -8.19
14667, -32.47, 23.63, 10.29, -8.36
14672, -30.96, 23.63, 10.29, -8.36
14679, -30.96, 24.01, 10.75, -8.35
14684, -32.33, 24.01, 10.75, -8.35
14690, -32.33, 23.53, 11.54, -7.99
14696, -32.33, 23.53, 12.17, -7.99
14702, -32.33, 22.97, 12.17, -7.82
14708, -32.88, 22.97, 11.86, -7.82
14713, -32.88, 23.32, 11.86, -8.19
14723, -35.62, 23.32, 11.61, -8.40
14729, -37.12, 23.79, 11.61, -8.40
14735, -37.12, 23.79, 12.14, -8.28
14741, -36.44, 23.68, 12.78, -8.28
14747, -36.44, 23.68, 12.78, -8.16
14753, -35.62, 23.68, 12.80, -8.16
14758, -35.62, 23.68, 12.80, -8.29
14765, -30.55, 23.70, 12.47, -8.29
14772, -30.82, 23.90, 12.47, -8.44
14777, -30.82, 23.90, 12.81, -8.44
14783, -29.59, 24.05, 12.81, -8.25
14788, -29.59, 24.05, 13.51, -8.25
14794, -26.30, 24.00, 13.51, -8.09
14800, -26.30, 24.00, 13.71, -8.09
14810, -22.88, 24.05, 13.27, -8.06
14815, -22.88, 24.05, 13.27, -8.40
14821, -18.36, 24.27, 12.89, -8.40
14827, -12.47, 24.27, 12.89, -8.55
14833, -12.47, 24.46, 13.26, -8.55
14839, -8.36, 24.46, 13.26, -8.51
14844, -8.36, 24.57, 13.33, -8.51
14851, -7.26, 24.57, 13.33, -8.40
14856, -7.26, 24.43, 13.40, -8.40
14862, -5.75, 24.43, 13.40, -8.54
14868, -5.75, 24.43, 13.06, -8.54
14873, -3.84, 24.43, 13.06, -8.70
14879, -3.84, 24.58, 13.03, -8.70
14885, -2.47, 24.58, 13.03, -8.88
14894, -2.47, 24.61, 13.22, -8.85
14901, -6.03, 24.58, 13.37, -8.85
14906, -7.95, 24.58, 13.37, -8.84
14912, -7.95, 24.60, 13.36, -8.84
14918, -8.77, 24.60, 13.36, -8.84
14923, -8.77, 24.73, 13.47, -8.84
