millis,Back Left, Back Right, Front Left, Front Right
3468, -4.11, 0.98, 0.33, 0.78
3473, -4.11, 0.85, 0.33, 0.78
3479, -7.12, 0.85, 0.20, 0.70
3484, -7.12, 0.78, 0.20, 0.70
3489, -11.51, 0.78, 0.20, 0.55
3494, -11.51, 0.78, 0.18, 0.55
3501, -10.96, 0.83, 0.18, 0.49
3506, -10.96, 0.83, 0.12, 0.49
3512, -10.68, 0.80, 0.12, 0.48
3517, -10.68, 0.80, 0.10, 0.48
3523, -11.92, 0.78, 0.10, 0.45
3528, -11.92, 0.78, 0.10, 0.45
3537, -11.37, 0.86, 0.08, 0.42
3543, -11.37, 0.87, 0.08, 0.42
3549, -8.08, 0.87, 0.12, 0.53
3554, -8.08, 0.91, 0.12, 0.53
3559, -5.34, 0.91, 0.20, 0.53
3564, -5.34, 0.94, 0.20, 0.53
3570, -5.62, 0.94, 0.20, 0.41
3575, -5.62, 0.94, 0.20, 0.41
3581, -7.12, 1.09, 0.11, 0.41
3587, -7.12, 1.09, 0.11, 0.41
3593, -7.67, 1.26, 0.10, 0.49
3598, -7.67, 1.26, 0.10, 0.49
3604, -4.11, 1.34, 0.08, 0.45
3609, -4.11, 1.34, 0.08, 0.45
3615, -1.10, 1.27, 0.00, 0.38
3620, -1.10, 1.27, 0.00, 0.38
3630, 0.27, 1.28, -0.12, 0.37
3635, 0.27, 1.26, -0.12, 0.48
3640, 0.27, 1.26, -0.26, 0.48
3646, -2.33, 1.12, -0.26, 0.68
3651, -2.33, 1.12, -0.22, 0.68
3656, -4.25, 1.12, -0.22, 0.68
3661, -4.25, 1.02, -0.04, 0.80
3666, -4.25, 1.02, -0.04, 0.80
3673, -1.23, 1.09, 0.15, 0.85
3678, -1.23, 1.09, 0.15, 0.85
3684, -1.37, 1.06, 0.30, 0.90
3689, -1.37, 1.06, 0.30, 0.90
3695, -0.27, 1.15, 0.41, 1.02
3700, -0.27, 1.15, 0.41, 1.02
3706, -1.78, 1.21, 0.46, 1.08
3712, -1.78, 1.21, 0.46, 1.08
3718, -0.41, 1.21, 0.40, 1.02
3726, 6.16, 1.21, 0.46, 1.01
3731, 6.16, 1.15, 0.46, 1.01
3736, 10.00, 1.15, 0.46, 1.01
3742, 10.00, 1.02, 0.55, 1.05
3747, 5.48, 1.02, 0.55, 1.05
3752, 5.48, 0.93, 0.48, 1.06
3758, 3.15, 0.93, 0.48, 1.06
3764, 3.15, 0.80, 0.38, 1.21
3769, 2.47, 0.80, 0.38, 1.21
3774, 2.47, 0.74, 0.41, 1.34
3779, 2.47, 0.74, 0.41, 1.34
3784, 2.88, 0.74, 0.50, 1.27
3789, 2.88, 0.53, 0.50, 1.27
3795, 4.25, 0.53, 0.40, 1.27
3801, 4.25, 0.37, 0.40, 1.27
3806, 3.42, 0.37, 0.26, 1.35
3811, 3.42, 0.37, 0.26, 1.35
3819, 2.74, 0.37, 0.42, 1.35
3824, 2.74, 0.48, 0.42, 1.35
3830, 5.21, 0.48, 0.60, 1.31
3835, 5.21, 0.45, 0.60, 1.31
3841, 8.36, 0.45, 0.79, 1.31
3846, 8.36, 0.37, 0.79, 1.31
3852, 12.60, 0.37, 0.86, 1.23
3857, 12.60, 0.49, 0.86, 1.23
3863, 15.62, 0.49, 0.80, 1.23
3868, 15.62, 0.65, 0.80, 1.23
3873, 15.75, 0.65, 0.65, 1.31
3879, 15.75, 0.61, 0.65, 1.31
3886, 17.81, 0.61, 0.44, 1.20
3891, 17.81, 0.59, 0.44, 1.20
3896, 19.73, 0.59, 0.37, 1.09
3901, 19.73, 0.53, 0.37, 1.09
3910, 19.18, 0.53, 0.40, 1.02
3915, 16.44, 0.38, 0.40, 1.02
3920, 16.44, 0.38, 0.50, 1.04
3926, 16.44, 0.23, 0.50, 1.04
3932, 12.33, 0.23, 0.55, 1.06
3937, 12.33, 0.19, 0.55, 1.06
3942, 9.45, 0.19, 0.59, 0.97
3947, 9.45, 0.22, 0.59, 0.97
3953, 13.84, 0.22, 0.76, 0.86
3958, 13.84, 0.22, 0.76, 0.86
3964, 16.85, 0.16, 0.93, 0.79
3970, 16.85, 0.16, 0.93, 0.79
3976, 19.45, 0.23, 0.98, 0.82
3981, 19.45, 0.23, 0.98, 0.82
3987, 23.84, 0.25, 0.91, 0.78
3992, 23.84, 0.25, 0.91, 0.78
3998, 21.37, 0.29, 1.16, 0.60
4007, 18.22, 0.34, 1.32, 0.60
4013, 18.22, 0.34, 1.32, 0.45
4019, 19.86, 0.29, 1.21, 0.45
4024, 19.86, 0.29, 1.21, 0.34
4029, 16.71, 0.18, 1.23, 0.34
4035, 16.71, 0.18, 1.23, 0.38
4041, 12.47, 0.10, 1.24, 0.38
4046, 12.47, 0.10, 1.24, 0.48
4052, 12.33, 0.03, 1.09, 0.48
4058, 12.33, 0.03, 1.09, 0.55
4063, 12.33, 0.03, 1.09, 0.55
4068, 12.33, -0.04, 0.98, 0.48
4073, 9.18, -0.04, 0.98, 0.48
4079, 9.18, -0.10, 1.02, 0.46
4084, 10.14, -0.10, 1.02, 0.46
4090, 10.14, -0.11, 1.09, 0.70
4099, 12.33, -0.11, 0.98, 0.70
4104, 12.33, -0.11, 0.98, 0.80
4109, 13.97, -0.11, 0.82, 0.80
4114, 13.97, -0.20, 0.82, 0.80
4120, 12.74, -0.20, 0.75, 0.80
4125, 12.74, -0.16, 0.75, 0.74
4131, 13.01, -0.16, 0.60, 0.74
4136, 13.01, -0.12, 0.60, 0.59
4142, 12.74, -0.12, 0.48, 0.59
4148, 12.74, -0.05, 0.48, 0.59
4153, 9.32, -0.05, 0.29, 0.59
4158, 9.32, -0.03, 0.29, 0.63
4163, 6.30, -0.03, 0.29, 0.63
4169, 6.30, 0.00, 0.18, 0.63
4174, 4.25, 0.00, 0.18, 0.63
4179, 4.25, -0.01, 0.14, 0.49
4185, 4.25, -0.01, 0.14, 0.49
4194, 2.47, 0.01, 0.18, 0.48
4199, 1.92, 0.01, 0.03, 0.48
4205, 1.92, 0.03, 0.03, 0.59
4210, 2.47, 0.03, -0.12, 0.59
4215, 2.47, 0.11, -0.12, 0.74
4220, -0.27, 0.11, -0.12, 0.74
4226, -0.27, 0.11, -0.12, 0.89
4232, -1.92, 0.20, -0.29, 0.89
4237, -1.92, 0.20, -0.29, 0.86
4242, -3.84, 0.26, -0.29, 0.86
4247, -3.84, 0.26, -0.31, 0.86
4252, -3.84, 0.20, -0.31, 0.85
4257, -9.04, 0.20, -0.22, 0.85
4263, -9.04, 0.29, -0.22, 0.86
4269, -9.18, 0.29, -0.11, 0.86
4274, -9.18, 0.34, -0.11, 0.89
4283, -5.34, 0.34, -0.04, 0.82
4289, -4.93, 0.30, 0.04, 0.82
4294, -4.93, 0.30, 0.04, 0.71
4299, -8.36, 0.42, 0.08, 0.71
4304, -8.36, 0.42, 0.08, 0.57
4311, -9.86, 0.65, 0.05, 0.57
4316, -9.86, 0.65, 0.05, 0.57
4322, -6.85, 0.86, 0.00, 0.57
4327, -6.85, 0.86, 0.00, 0.57
4332, -5.07, 0.82, 0.00, 0.67
4337, -5.07, 0.82, 0.11, 0.67
4342, -5.07, 0.85, 0.11, 0.75
4348, 3.97, 0.85, 0.30, 0.75
4354, 3.97, 0.90, 0.30, 0.64
4359, 6.71, 0.90, 0.29, 0.64
4364, 6.71, 0.90, 0.29, 0.56
4373, 8.90, 0.87, 0.25, 0.52
4379, 10.41, 0.89, 0.26, 0.52
4384, 10.41, 0.89, 0.26, 0.52
4390, 11.64, 0.85, 0.14, 0.52
4396, 11.64, 0.85, 0.14, 0.38
4402, 12.47, 0.78, 0.10, 0.38
4407, 12.47, 0.78, 0.10, 0.22
4413, 13.01, 0.86, 0.10, 0.22
4418, 13.01, 0.86, 0.10, 0.10
4424, 13.42, 0.85, 0.04, 0.10
4429, 13.42, 0.85, 0.04, 0.05
4435, 15.34, 0.57, 0.10, 0.05
4441, 15.34, 0.57, 0.10, 0.05
4446, 19.04, 0.57, 0.10, 0.10
4451, 19.04, 0.38, 0.10, 0.10
4457, 19.04, 0.38, -0.05, 0.01
4462, 19.04, 0.38, -0.05, 0.01
4471, 16.99, 0.30, -0.27, -0.04
4476, 16.99, 0.30, -0.27, -0.14
4483, 13.84, 0.25, -0.44, -0.14
4488, 13.84, 0.25, -0.44, -0.14
4494, 10.41, 0.27, -0.46, -0.14
4499, 10.41, 0.27, -0.46, -0.12
4505, 9.32, 0.10, -0.38, -0.12
4510, 9.32, 0.10, -0.38, 0.04
4515, 6.44, 0.10, -0.31, 0.04
4520, 6.44, -0.19, -0.31, 0.12
4527, 2.19, -0.19, -0.30, 0.12
4532, 2.19, -0.26, -0.30, 0.19
4537, 2.60, -0.26, -0.40, 0.19
4542, 2.60, -0.22, -0.40, 0.19
4548, -0.14, -0.22, -0.52, 0.29
4553, -0.14, -0.16, -0.52, 0.29
4561, 0.55, -0.16, -0.52, 0.52
4567, 0.55, -0.16, -0.52, 0.68
4573, -0.82, -0.16, -0.67, 0.68
4578, -0.82, -0.11, -0.67, 0.75
4584, -2.60, -0.11, -0.70, 0.75
4589, -2.60, -0.16, -0.70, 0.61
4594, -5.34, -0.16, -0.53, 0.61
4600, -5.34, -0.22, -0.53, 0.64
4605, -6.03, -0.22, -0.45, 0.64
4611, -6.03, -0.23, -0.45, 0.64
4617, -7.53, -0.23, -0.49, 0.71
4635, -8.63, -0.30, -0.45, 0.71
4643, -5.75, -0.30, -0.49, 0.71
4649, -3.70, -0.44, -0.72, 0.68
4655, -3.70, -0.44, -0.72, 0.68
4664, -3.15, -0.27, -0.71, 0.75
4669, -3.15, -0.07, -0.71, 0.74
4674, -2.88, -0.07, -0.49, 0.74
4680, -2.88, 0.14, -0.49, 0.76
4685, -6.85, 0.14, -0.52, 0.76
4690, -6.85, 0.20, -0.52, 0.80
4697, -4.11, 0.20, -0.60, 0.80
4702, -4.11, 0.16, -0.60, 0.70
4708, 0.00, 0.16, -0.75, 0.70
4714, 0.00, 0.23, -0.75, 0.57
4719, 5.21, 0.23, -0.74, 0.57
4724, 5.21, 0.23, -0.74, 0.57
4730, 7.40, 0.42, -0.64, 0.50
4736, 7.40, 0.42, -0.64, 0.50
4742, 3.70, 0.50, -0.64, 0.52
4747, 3.70, 0.50, -0.64, 0.52
4756, 1.23, 0.48, -0.65, 0.53
4762, -3.01, 0.46, -0.53, 0.44
4767, -3.01, 0.46, -0.53, 0.44
4773, -4.38, 0.41, -0.30, 0.40
4779, -4.38, 0.41, -0.30, 0.40
4785, -3.84, 0.44, -0.31, 0.31
4790, -3.84, 0.44, -0.31, 0.31
4796, 0.14, 0.37, -0.42, 0.35
4801, 0.14, 0.37, -0.42, 0.35
4807, 4.38, 0.44, -0.53, 0.52
4812, 4.38, 0.44, -0.53, 0.52
4817, 5.34, 0.44, -0.50, 0.64
4823, 5.34, 0.59, -0.50, 0.64
4829, 7.95, 0.59, -0.50, 0.79
4834, 7.95, 0.56, -0.50, 0.79
4840, 8.49, 0.56, -0.45, 0.83
4845, 8.49, 0.56, -0.45, 0.83
4854, 7.40, 0.68, -0.23, 0.89
4858, 7.40, 0.68, -0.23, 0.89
4864, 7.95, 0.68, -0.12, 0.94
4869, 7.95, 0.70, -0.12, 0.94
4875, 10.55, 0.70, -0.01, 0.98
4880, 10.55, 0.60, -0.01, 0.98
4886, 16.16, 0.60, 0.16, 1.04
4891, 16.16, 0.61, 0.16, 1.04
4897, 16.99, 0.61, 0.15, 0.97
4902, 16.99, 0.59, 0.15, 0.97
4908, 15.34, 0.59, 0.20, 0.94
4913, 15.34, 0.56, 0.20, 0.94
4919, 11.78, 0.56, 0.35, 0.91
4924, 11.78, 0.42, 0.35, 0.91
4930, 10.41, 0.42, 0.50, 1.00
4935, 10.41, 0.41, 0.50, 1.00
4943, 13.01, 0.41, 0.59, 1.05
4948, 13.01, 0.42, 0.59, 1.05
4955, 13.15, 0.42, 0.63, 1.00
4960, 13.15, 0.37, 0.63, 1.00
4965, 15.07, 0.37, 0.52, 1.04
4971, 15.07, 0.37, 0.52, 1.04
4977, 16.03, 0.37, 0.49, 0.89
4982, 16.03, 0.33, 0.49, 0.89
4988, 17.67, 0.33, 0.56, 0.85
4994, 17.67, 0.22, 0.56, 0.85
4999, 16.71, 0.22, 0.59, 0.87
5004, 16.71, 0.25, 0.59, 0.87
5010, 14.66, 0.25, 0.75, 0.91
5015, 14.66, 0.29, 0.75, 0.91
5021, 13.97, 0.29, 0.91, 0.94
5026, 13.97, 0.30, 0.91, 0.94
5032, 12.74, 0.30, 1.05, 0.82
5040, 12.74, 0.42, 1.05, 0.82
5046, 12.74, 0.42, 1.16, 0.87
5051, 12.74, 0.48, 1.16, 0.87
5057, 13.84, 0.48, 1.04, 0.91
5062, 13.84, 0.46, 1.04, 0.91
5068, 13.56, 0.46, 0.83, 0.87
5073, 13.56, 0.46, 0.83, 0.87
5079, 12.47, 0.46, 0.70, 0.87
5084, 12.47, 0.46, 0.70, 0.87
5090, 11.23, 0.53, 0.71, 0.82
5095, 11.23, 0.53, 0.71, 0.82
5101, 12.88, 0.53, 0.83, 0.94
5106, 12.88, 0.53, 0.83, 0.94
5112, 14.38, 0.56, 0.93, 1.09
5117, 14.38, 0.56, 0.93, 1.09
5124, 16.30, 0.64, 0.78, 1.19
5133, 20.55, 0.74, 0.78, 1.19
5138, 20.55, 0.74, 0.78, 1.16
5144, 21.10, 0.75, 0.82, 1.16
5149, 21.10, 0.75, 0.82, 1.13
5154, 21.10, 0.72, 0.89, 1.13
5160, 21.10, 0.72, 0.89, 1.17
5167, 20.96, 0.75, 1.00, 1.17
5172, 20.96, 0.75, 1.00, 1.23
5177, 19.32, 0.75, 1.04, 1.23
5182, 19.32, 0.61, 1.04, 1.28
5188, 16.16, 0.61, 0.97, 1.28
5193, 16.16, 0.63, 0.97, 1.28
5198, 17.40, 0.63, 1.12, 1.28
5204, 17.40, 0.76, 1.12, 1.24
5211, 20.00, 0.76, 1.23, 1.24
5216, 20.00, 0.79, 1.23, 1.27
5222, 24.79, 0.79, 1.17, 1.27
5229, 24.79, 0.65, 1.17, 1.30
5235, 25.89, 0.65, 1.00, 1.30
5240, 25.89, 0.55, 1.00, 1.34
5245, 20.55, 0.55, 0.87, 1.34
5252, 20.55, 0.45, 0.87, 1.26
5257, 19.32, 0.45, 0.86, 1.26
5262, 19.32, 0.42, 0.86, 1.13
5268, 20.27, 0.42, 0.90, 1.13
5273, 20.27, 0.45, 0.90, 1.06
5278, 23.42, 0.45, 1.04, 1.06
5283, 23.42, 0.46, 1.04, 1.05
5289, 22.33, 0.46, 1.05, 1.05
5295, 22.33, 0.52, 1.05, 1.11
5300, 19.59, 0.52, 1.04, 1.11
5306, 19.59, 0.55, 1.04, 1.16
5311, 18.63, 0.55, 1.11, 1.16
5319, 18.63, 0.53, 1.11, 1.16
5325, 16.85, 0.53, 1.15, 1.16
5330, 16.85, 0.68, 1.15, 1.12
5336, 12.33, 0.68, 0.98, 1.12
5342, 12.33, 0.79, 0.98, 1.09
5347, 9.45, 0.79, 0.80, 1.09
5352, 9.45, 0.70, 0.80, 1.02
5357, 10.82, 0.70, 0.76, 1.02
5362, 10.82, 0.70, 0.76, 0.91
5367, 10.82, 0.71, 0.82, 0.91
5373, 10.68, 0.71, 0.82, 0.83
5379, 10.68, 0.71, 0.86, 0.83
5384, 11.37, 0.71, 0.86, 0.76
5389, 11.37, 0.82, 0.86, 0.76
5395, 12.88, 0.82, 0.82, 0.83
5400, 12.88, 0.91, 0.82, 0.83
5405, 10.00, 0.91, 0.61, 0.83
5414, 6.85, 0.89, 0.52, 0.76
5420, 6.85, 0.89, 0.52, 0.64
5426, 3.84, 0.79, 0.48, 0.64
5431, 3.84, 0.79, 0.48, 0.64
5436, 3.01, 0.86, 0.45, 0.64
5441, 3.01, 0.86, 0.45, 0.75
5446, 3.01, 1.00, 0.38, 0.75
5451, 4.25, 1.00, 0.38, 0.89
5456, 4.25, 1.08, 0.38, 0.89
5462, 2.60, 1.08, 0.37, 0.89
5467, 2.60, 1.08, 0.37, 0.95
5473, 1.92, 1.01, 0.35, 0.95
5478, 1.92, 1.01, 0.35, 1.01
5483, 1.92, 1.04, 0.29, 1.01
5488, 1.92, 1.04, 0.29, 1.01
5494, 3.56, 1.12, 0.22, 1.01
5499, 3.56, 1.12, 0.22, 0.91
5508, 1.64, 0.94, 0.19, 0.91
5513, 1.64, 0.94, 0.19, 0.90
5518, -0.96, 0.82, 0.10, 0.90
5523, -0.96, 0.82, 0.10, 0.94
5529, -3.84, 0.94, -0.03, 0.94
5534, -3.84, 0.94, -0.03, 1.01
5540, -1.64, 0.85, -0.04, 1.01
5545, -1.64, 0.85, -0.04, 1.06
5552, 1.37, 0.74, 0.08, 1.06
5556, 1.37, 0.74, 0.08, 1.16
5562, 3.84, 0.65, -0.03, 1.16
5567, 3.84, 0.65, -0.03, 1.16
5573, 5.89, 0.61, -0.26, 1.16
5578, 5.89, 0.61, -0.26, 1.24
5583, 7.26, 0.59, -0.33, 1.24
5588, 7.26, 0.59, -0.33, 1.32
5597, 7.12, 0.45, -0.27, 1.32
5602, 7.12, 0.45, -0.27, 1.24
5608, 7.12, 0.27, -0.20, 1.24
5613, 7.12, 0.27, -0.20, 1.30
5619, 7.40, 0.15, -0.18, 1.30
5624, 7.40, 0.15, -0.18, 1.36
5629, 8.22, 0.15, -0.15, 1.36
5635, 8.22, 0.19, -0.15, 1.21
5641, 8.77, 0.19, 0.00, 1.21
5646, 8.77, 0.22, 0.00, 1.04
5651, 13.15, 0.22, 0.19, 1.04
5656, 13.15, 0.12, 0.19, 0.86
5662, 15.62, 0.12, 0.40, 0.86
5667, 15.62, 0.10, 0.40, 0.86
5672, 13.56, 0.10, 0.42, 0.87
5678, 13.56, 0.25, 0.42, 0.87
5684, 11.78, 0.25, 0.41, 0.90
5692, 11.78, 0.22, 0.41, 0.91
5698, 9.86, 0.22, 0.45, 0.91
5703, 9.86, 0.22, 0.45, 0.95
5708, 8.36, 0.22, 0.49, 0.95
5713, 8.36, 0.38, 0.49, 0.89
5720, 8.36, 0.38, 0.46, 0.89
5725, 8.36, 0.52, 0.46, 0.79
5730, 7.95, 0.52, 0.45, 0.79
5735, 7.95, 0.50, 0.45, 0.79
5741, 7.95, 0.50, 0.46, 0.64
5746, 7.95, 0.55, 0.46, 0.64
5751, 7.53, 0.55, 0.49, 0.50
5756, 7.53, 0.55, 0.49, 0.50
5762, 7.53, 0.64, 0.61, 0.44
5767, 6.44, 0.64, 0.61, 0.44
5773, 6.44, 0.78, 0.65, 0.44
5778, 4.38, 0.78, 0.65, 0.44
5787, 1.10, 0.89, 0.78, 0.26
5791, 1.10, 0.89, 0.78, 0.26
5797, -6.30, 1.06, 0.85, 0.10
5803, -6.30, 1.06, 0.85, 0.10
5809, -13.42, 1.19, 0.93, -0.03
5814, -13.42, 1.19, 0.93, -0.03
5820, -14.11, 1.30, 0.93, -0.20
5825, -14.11, 1.30, 0.93, -0.20
5831, -12.74, 1.32, 1.02, -0.33
5836, -12.74, 1.32, 1.02, -0.33
5842, -11.92, 1.32, 1.06, -0.23
5848, -11.92, 1.32, 1.06, -0.23
5854, -11.92, 1.30, 1.05, -0.05
5859, -11.92, 1.30, 1.05, -0.05
5865, -9.45, 1.38, 1.11, 0.05
5870, -9.45, 1.38, 1.11, 0.05
5879, -6.71, 1.51, 1.32, 0.00
5884, -6.71, 1.51, 1.36, -0.01
5890, -5.34, 1.56, 1.36, -0.01
5895, -5.34, 1.56, 1.36, -0.04
5901, -3.56, 1.47, 1.23, -0.04
5906, -3.56, 1.47, 1.23, -0.04
5912, 0.00, 1.35, 1.15, -0.04
5917, 0.00, 1.35, 1.15, -0.04
5923, 8.63, 1.27, 1.24, 0.03
5928, 8.63, 1.27, 1.24, 0.03
5935, 15.75, 1.24, 1.41, 0.08
5940, 15.75, 1.24, 1.41, 0.08
5946, 15.62, 1.21, 1.51, 0.25
5951, 15.62, 1.21, 1.51, 0.25
5957, 12.05, 1.30, 1.49, 0.31
5962, 12.05, 1.30, 1.49, 0.31
5971, 7.67, 1.34, 1.39, 0.37
5977, 1.78, 1.34, 1.42, 0.41
5982, 1.78, 1.36, 1.42, 0.41
5988, 0.27, 1.36, 1.30, 0.53
5993, 0.27, 1.43, 1.30, 0.53
5998, 0.27, 1.43, 1.12, 0.72
6003, 4.66, 1.39, 1.12, 0.72
6008, 4.66, 1.39, 1.05, 0.93
6014, 6.99, 1.35, 1.05, 0.93
6020, 6.99, 1.35, 0.90, 1.11
6026, 8.22, 1.32, 0.90, 1.11
6031, 8.22, 1.32, 0.74, 1.21
6037, 5.34, 1.28, 0.74, 1.21
6041, 5.34, 1.28, 0.74, 1.21
6046, 5.07, 1.28, 0.57, 1.21
6051, 5.07, 1.32, 0.57, 1.21
6057, 1.78, 1.32, 0.55, 1.20
