millis,Back Left, Back Right, Front Left, Front Right
12378, 2630.41, 22879.40, 20137.82, 12975.61
12386, 2649.59, 22868.73, 20134.57, 12975.61
12392, 2649.59, 22868.73, 20134.57, 12824.32
12401, 2676.30, 22851.75, 20130.89, 12666.85
12409, 2700.82, 22829.81, 20133.96, 12666.85
12417, 2726.03, 22829.81, 20133.96, 12508.40
12426, 2726.03, 22802.66, 20144.09, 12352.55
12434, 2750.14, 22768.62, 20160.67, 12205.50
12441, 2770.27, 22768.62, 20182.33, 12205.50
12448, 2770.27, 22728.05, 20182.33, 12072.51
12455, 2788.49, 22682.96, 20208.88, 12072.51
12464, 2818.08, 22682.96, 20240.50, 11958.20
12471, 2818.08, 22639.81, 20240.50, 11864.68
12480, 2844.66, 22601.76, 20273.22, 11789.60
12487, 2863.84, 22601.76, 20302.52, 11789.60
12494, 2863.84, 22566.28, 20302.52, 11729.62
12504, 2882.60, 22528.90, 20331.39, 11682.05
12514, 2900.41, 22487.12, 20362.18, 11644.46
12521, 2915.48, 22487.12, 20398.95, 11644.46
12528, 2915.48, 22441.69, 20398.95, 11617.64
12534, 2925.21, 22441.69, 20452.09, 11617.64
12542, 2926.85, 22394.17, 20519.63, 11605.05
12550, 2926.85, 22349.28, 20519.63, 11597.88
12557, 2934.66, 22349.28, 20605.51, 11597.88
12566, 2951.92, 22308.64, 20708.20, 11608.28
12572, 2951.92, 22275.13, 20708.20, 11631.86
12580, 2968.63, 22275.13, 20811.65, 11631.86
12590, 2978.90, 22242.07, 20903.93, 11669.07
12596, 2978.90, 22206.58, 20903.93, 11718.08
12607, 2983.01, 22168.01, 20985.84, 11772.55
12614, 2983.56, 22168.01, 21062.40, 11772.55
12621, 2975.21, 22126.17, 21139.20, 11826.07
12628, 2975.21, 22079.60, 21139.20, 11871.10
12636, 2970.14, 22079.60, 21219.33, 11871.10
12644, 2975.75, 22026.41, 21302.37, 11904.42
12651, 2975.75, 21965.01, 21302.37, 11931.09
12658, 2978.36, 21965.01, 21386.93, 11931.09
12667, 2970.14, 21894.79, 21470.11, 11949.25
12684, 2963.15, 21817.00, 21547.69, 11959.47
12693, 2954.11, 21734.07, 21614.97, 11959.47
12703, 2943.97, 21648.36, 21667.35, 11969.24
12711, 2924.79, 21561.57, 21701.19, 11985.09
12719, 2924.79, 21561.57, 21701.19, 12011.31
12726, 2893.70, 21472.78, 21714.63, 12011.31
12734, 2873.70, 21390.76, 21723.14, 12043.36
12740, 2873.70, 21390.76, 21723.14, 12043.36
12747, 2859.86, 21316.55, 21718.92, 12081.32
12755, 2839.31, 21316.55, 21700.98, 12125.22
12762, 2839.31, 21253.40, 21700.98, 12125.22
12770, 2814.38, 21203.27, 21684.12, 12175.93
12777, 2791.78, 21203.27, 21684.12, 12232.16
12787, 2791.78, 21164.39, 21675.89, 12291.66
12794, 2773.70, 21136.63, 21665.44, 12291.66
12803, 2745.62, 21136.63, 21658.25, 12355.27
12809, 2745.62, 21122.35, 21658.25, 12418.58
12817, 2720.00, 21122.35, 21654.05, 12418.58
12824, 2699.73, 21122.35, 21644.08, 12482.76
12831, 2699.73, 21123.78, 21644.08, 12482.76
12839, 2682.05, 21141.94, 21625.96, 12548.29
12847, 2663.56, 21141.94, 21598.10, 12613.70
12854, 2663.56, 21176.94, 21598.10, 12613.70
12863, 2650.68, 21228.58, 21559.59, 12678.17
12873, 2636.30, 21295.88, 21511.13, 12740.82
12881, 2623.97, 21295.88, 21454.92, 12799.54
12888, 2623.97, 21376.90, 21454.92, 12799.54
12895, 2608.22, 21376.90, 21391.39, 12851.05
12903, 2597.26, 21470.00, 21323.64, 12892.48
12909, 2597.26, 21573.75, 21323.64, 12892.48
12917, 2600.96, 21573.75, 21253.90, 12922.32
12925, 2606.44, 21685.91, 21182.46, 12938.66
12932, 2606.44, 21800.56, 21182.46, 12938.66
12941, 2603.29, 21800.56, 21108.02, 12940.14
12949, 2596.44, 21915.02, 21028.59, 12940.14
12959, 2589.31, 22029.91, 20943.19, 12927.18
12966, 2589.31, 22147.56, 20943.19, 12927.18
12974, 2581.92, 22147.56, 20856.29, 12901.19
12982, 2567.67, 22266.74, 20768.84, 12863.38
12988, 2567.67, 22382.41, 20768.84, 12863.38
12995, 2562.05, 22382.41, 20680.67, 12813.52
13003, 2566.58, 22490.89, 20592.99, 12751.60
13010, 2566.58, 22490.89, 20592.99, 12751.60
13020, 2574.93, 22591.68, 20506.92, 12678.57
13027, 2580.68, 22685.50, 20425.16, 12597.18
13034, 2580.68, 22773.08, 20425.16, 12597.18
13044, 2589.45, 22773.08, 20351.16, 12511.66
13052, 2597.12, 22853.58, 20285.44, 12423.41
13061, 2595.34, 22926.15, 20228.62, 12334.17
13067, 2595.34, 22926.15, 20228.62, 12334.17
13074, 2596.44, 22990.53, 20181.32, 12247.12
13082, 2604.11, 23044.77, 20142.33, 12164.97
13089, 2604.11, 23044.77, 20142.33, 12164.97
13097, 2618.77, 23087.05, 20109.75, 12092.52
13106, 2638.22, 23117.41, 20082.62, 12033.72
13112, 2638.22, 23117.41, 20082.62, 12033.72
13121, 2651.78, 23138.53, 20061.28, 11993.26
13131, 2663.01, 23153.86, 20046.37, 11974.13
13139, 2673.70, 23163.97, 20038.70, 11974.13
13147, 2673.70, 23163.97, 20038.70, 11974.13
13154, 2675.34, 23176.29, 20038.39, 11974.68
13162, 2679.59, 23176.29, 20038.39, 11989.03
13168, 2679.59, 23179.95, 20038.39, 11989.03
13176, 2688.90, 23171.87, 20046.51, 12001.15
13184, 2704.25, 23171.87, 20064.43, 12001.15
13190, 2704.25, 23154.20, 20064.43, 12008.53
13199, 2716.85, 23133.79, 20090.98, 12013.72
13207, 2731.23, 23133.79, 20124.31, 12020.60
13213, 2731.23, 23105.74, 20124.31, 12020.60
13223, 2743.97, 23070.91, 20162.21, 12033.89
13232, 2750.68, 23070.91, 20203.25, 12057.68
13238, 2750.68, 23032.07, 20247.94, 12057.68
13246, 2749.86, 22993.79, 20247.94, 12093.86
13253, 2755.34, 22993.79, 20295.03, 12141.51
13261, 2771.10, 22958.65, 20342.05, 12141.51
13268, 2771.10, 22928.12, 20342.05, 12196.23
13277, 2785.62, 22928.12, 20386.25, 12251.84
13285, 2792.88, 22903.93, 20425.99, 12251.84
13292, 2792.88, 22882.02, 20425.99, 12299.60
13300, 2799.04, 22882.02, 20459.78, 12333.12
13310, 2806.16, 22865.63, 20487.09, 12347.63
13319, 2809.45, 22855.93, 20508.65, 12347.63
13325, 2809.45, 22848.73, 20508.65, 12347.63
13333, 2803.56, 22848.73, 20525.01, 12340.07
13340, 2802.33, 22838.66, 20537.30, 12340.07
13347, 2802.33, 22823.53, 20537.30, 12312.03
13355, 2811.51, 22823.53, 20546.62, 12273.10
13363, 2819.31, 22805.83, 20552.39, 12273.10
13370, 2819.31, 22805.83, 20552.39, 12243.74
13379, 2824.66, 22794.90, 20552.43, 12223.40
13386, 2822.60, 22791.39, 20552.43, 12223.40
13398, 2816.99, 22791.39, 20544.37, 12209.34
13404, 2816.99, 22791.39, 20544.37, 12205.91
13412, 2806.99, 22794.11, 20527.58, 12210.01
13419, 2795.75, 22802.16, 20503.47, 12210.01
13425, 2795.75, 22802.16, 20503.47, 12218.35
13433, 2792.60, 22815.44, 20479.80, 12218.35
13440, 2792.60, 22815.44, 20479.80, 12226.71
13450, 2795.62, 22833.45, 20460.06, 12230.49
13457, 2795.07, 22851.80, 20445.73, 12226.45
13465, 2791.64, 22863.03, 20437.72, 12226.45
13471, 2791.64, 22863.03, 20437.72, 12216.88
13481, 2788.77, 22865.43, 20435.80, 12205.69
13490, 2783.84, 22865.43, 20435.80, 12205.69
13496, 2783.84, 22865.43, 20435.80, 12190.83
13504, 2771.23, 22859.03, 20439.58, 12178.98
13511, 2763.56, 22844.92, 20448.13, 12178.98
13518, 2763.56, 22844.92, 20448.13, 12171.12
13528, 2763.56, 22825.55, 20461.42, 12167.43
13535, 2773.56, 22803.38, 20480.25, 12167.43
13543, 2779.59, 22803.38, 20505.05, 12163.97
13550, 2779.59, 22779.30, 20505.05, 12158.42
13559, 2782.60, 22752.65, 20535.93, 12148.47
13570, 2786.16, 22721.82, 20573.26, 12148.47
13576, 2786.16, 22721.82, 20573.26, 12132.50
13583, 2788.22, 22685.84, 20617.98, 12110.82
13590, 2790.00, 22685.84, 20670.93, 12110.82
13597, 2790.00, 22645.96, 20670.93, 12084.60
13605, 2795.75, 22603.96, 20731.17, 12054.92
13613, 2807.67, 22603.96, 20795.84, 12054.92
13620, 2807.67, 22559.69, 20795.84, 12022.06
13629, 2818.77, 22512.43, 20856.60, 11984.98
13636, 2825.75, 22512.43, 20911.15, 11984.98
13644, 2833.70, 22460.56, 20960.44, 11943.33
13655, 2833.70, 22408.49, 21006.90, 11902.13
13663, 2839.18, 22364.58, 21006.90, 11866.53
13669, 2836.58, 22364.58, 21053.01, 11866.53
13676, 2836.58, 22330.74, 21053.01, 11838.50
13683, 2830.00, 22330.74, 21099.91, 11838.50
13691, 2834.25, 22306.17, 21146.82, 11818.27
13699, 2834.25, 22287.52, 21146.82, 11803.55
13707, 2843.56, 22287.52, 21189.28, 11791.72
13715, 2848.63, 22269.58, 21223.56, 11791.72
13722, 2848.63, 22253.16, 21247.68, 11781.13
13729, 2842.05, 22253.16, 21247.68, 11771.55
13741, 2837.12, 22234.41, 21261.35, 11763.53
13748, 2835.34, 22213.34, 21265.44, 11763.53
13755, 2835.34, 22192.65, 21265.44, 11758.13
13762, 2825.75, 22192.65, 21265.44, 11758.13
13770, 2813.42, 22179.82, 21262.14, 11755.58
13776, 2813.42, 22179.82, 21262.14, 11757.49
13785, 2806.85, 22177.48, 21255.76, 11757.49
13794, 2809.59, 22179.30, 21249.30, 11763.98
13800, 2809.59, 22179.30, 21249.30, 11778.35
13809, 2809.86, 22192.26, 21242.65, 11799.88
13816, 2805.21, 22217.20, 21234.24, 11799.88
13828, 2801.23, 22251.00, 21222.20, 11827.24
13834, 2801.23, 22251.00, 21222.20, 11859.04
13841, 2795.21, 22288.80, 21206.86, 11859.04
13849, 2782.33, 22323.86, 21186.18, 11892.96
13855, 2782.33, 22323.86, 21186.18, 11926.30
13863, 2771.23, 22354.12, 21157.25, 11926.30
13872, 2770.55, 22378.64, 21120.10, 11957.99
13878, 2770.55, 22378.64, 21120.10, 11989.74
13887, 2777.26, 22397.42, 21076.29, 11989.74
13895, 2773.42, 22412.02, 21029.54, 12018.19
13901, 2773.42, 22412.02, 21029.54, 12043.49
13911, 2769.18, 22425.32, 20983.18, 12043.49
13921, 2767.94, 22440.45, 20939.91, 12066.59
13929, 2769.04, 22459.58, 20901.65, 12088.51
13935, 2769.04, 22459.58, 20901.65, 12109.45
13942, 2761.51, 22482.65, 20868.53, 12109.45
13950, 2755.07, 22482.65, 20836.07, 12129.09
13957, 2755.07, 22507.79, 20836.07, 12145.54
13965, 2762.33, 22528.44, 20806.88, 12145.54
13973, 2772.47, 22528.44, 20778.77, 12157.08
13980, 2772.47, 22539.58, 20778.77, 12162.00
13988, 2775.34, 22539.58, 20748.91, 12162.00
13997, 2775.89, 22539.58, 20716.81, 12162.00
14007, 2775.48, 22537.91, 20683.62, 12159.60
14014, 2775.48, 22522.74, 20683.62, 12150.57
14021, 2771.78, 22495.39, 20652.09, 12150.57
14028, 2765.75, 22495.39, 20623.90, 12136.49
14035, 2765.75, 22459.21, 20623.90, 12136.49
14043, 2769.18, 22459.21, 20601.45, 12119.07
14052, 2777.40, 22421.25, 20585.77, 12099.62
14058, 2777.40, 22384.34, 20585.77, 12099.62
14066, 2782.05, 22384.34, 20577.34, 12079.55
14075, 2784.25, 22351.21, 20576.45, 12060.54
14083, 2784.25, 22324.20, 20576.45, 12044.00
14101, 2782.88, 22303.27, 20581.69, 12030.67
14109, 2778.08, 22287.45, 20590.98, 12020.82
14116, 2778.08, 22275.51, 20602.05, 12013.75
14123, 2770.68, 22275.51, 20602.05, 12013.75
14131, 2763.70, 22266.11, 20613.47, 12008.83
14137, 2763.70, 22258.38, 20613.47, 12008.83
14144, 2763.42, 22258.38, 20624.67, 12005.59
14152, 2774.11, 22252.05, 20634.71, 12003.41
14159, 2774.11, 22247.26, 20634.71, 12003.41
14167, 2782.60, 22247.26, 20643.22, 12000.97
14175, 2786.16, 22244.15, 20650.56, 11999.02
14187, 2787.94, 22244.15, 20657.27, 11998.06
14193, 2787.94, 22244.15, 20657.27, 11998.06
14200, 2782.88, 22244.92, 20663.47, 11998.88
14209, 2770.55, 22251.30, 20669.45, 12002.00
14216, 2770.55, 22251.30, 20669.45, 12002.00
14223, 2767.12, 22264.46, 20674.57, 12006.29
14231, 2765.48, 22285.49, 20676.96, 12012.84
14238, 2765.48, 22285.49, 20676.96, 12012.84
14245, 2765.75, 22314.43, 20676.96, 12022.41
14254, 2760.00, 22350.45, 20676.06, 12034.54
14261, 2760.00, 22350.45, 20676.06, 12034.54
14271, 2753.56, 22390.61, 20671.12, 12048.05
14279, 2749.73, 22431.83, 20661.21, 12062.65
14286, 2742.19, 22431.83, 20646.88, 12079.00
14294, 2742.19, 22472.73, 20646.88, 12079.00
14301, 2730.41, 22512.33, 20628.91, 12097.05
14309, 2727.94, 22512.33, 20607.84, 12115.84
14315, 2727.94, 22550.37, 20607.84, 12115.84
14322, 2736.30, 22550.37, 20584.45, 12136.22
14329, 2736.30, 22587.60, 20559.74, 12136.22
14338, 2734.93, 22624.97, 20559.74, 12159.40
14346, 2728.22, 22624.97, 20535.16, 12185.72
14356, 2725.21, 22662.57, 20511.19, 12214.34
14363, 2725.21, 22699.81, 20487.56, 12214.34
14370, 2720.27, 22734.99, 20487.56, 12245.06
14379, 2706.16, 22734.99, 20463.81, 12277.03
14385, 2706.16, 22767.15, 20463.81, 12277.03
14393, 2697.53, 22796.24, 20439.65, 12309.03
14401, 2691.78, 22796.24, 20414.87, 12340.93
14407, 2691.78, 22822.37, 20414.87, 12340.93
14416, 2692.05, 22844.91, 20390.08, 12373.04
14424, 2683.97, 22844.91, 20365.87, 12405.32
14431, 2683.97, 22863.10, 20342.44, 12405.32
14441, 2676.44, 22876.10, 20342.44, 12436.77
14448, 2668.49, 22876.10, 20319.96, 12466.47
14456, 2656.44, 22884.07, 20298.91, 12494.26
14464, 2656.44, 22888.06, 20298.91, 12494.26
14471, 2645.07, 22888.06, 20279.26, 12520.45
14479, 2636.16, 22889.73, 20260.64, 12546.00
14486, 2636.16, 22890.72, 20260.64, 12546.00
14494, 2630.14, 22890.72, 20242.81, 12572.36
14502, 2630.55, 22892.37, 20225.74, 12599.96
14510, 2630.55, 22893.90, 20209.02, 12599.96
14517, 2628.77, 22893.90, 20209.02, 12628.42
14528, 2620.96, 22893.85, 20193.03, 12656.85
14536, 2616.85, 22891.35, 20178.84, 12684.09
14543, 2616.85, 22886.83, 20167.07, 12684.09
14550, 2606.71, 22886.83, 20167.07, 12708.98
14558, 2591.92, 22879.13, 20158.34, 12708.98
14564, 2591.92, 22879.13, 20158.34, 12732.03
14573, 2584.38, 22869.34, 20153.10, 12754.61
14580, 2580.96, 22858.00, 20151.19, 12754.61
14587, 2580.96, 22858.00, 20151.19, 12777.20
14597, 2575.62, 22846.68, 20151.19, 12797.86
14605, 2572.33, 22836.50, 20152.13, 12818.43
14611, 2572.33, 22836.50, 20155.70, 12818.43
14621, 2569.59, 22827.15, 20155.70, 12840.01
14629, 2564.93, 22818.88, 20160.98, 12862.91
14637, 2556.99, 22811.62, 20166.83, 12862.91
14643, 2556.99, 22811.62, 20166.83, 12886.73
14651, 2551.78, 22803.89, 20172.09, 12909.70
14658, 2556.44, 22803.89, 20175.88, 12909.70
14665, 2556.44, 22795.03, 20175.88, 12929.75
14674, 2557.81, 22787.09, 20177.80, 12945.83
14691, 2552.74, 22777.75, 20176.22, 12958.29
14701, 2550.27, 22767.75, 20175.03, 12968.72
14708, 2538.63, 22759.16, 20175.03, 12979.51
14718, 2525.89, 22754.92, 20173.85, 12989.95
14726, 2506.58, 22754.92, 20171.83, 12989.95
14733, 2506.58, 22754.92, 20171.83, 13003.42
14740, 2487.40, 22754.92, 20168.04, 13022.21
14747, 2487.40, 22757.18, 20162.02, 13022.21
14754, 2484.11, 22766.67, 20162.02, 13046.60
14761, 2482.33, 22766.67, 20154.75, 13046.60
14769, 2482.33, 22782.91, 20147.53, 13075.76
14777, 2480.82, 22804.35, 20147.53, 13106.89
14783, 2477.94, 22804.35, 20140.03, 13106.89
14791, 2477.94, 22827.12, 20132.11, 13136.49
14802, 2476.03, 22847.08, 20124.39, 13161.34
14809, 2472.05, 22847.08, 20124.39, 13181.41
14817, 2465.62, 22863.22, 20118.66, 13181.41
14823, 2465.62, 22875.81, 20118.66, 13197.34
14830, 2460.82, 22875.81, 20118.69, 13197.34
14839, 2468.49, 22884.99, 20118.95, 13207.54
14845, 2468.49, 22890.42, 20118.95, 13212.14
14854, 2478.77, 22890.42, 20130.53, 13210.44
14862, 2486.44, 22890.49, 20157.25, 13210.44
14869, 2486.44, 22888.04, 20201.45, 13209.02
14877, 2498.08, 22888.04, 20201.45, 13200.05
14887, 2513.70, 22881.56, 20263.48, 13200.05
14895, 2531.64, 22861.94, 20343.48, 13178.53
14902, 2531.64, 22861.94, 20343.48, 13140.27
14909, 2556.85, 22824.11, 20435.84, 13140.27
14916, 2556.85, 22764.63, 20539.78, 13083.14
14923, 2593.42, 22764.63, 20539.78, 13004.76
14932, 2631.51, 22681.27, 20658.54, 13004.76
14941, 2666.16, 22573.77, 20793.01, 12903.31
14947, 2666.16, 22573.77, 20793.01, 12779.88
14956, 2704.52, 22443.55, 20939.54, 12636.15
14963, 2744.11, 22294.42, 21094.31, 12636.15
14974, 2785.75, 22132.00, 21254.97, 12475.55
14981, 2785.75, 22132.00, 21254.97, 12303.33
14988, 2828.08, 21964.75, 21419.50, 12303.33
14996, 2864.79, 21805.31, 21584.91, 12125.76
15003, 2864.79, 21805.31, 21584.91, 11946.90
15010, 2906.85, 21657.84, 21748.02, 11946.90
15017, 2906.85, 21657.84, 21905.10, 11769.39
15026, 2951.64, 21523.83, 21905.10, 11597.42
15034, 2988.77, 21401.65, 22051.47, 11597.42
15042, 3022.74, 21401.65, 22183.08, 11431.42
15048, 3022.74, 21288.23, 22183.08, 11271.87
15059, 3050.82, 21182.54, 22296.55, 11121.55
15067, 3076.16, 21086.79, 22391.25, 11121.55
15075, 3089.31, 21086.79, 22469.89, 10984.77
15081, 3089.31, 21003.48, 22469.89, 10864.20
15089, 3102.74, 20936.48, 22539.30, 10864.20
15095, 3102.74, 20936.48, 22602.46, 10762.11
15105, 3117.12, 20891.27, 22602.46, 10684.77
15112, 3130.00, 20875.16, 22649.33, 10684.77
15120, 3131.78, 20875.16, 22667.41, 10638.50
15127, 3131.78, 20875.16, 22667.41, 10626.38
15135, 3132.47, 20890.97, 22667.41, 10626.38
15145, 3129.18, 20890.97, 22649.39, 10626.38
15153, 3129.18, 20936.94, 22597.46, 10647.11
15161, 3121.78, 21005.88, 22597.46, 10695.24
15167, 3103.01, 21005.88, 22520.44, 10695.24
15175, 3103.01, 21087.54, 22424.31, 10764.23
15181, 3072.88, 21172.92, 22424.31, 10764.23
15191, 3043.42, 21172.92, 22315.02, 10847.79
15198, 3043.42, 21253.71, 22198.47, 10941.42
15205, 3017.81, 21327.01, 22198.47, 10941.42
15214, 2986.99, 21327.01, 22074.76, 11044.12
15222, 2954.38, 21397.14, 21940.79, 11155.18
15229, 2954.38, 21471.53, 21797.03, 11279.10
15239, 2917.94, 21561.00, 21797.03, 11279.10
15247, 2883.97, 21561.00, 21646.70, 11419.77
15254, 2883.97, 21670.79, 21488.51, 11581.49
15260, 2848.90, 21670.79, 21488.51, 11581.49
15269, 2807.12, 21803.82, 21323.14, 11766.97
15277, 2807.12, 21962.37, 21147.63, 11977.71
15283, 2766.99, 21962.37, 21147.63, 11977.71
15292, 2726.30, 22146.64, 20955.80, 12212.63
15300, 2680.55, 22352.26, 20746.11, 12465.39
15307, 2680.55, 22352.26, 20746.11, 12465.39
15315, 2634.93, 22569.43, 20532.83, 12727.94
15327, 2582.60, 22793.00, 20324.43, 12994.42
15335, 2525.34, 23022.84, 20120.90, 13264.30
15341, 2525.34, 23022.84, 20120.90, 13264.30
15348, 2469.45, 23264.28, 19916.45, 13541.50
15356, 2414.93, 23524.92, 19707.91, 13831.08
15364, 2414.93, 23524.92, 19492.62, 13831.08
15371, 2355.75, 23806.64, 19492.62, 14136.36
15379, 2295.07, 24113.07, 19267.89, 14459.51
15386, 2295.07, 24113.07, 19035.28, 14459.51
15393, 2232.47, 24445.53, 19035.28, 14800.42
15401, 2164.79, 24445.53, 18798.95, 15155.58
15412, 2164.79, 24799.56, 18558.91, 15519.18
15418, 2096.44, 25167.72, 18558.91, 15519.18
15426, 2018.49, 25542.33, 18313.85, 15884.98
15433, 2018.49, 25542.33, 18064.83, 16248.39
15440, 1937.12, 25919.58, 18064.83, 16248.39
15449, 1859.59, 26295.03, 17815.38, 16604.50
15456, 1859.59, 26295.03, 17569.06, 16948.61
15463, 1782.33, 26664.19, 17569.06, 16948.61
15472, 1701.10, 27023.75, 17327.74, 17277.95
15479, 1701.10, 27023.75, 17092.85, 17591.75
15486, 1620.96, 27372.72, 17092.85, 17591.75
15498, 1541.37, 27713.01, 16866.55, 17894.37
15505, 1465.62, 27713.01, 16651.12, 18188.85
15512, 1465.62, 28043.55, 16446.71, 18188.85
15519, 1392.33, 28361.76, 16446.71, 18475.24
15526, 1320.96, 28361.76, 16252.99, 18752.58
15534, 1320.96, 28663.11, 16069.69, 18752.58
15542, 1258.22, 28945.53, 16069.69, 19019.34
15550, 1198.22, 28945.53, 15897.01, 19276.56
15557, 1198.22, 29211.06, 15734.50, 19276.56
15565, 1137.81, 29461.15, 15734.50, 19527.09
15574, 1079.32, 29461.15, 15581.87, 19773.73
15589, 1023.42, 29695.14, 15438.70, 20020.85
15596, 966.85, 29695.14, 15438.70, 20271.60
15604, 914.25, 29923.81, 15299.02, 20525.38
15610, 914.25, 30132.13, 15299.02, 20525.38
15618, 860.68, 30132.13, 15165.66, 20782.35
15625, 860.68, 30321.02, 15035.21, 20782.35
15632, 810.82, 30321.02, 15035.21, 21042.32
15639, 761.51, 30490.04, 14904.50, 21305.92
15646, 761.51, 30641.43, 14771.76, 21305.92
15653, 712.33, 30641.43, 14771.76, 21573.55
15661, 658.90, 30780.93, 14636.03, 21845.93
15671, 658.90, 30915.09, 14498.06, 21845.93
15677, 598.77, 30915.09, 14498.06, 22121.08
15685, 539.59, 31047.16, 14357.31, 22397.53
15692, 539.59, 31174.71, 14212.62, 22397.53
15698, 481.37, 31174.71, 14212.62, 22675.44
15707, 419.32, 31297.01, 14063.94, 22954.52
15714, 419.32, 31297.01, 13910.71, 22954.52
15721, 353.29, 31414.62, 13910.71, 23234.01
15729, 286.30, 31528.40, 13752.56, 23510.14
15736, 286.30, 31528.40, 13588.72, 23510.14
15745, 217.40, 31639.58, 13588.72, 23777.75
15753, 146.16, 31746.90, 13418.23, 24033.06
15763, 76.44, 31846.49, 13240.87, 24274.99
15770, 76.44, 31846.49, 13057.49, 24274.99
15777, 11.51, 31938.62, 13057.49, 24505.03
15783, -49.59, 31938.62, 12875.40, 24505.03
15791, -49.59, 32013.53, 12875.40, 24729.25
15799, -102.74, 32088.85, 12692.31, 24950.82
15805, -102.74, 32088.85, 12509.90, 24950.82
15813, -155.48, 32163.74, 12509.90, 25170.94
15821, -206.44, 32227.56, 12329.62, 25389.91
15827, -206.44, 32227.56, 12152.44, 25389.91
15837, -253.15, 32276.88, 11979.95, 25604.56
15854, -296.99, 32312.55, 11813.97, 25810.27
15860, -296.99, 32338.02, 11656.43, 25810.27
15868, -331.92, 32354.87, 11656.43, 26015.46
15875, -366.58, 32354.87, 11508.23, 26015.46
15882, -366.58, 32367.23, 11369.71, 26217.29
15890, -398.08, 32374.53, 11369.71, 26418.04
15896, -421.78, 32374.53, 11242.05, 26418.04
15903, -421.78, 32374.53, 11242.05, 26617.12
15910, -437.67, 32374.53, 11125.70, 26811.10
15918, -437.67, 32372.10, 11021.83, 26811.10
15927, -450.55, 32357.93, 10931.73, 26994.58
15937, -460.14, 32331.41, 10931.73, 27166.49
15944, -468.63, 32331.41, 10856.49, 27327.04
15951, -468.63, 32294.83, 10796.88, 27327.04
15958, -476.16, 32294.83, 10796.88, 27475.59
15966, -481.64, 32250.50, 10753.55, 27475.59
15973, -481.64, 32201.17, 10725.88, 27609.62
15980, -484.52, 32201.17, 10725.88, 27726.15
15988, -482.88, 32145.38, 10713.62, 27726.15
15996, -482.88, 32083.97, 10713.62, 27825.02
16004, -482.19, 32083.97, 10713.62, 27906.24
16013, -480.41, 32017.53, 10715.87, 27973.16
16023, -479.04, 31957.46, 10730.42, 27973.16
16030, -479.04, 31905.43, 10754.86, 28033.01
16037, -474.52, 31905.43, 10754.86, 28089.78
16045, -471.10, 31855.31, 10784.21, 28089.78
16052, -471.10, 31855.31, 10814.62, 28133.40
16059, -464.25, 31806.67, 10814.62, 28167.27
16067, -460.82, 31755.63, 10843.41, 28167.27
16074, -460.82, 31755.63, 10868.70, 28191.13
16082, -455.89, 31706.60, 10868.70, 28213.97
16091, -448.36, 31662.61, 10888.10, 28213.97
16098, -448.36, 31662.61, 10898.70, 28249.48
16108, -442.47, 31631.68, 10898.70, 28296.13
16115, -441.78, 31619.95, 10898.70, 28360.11
16123, -442.05, 31619.95, 10896.93, 28360.11
16130, -442.05, 31619.95, 10879.92, 28448.17
16138, -438.22, 31629.74, 10879.92, 28559.82
16145, -436.30, 31654.82, 10844.01, 28559.82
16152, -436.30, 31654.82, 10785.08, 28691.01
16160, -436.30, 31683.66, 10785.08, 28838.21
16168, -436.58, 31707.98, 10700.30, 28838.21
16176, -436.58, 31707.98, 10589.17, 28998.57
16184, -439.32, 31727.20, 10589.17, 29167.01
16192, -444.93, 31740.30, 10451.69, 29167.01
16202, -453.56, 31740.30, 10288.80, 29343.94
16209, -453.56, 31747.50, 10102.28, 29530.18
16217, -461.64, 31753.90, 10102.28, 29727.42
16224, -468.08, 31753.90, 9894.84, 29727.42
16231, -468.08, 31758.70, 9669.97, 29939.78
16238, -474.66, 31762.37, 9669.97, 29939.78
16246, -480.00, 31762.37, 9428.70, 30167.20
16253, -480.00, 31766.63, 9172.13, 30409.10
16261, -487.81, 31770.85, 9172.13, 30409.10
16269, -491.10, 31770.85, 8902.20, 30660.18
16277, -491.10, 31770.85, 8621.30, 30911.10
16287, -493.01, 31768.76, 8332.81, 31158.57
16293, -496.03, 31768.76, 8332.81, 31158.57
16301, -496.03, 31760.11, 8039.54, 31403.58
16308, -500.68, 31750.40, 8039.54, 31645.42
16315, -504.93, 31750.40, 7742.97, 31645.42
16322, -504.93, 31741.47, 7445.72, 31888.57
16330, -508.22, 31730.70, 7445.72, 32138.98
16337, -512.60, 31730.70, 7151.40, 32138.98
16346, -512.60, 31719.86, 6863.00, 32394.66
16353, -513.42, 31714.66, 6863.00, 32654.13
16360, -512.33, 31714.66, 6582.32, 32654.13
16371, -514.38, 31714.66, 6310.29, 32918.40
16378, -514.38, 31716.30, 6047.03, 33184.10
16385, -513.15, 31716.30, 6047.03, 33184.10
16392, -513.15, 31718.36, 5793.46, 33446.49
16399, -510.27, 31718.36, 5549.25, 33694.64
16406, -508.08, 31716.77, 5549.25, 33694.64
16414, -508.08, 31709.36, 5314.24, 33922.06
16422, -507.12, 31709.36, 5089.62, 34130.41
16430, -506.85, 31695.59, 5089.62, 34130.41
16438, -504.66, 31681.51, 4876.66, 34320.04
16445, -504.66, 31681.51, 4675.37, 34491.05
16452, -505.89, 31662.14, 4675.37, 34491.05
16462, -506.16, 31639.30, 4485.97, 34645.32
